gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021218,VGK,R,2026-04-04,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,3,14,0,0,11:17,EDM,0,2025
2025021201,VGK,H,2026-04-02,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,15,0,0,10:27,CGY,0,2025
2025021175,VGK,H,2026-03-30,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,1,14,0,0,9:55,VAN,0,2025
2025021166,VGK,H,2026-03-28,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,1,0,0,0,0,2,20,0,0,12:55,WSH,0,2025
2025021148,VGK,H,2026-03-26,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,9:33,EDM,5,2025
2025021131,VGK,R,2026-03-24,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,10:45,WPG,2,2025
2025021115,VGK,R,2026-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,12:13,DAL,0,2025
2025021100,VGK,R,2026-03-21,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,4,20,0,0,14:38,NSH,0,2025
2025021091,VGK,H,2026-03-19,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,12:19,UTA,0,2025
2025021075,VGK,H,2026-03-17,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,10:03,BUF,0,2025
2025021056,VGK,H,2026-03-14,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,17,0,0,10:24,CHI,2,2025
2025021039,VGK,H,2026-03-12,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,12:35,PIT,0,2025
2025021020,VGK,R,2026-03-10,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,10:59,DAL,0,2025
2025021007,VGK,H,2026-03-08,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,17,0,0,12:17,EDM,0,2025
2025020988,VGK,H,2026-03-06,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,13:41,MIN,0,2025
2025020970,VGK,R,2026-03-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,14:13,DET,0,2025
2025020963,NSH,R,2026-03-03,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,1,0,0,0:03,CBJ,0,2025
2025020955,NSH,H,2026-03-02,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,18,0,0,11:35,DET,0,2025
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,14:09,DAL,0,2025
2025020926,NSH,H,2026-02-26,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,24,0,0,16:20,CHI,0,2025
2025020908,NSH,R,2026-02-05,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,0,22,0,0,14:25,WSH,0,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-2,0,0,0,0,0,19,0,0,14:46,MIN,0,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,1,23,0,0,16:20,STL,0,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,15:24,NYI,2,2025
2025020848,NSH,R,2026-01-29,0,1,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,0,20,0,0,16:00,NJD,4,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,1,24,0,0,16:57,BOS,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,4,19,0,0,15:51,UTA,0,2025
2025020798,NSH,H,2026-01-22,1,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,24,0,0,16:53,OTT,0,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,2,14,0,0,13:21,BUF,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,18,0,0,13:49,VGK,0,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,12:13,COL,2,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,3,20,0,0,17:06,EDM,0,2025
2025020713,NSH,H,2026-01-11,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,2,20,0,0,16:16,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,16,0,0,11:20,CHI,2,2025
2025020689,NSH,H,2026-01-08,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,1,0,0,0,0,2,22,0,1,15:17,NYI,2,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-2,0,0,0,0,2,22,0,0,16:35,EDM,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,1,23,0,0,17:33,CGY,5,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,13:36,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,26,0,0,15:51,VGK,0,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,13:18,UTA,2,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,3,17,0,0,12:13,STL,0,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,14:59,MIN,0,2025
2025020567,NSH,H,2025-12-21,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,0,19,0,0,12:44,NYR,2,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,21,0,0,15:16,TOR,2,2025
