gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020908,NSH,R,2026-02-05,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,0,22,0,0,14:25,0,WSH,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-2,0,0,0,0,0,19,0,0,14:46,0,MIN,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,1,23,0,0,16:20,0,STL,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,15:24,2,NYI,2025
2025020848,NSH,R,2026-01-29,0,1,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,0,20,0,0,16:00,4,NJD,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,1,24,0,0,16:57,0,BOS,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,4,19,0,0,15:51,0,UTA,2025
2025020798,NSH,H,2026-01-22,1,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,24,0,0,16:53,0,OTT,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,2,14,0,0,13:21,0,BUF,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,18,0,0,13:49,0,VGK,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,12:13,2,COL,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,3,20,0,0,17:06,0,EDM,2025
2025020713,NSH,H,2026-01-11,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,2,20,0,0,16:16,0,WSH,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,16,0,0,11:20,2,CHI,2025
2025020689,NSH,H,2026-01-08,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,1,0,0,0,0,2,22,0,1,15:17,2,NYI,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-2,0,0,0,0,2,22,0,0,16:35,0,EDM,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,1,23,0,0,17:33,5,CGY,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,13:36,0,SEA,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,26,0,0,15:51,0,VGK,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,13:18,2,UTA,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,3,17,0,0,12:13,0,STL,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,14:59,0,MIN,2025
2025020567,NSH,H,2025-12-21,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,0,19,0,0,12:44,2,NYR,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,21,0,0,15:16,2,TOR,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,17:45,0,CAR,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,1,3,0,0,1:55,0,CGY,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,13:07,0,PHI,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-2,0,0,0,0,1,19,0,0,14:03,0,TBL,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,14:23,2,DAL,2025
2025020137,NSH,H,2025-10-25,1,0,{'default': 'Predators'},{'default': 'Kings'},1,0,0,0,0,0,2,24,0,0,16:49,2,LAK,2025
2025020118,NSH,H,2025-10-23,1,0,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,1,0,2,21,0,0,15:55,0,VAN,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,3,20,0,0,13:42,2,ANA,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,13:47,0,WPG,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,14:11,2,MTL,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,20,0,0,13:05,0,TOR,2025
2025020041,NSH,R,2025-10-13,1,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,23,0,0,15:49,0,OTT,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,17,0,0,13:34,0,UTA,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,14:21,0,CBJ,2025
2024021304,NSH,H,2025-04-16,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,16:07,0,DAL,2024
2024021288,NSH,H,2025-04-14,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,18,0,0,13:59,0,UTA,2024
2024021274,NSH,R,2025-04-12,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,14:24,0,VGK,2024
2024021257,NSH,R,2025-04-10,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,23,0,0,15:05,0,UTA,2024
2024021241,NSH,H,2025-04-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,22,0,0,14:11,0,NYI,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,13:14,0,MTL,2024
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,15:19,0,DAL,2024
2024021185,NSH,R,2025-04-01,0,1,{'default': 'Predators'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,19,0,0,16:55,0,CBJ,2024
2024021179,NSH,R,2025-03-31,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-2,0,0,0,0,1,22,0,0,17:05,0,PHI,2024
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,13:46,0,VGK,2024
2024021147,NSH,H,2025-03-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,10:22,0,STL,2024
2024021132,NSH,R,2025-03-25,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,21,0,0,15:23,2,CAR,2024
2024021121,NSH,R,2025-03-23,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,13:30,0,STL,2024
2024021114,NSH,H,2025-03-22,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,17,0,0,13:46,0,TOR,2024
2024021096,NSH,H,2025-03-20,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,13:11,0,ANA,2024
2024021082,NSH,H,2025-03-18,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,11:55,7,STL,2024
2024021064,NSH,R,2025-03-15,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,23,0,0,15:07,0,LAK,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,13:49,0,ANA,2024
2024021035,NSH,R,2025-03-11,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,1,23,0,0,17:31,5,SJS,2024
2024021009,NSH,H,2025-03-08,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,24,0,0,15:58,0,CHI,2024
2024020993,NSH,H,2025-03-06,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,4,19,0,0,13:48,0,SEA,2024
2024020973,NSH,R,2025-03-04,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,15:45,0,BOS,2024
2024020965,NSH,R,2025-03-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,3,22,0,0,15:16,2,NYR,2024
2024020949,NSH,R,2025-03-01,2,0,{'default': 'Predators'},{'default': 'Islanders'},2,3,0,0,0,0,3,22,0,0,14:24,2,NYI,2024
2024020941,NSH,H,2025-02-27,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,12:11,0,WPG,2024
2024020927,NSH,H,2025-02-25,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,1,0,0,0,0,0,19,0,0,11:21,7,FLA,2024
2024020911,NSH,H,2025-02-23,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,1,23,0,0,13:40,0,NJD,2024
2024020898,NSH,H,2025-02-22,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,0,18,0,0,11:19,0,COL,2024
2024020885,NSH,H,2025-02-08,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,16:47,0,BUF,2024
2024020873,NSH,R,2025-02-07,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,23,0,0,15:38,2,CHI,2024
2024020844,NSH,H,2025-02-03,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,16:41,0,OTT,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,11:20,2,PIT,2024
2024020822,NSH,R,2025-01-31,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,1,0,0,0,0,1,19,0,0,12:52,0,BUF,2024
2024020810,NSH,H,2025-01-29,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,3,19,0,0,14:12,0,VAN,2024
2024020787,NSH,R,2025-01-25,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,14:22,0,ANA,2024
2024020771,NSH,R,2025-01-23,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,7:39,20,SJS,2024
2024020752,NSH,H,2025-01-21,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,14:19,0,SJS,2024
2024020528,NSH,H,2024-12-21,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,15:37,0,LAK,2024
2024020515,NSH,H,2024-12-19,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,11:49,0,PIT,2024
2024020502,NSH,H,2024-12-17,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,0,20,0,0,15:13,0,NYR,2024
2024020484,NSH,R,2024-12-14,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,18,0,0,13:09,0,COL,2024
2024020466,NSH,R,2024-12-12,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,13:39,0,DAL,2024
2024020451,NSH,H,2024-12-10,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,16:25,0,CGY,2024
2024020431,NSH,R,2024-12-07,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,13:10,5,OTT,2024
2024020411,NSH,R,2024-12-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,12:27,0,MTL,2024
2024020406,NSH,R,2024-12-04,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,21,0,0,13:28,0,TOR,2024
2024020384,NSH,R,2024-11-30,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,12:55,0,MIN,2024
2024020369,NSH,H,2024-11-29,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,13:11,0,TBL,2024
2024020356,NSH,H,2024-11-27,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,0,18,0,0,11:04,0,PHI,2024
2024020336,NSH,R,2024-11-25,0,0,{'default': 'Predators'},{'default': 'Devils'},0,1,0,0,0,0,0,18,0,0,12:39,0,NJD,2024
2024020329,NSH,H,2024-11-23,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,1,27,0,0,14:55,2,WPG,2024
2024020304,NSH,R,2024-11-20,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,13:43,0,SEA,2024
2024020285,NSH,R,2024-11-17,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,0,0,0,0,0,1,20,0,0,13:56,0,VAN,2024
2024020269,NSH,R,2024-11-15,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,3,18,0,0,11:51,0,CGY,2024
2024020264,NSH,R,2024-11-14,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,2,0,0,0,0,1,21,0,0,13:55,0,EDM,2024
2024020243,NSH,R,2024-11-11,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,13:59,0,COL,2024
2024020232,NSH,H,2024-11-09,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,16,0,0,11:36,0,UTA,2024
2024020211,NSH,R,2024-11-07,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,13:37,0,FLA,2024
2024020205,NSH,R,2024-11-06,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,2,20,0,0,13:07,0,WSH,2024
2024020192,NSH,H,2024-11-04,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,14:35,0,LAK,2024
2024020182,NSH,H,2024-11-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,22,0,0,14:11,0,COL,2024
2024020166,NSH,H,2024-10-31,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-3,0,0,0,0,0,13,0,0,10:14,5,EDM,2024
2024020141,NSH,R,2024-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,14:53,0,TBL,2024
2024020131,NSH,H,2024-10-26,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,2,0,0,0,0,2,21,0,0,14:51,0,CBJ,2024
2024020120,NSH,R,2024-10-25,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,21,0,1,12:51,2,CHI,2024
2024020101,NSH,H,2024-10-22,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,11:46,2,BOS,2024
2024020076,NSH,H,2024-10-19,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,9:29,2,DET,2024
2024020069,NSH,H,2024-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-3,0,0,0,0,2,18,0,0,10:56,2,EDM,2024
2024020053,NSH,H,2024-10-15,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,1,17,0,0,12:22,0,SEA,2024
2024020028,NSH,R,2024-10-12,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,11:18,0,DET,2024
2024020017,NSH,H,2024-10-10,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,10:59,0,DAL,2024
2023021289,NSH,R,2024-04-15,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,12:19,0,PIT,2023
2023021266,NSH,R,2024-04-12,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,22,0,0,14:53,0,CHI,2023
2023021247,NSH,H,2024-04-09,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,4,21,0,0,14:23,0,WPG,2023
2023021233,NSH,R,2024-04-07,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,15:17,0,NJD,2023
2023021225,NSH,R,2024-04-06,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,18,0,0,11:05,0,NYI,2023
2023021208,NSH,H,2024-04-04,0,0,{'default': 'Predators'},{'default': 'Blues'},0,2,0,0,0,0,0,23,0,0,14:37,0,STL,2023
2023021194,NSH,H,2024-04-02,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,12:30,2,BOS,2023
2023021169,NSH,R,2024-03-30,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,21,0,0,13:52,0,COL,2023
2023021161,NSH,R,2024-03-28,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,0,0,0,0,0,1,19,0,0,13:18,0,ARI,2023
2023021141,NSH,H,2024-03-26,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,14:00,0,VGK,2023
2023021116,NSH,H,2024-03-23,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,17:53,0,DET,2023
2023021101,NSH,R,2024-03-21,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,14:21,5,FLA,2023
2023021088,NSH,H,2024-03-19,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,2,0,0,0,0,2,19,0,0,13:28,0,SJS,2023
2023021071,NSH,R,2024-03-16,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,14:45,0,SEA,2023
2023021042,NSH,R,2024-03-13,0,1,{'default': 'Predators'},{'default': 'Jets'},1,1,0,0,0,0,1,25,0,0,15:11,0,WPG,2023
2023021023,NSH,R,2024-03-10,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,1,21,0,0,13:36,0,MIN,2023
2023021010,NSH,R,2024-03-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,22,0,0,14:14,0,CBJ,2023
2023021000,NSH,H,2024-03-07,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,0,23,0,0,15:33,0,BUF,2023
2023020985,NSH,H,2024-03-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,23,0,0,15:18,0,MTL,2023
2023020959,NSH,H,2024-03-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,12:54,0,COL,2023
2023020948,NSH,H,2024-02-29,1,0,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,1,0,1,21,0,0,14:27,0,MIN,2023
