playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482062,2020,Cole Smith,2020020011,NSH,CBJ,HOME,20210114,L,all,357.0,9.0,-0.375,0.3614,0.7264,0.2353,0.581,0.2727,0.6184,12.0,0.467,0.075,0.046,0.096,0.031,0.469,0.283,0.075,0.072,0.072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.01,0.0,0.0,0.085,0.081,0.081,9.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,3.0,0.0,0.0,3243.0,0.0,0.0,0.0,0.0,1.878,0.103,0.103,0.097,0.097,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,3.77,3.0,2.804,0.024,0.0,0.0,0.127,0.12,0.12,5.608,0.182,0.179,0.196,0.192,7.0,1.0,5.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,13.842,8.0,8.524,0.058,0.0,0.0,0.24,0.258,0.253,3.37,1.269,61.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020460,NSH,COL,HOME,20211216,L,all,634.0,15.0,0.065,0.2523,0.5821,0.375,0.5952,0.381,0.6032,10.0,2.449,0.229,0.222,0.456,0.124,1.212,0.758,0.223,0.225,0.219,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.229,0.0,0.0,0.0,0.0,0.0,4.096,3.0,3.048,0.0,0.046,0.0,0.0,0.274,0.27,0.263,15.0,1.0,2.0,0.0,12.0,1.0,3.0,4.0,7.0,0.0,1.0,2966.0,0.0,0.0,0.0,0.0,5.841,0.363,0.352,0.356,0.346,7.0,1.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.0,9.162,8.0,8.118,0.09,0.0,0.0,0.453,0.445,0.432,9.193,1.076,1.067,1.079,1.07,8.0,5.0,2.0,15.0,2.0,0.0,0.0,11.0,1.0,1.0,0.247,0.112,0.718,0.0,1.0,1.0,14.733,13.0,12.817,0.124,0.0,0.0,1.2,1.204,1.193,2.545,1.827,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020467,NSH,CHI,AWAY,20211217,L,all,672.0,17.0,0.15,0.2457,0.7372,0.5882,0.5765,0.6,0.5962,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,13.0,3.0,3.0,1.0,10.0,0.0,0.0,2986.0,0.0,0.0,0.0,0.0,6.221,0.186,0.184,0.195,0.193,6.0,3.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,10.288,9.0,9.244,0.067,0.0,0.0,0.253,0.265,0.263,4.626,0.571,0.543,0.534,0.508,3.0,3.0,1.0,7.0,0.0,1.0,0.0,5.0,0.0,1.0,0.245,0.0,0.327,0.0,0.0,0.0,6.655,6.0,5.692,0.071,0.327,0.327,0.316,0.3,0.296,2.356,0.84,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020641,NSH,COL,HOME,20220111,L,all,419.0,9.0,-0.55,0.2071,0.4973,0.2143,0.5124,0.2308,0.5435,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,2.0,1.0,6.0,0.0,0.0,3362.0,0.0,0.0,0.0,0.0,1.83,0.18,0.18,0.177,0.177,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.087,0.092,0.0,0.0,0.0,0.0,3.07,3.0,3.06,0.03,0.0,0.0,0.209,0.207,0.207,7.52,0.689,0.669,0.689,0.668,9.0,1.0,1.0,11.0,1.0,1.0,1.0,8.0,1.0,1.0,0.309,0.149,0.232,0.0,0.0,1.0,10.626,10.0,9.669,0.103,0.232,0.232,0.56,0.559,0.553,3.865,3.907,62.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020657,NSH,BUF,HOME,20220113,L,all,426.0,12.0,0.2,0.7749,0.4424,0.7692,0.5,0.75,0.5246,12.0,0.836,0.034,0.086,0.111,0.016,0.485,0.268,0.034,0.032,0.032,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.916,0.0,0.017,0.0,0.0,0.052,0.048,0.048,12.0,0.0,0.0,1.0,11.0,3.0,2.0,1.0,6.0,0.0,0.0,3174.0,0.0,0.0,0.0,0.0,6.39,0.389,0.384,0.358,0.353,8.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,0.172,0.217,0.0,0.0,0.0,0.0,9.107,9.0,8.273,0.103,0.0,0.0,0.492,0.452,0.446,1.986,0.113,0.113,0.124,0.124,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.113,0.0,0.0,1.0,0.0,0.0,3.238,3.0,3.231,0.024,0.0,0.0,0.137,0.149,0.149,1.774,2.236,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020727,NSH,DET,HOME,20220122,L,all,613.0,12.0,-0.45,0.3589,0.6378,0.15,0.5467,0.2308,0.55,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,9.0,1.0,2.0,2.0,7.0,0.0,0.0,2987.0,0.0,0.0,0.0,1.0,2.509,0.365,0.365,0.366,0.366,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.062,0.303,0.0,0.0,0.0,0.0,3.118,3.0,3.072,0.047,0.0,0.0,0.411,0.413,0.413,7.244,0.652,0.624,0.676,0.646,9.0,1.0,7.0,17.0,0.0,1.0,0.0,8.0,1.0,1.0,0.302,0.112,0.238,0.0,0.0,0.0,17.071,10.0,10.025,0.134,0.238,0.238,0.548,0.562,0.557,3.229,1.834,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020751,NSH,SEA,AWAY,20220125,L,all,458.0,11.0,0.0,0.2392,0.5224,0.3333,0.4545,0.375,0.4737,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,1.0,7.0,2.0,4.0,0.0,5.0,0.0,0.0,3142.0,0.0,2.0,1.0,0.0,2.046,0.094,0.094,0.101,0.101,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,3.167,3.0,3.161,0.025,0.0,0.0,0.118,0.127,0.127,3.499,0.299,0.299,0.277,0.277,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.074,0.0,0.225,0.0,0.0,0.0,5.711,5.0,4.759,0.054,0.0,0.0,0.353,0.327,0.327,3.277,2.996,45.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021021095,NSH,WSH,HOME,20220215,L,all,496.0,11.0,0.25,0.486,0.3738,0.5833,0.5963,0.5,0.5882,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,8.0,0.0,2.0,2.0,7.0,0.0,0.0,3104.0,0.0,0.0,0.0,0.0,3.495,0.313,0.295,0.29,0.273,4.0,1.0,2.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.09,0.223,0.0,0.0,1.0,0.0,6.33,5.0,4.561,0.062,0.0,0.0,0.375,0.346,0.327,3.729,0.331,0.331,0.358,0.358,4.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.137,0.195,0.0,0.0,0.0,0.0,5.424,5.0,5.408,0.056,0.0,0.0,0.387,0.418,0.418,2.29,3.837,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2021,Cole Smith,2021020485,NSH,CAR,AWAY,20220218,L,all,523.0,10.0,-0.35,0.2095,0.4413,0.3,0.5474,0.1667,0.5541,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,8.0,0.0,0.0,3077.0,0.0,0.0,0.0,0.0,0.78,0.088,0.088,0.093,0.093,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,3.039,1.0,1.03,0.008,0.0,0.0,0.096,0.101,0.101,3.492,0.332,0.317,0.335,0.32,3.0,2.0,2.0,7.0,1.0,1.0,1.0,4.0,0.0,1.0,0.128,0.0,0.204,0.0,0.0,1.0,7.27,5.0,5.228,0.053,0.204,0.204,0.181,0.182,0.179,2.833,3.587,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2022,Cole Smith,2022020001,NSH,SJS,HOME,20221007,L,all,678.0,19.0,1.0,0.5046,0.7192,0.5,0.5588,0.4737,0.5068,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1.0,2.0,11.0,5.0,3.0,1.0,10.0,0.0,0.0,2922.0,0.0,0.0,0.0,0.0,6.501,0.551,0.513,0.55,0.513,5.0,4.0,3.0,12.0,1.0,1.0,0.0,6.0,3.0,0.0,0.238,0.312,0.0,1.0,0.0,0.0,12.358,9.0,9.142,0.097,0.102,0.102,0.546,0.543,0.512,7.005,0.541,0.538,0.536,0.533,7.0,3.0,2.0,12.0,0.0,1.0,0.0,8.0,1.0,1.0,0.137,0.084,0.32,0.0,0.0,0.0,11.701,10.0,9.746,0.127,0.32,0.32,0.348,0.346,0.346,4.747,1.853,57.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
