gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,2,25,0,0,LAK,19:41,0,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-2,0,0,0,0,2,23,0,0,ANA,18:10,2,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,VGK,19:13,0,2025
2025020857,SEA,H,2026-01-29,1,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,25,0,0,TOR,16:37,0,2025
2025020839,SEA,H,2026-01-27,1,1,{'default': 'Kraken'},{'default': 'Capitals'},2,3,0,0,0,0,3,20,0,0,WSH,17:35,4,2025
2025020820,SEA,H,2026-01-25,1,0,{'default': 'Kraken'},{'default': 'Devils'},1,2,0,0,0,0,2,23,0,0,NJD,19:02,0,2025
2025020809,SEA,H,2026-01-23,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,-1,0,0,0,0,1,22,0,0,ANA,17:51,0,2025
2025020793,SEA,H,2026-01-21,1,0,{'default': 'Kraken'},{'default': 'Islanders'},1,1,1,1,0,0,5,20,0,0,NYI,17:28,0,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-3,0,0,0,0,0,20,0,0,PIT,21:20,0,2025
2025020757,SEA,R,2026-01-17,1,1,{'default': 'Kraken'},{'default': 'Mammoth'},2,-1,0,0,0,0,3,22,0,0,UTA,15:58,0,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,BOS,20:23,2,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,1,26,0,0,NJD,21:26,0,2025
2025020718,SEA,R,2026-01-12,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,2,0,0,0,0,1,24,0,0,NYR,20:14,0,2025
2025020706,SEA,R,2026-01-10,1,0,{'default': 'Kraken'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,24,0,0,CAR,19:54,0,2025
2025020693,SEA,H,2026-01-08,1,0,{'default': 'Kraken'},{'default': 'Wild'},1,-2,1,1,0,0,4,23,0,0,MIN,19:55,0,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,1,0,2,0,0,3,25,0,0,BOS,18:18,0,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,2,0,0,0,0,3,20,0,0,CGY,14:46,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,3,20,0,0,VAN,19:56,0,2025
2025020638,SEA,H,2026-01-01,2,0,{'default': 'Kraken'},{'default': 'Predators'},2,3,0,0,0,0,2,20,0,0,NSH,17:55,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,0,27,0,0,VAN,21:06,0,2025
2025020605,SEA,H,2025-12-28,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,PHI,17:08,0,2025
2025020587,SEA,R,2025-12-23,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,1,0,0,3,24,0,0,LAK,17:33,2,2025
2025020573,SEA,R,2025-12-22,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,2,0,0,0,0,2,25,0,0,ANA,18:28,2,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,3,22,0,0,SJS,17:20,0,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,1,24,0,0,CGY,19:37,0,2025
2025020528,SEA,H,2025-12-16,0,1,{'default': 'Kraken'},{'default': 'Avalanche'},1,-1,0,0,0,0,4,23,0,0,COL,21:16,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,BUF,18:18,0,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,22,0,0,UTA,20:30,0,2025
2025020479,SEA,H,2025-12-10,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,0,1,1,0,0,5,24,0,0,LAK,18:47,0,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,1,24,0,0,MIN,18:57,0,2025
2025020452,SEA,H,2025-12-06,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,22,0,0,DET,20:52,0,2025
2025020434,SEA,R,2025-12-04,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,-1,0,0,0,0,0,21,0,0,EDM,17:29,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,4,20,0,0,EDM,19:17,0,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,DAL,21:14,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,19:52,0,2025
2025020340,SEA,R,2025-11-22,1,0,{'default': 'Kraken'},{'default': 'Penguins'},1,2,0,0,0,0,1,23,0,0,PIT,20:00,0,2025
2025020325,SEA,R,2025-11-20,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,25,0,0,CHI,24:08,0,2025
2025020308,SEA,R,2025-11-18,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,-1,0,1,0,0,0,23,0,0,DET,19:44,0,2025
2025020295,SEA,H,2025-11-15,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,1,23,0,0,SJS,20:31,0,2025
2025020278,SEA,H,2025-11-13,0,2,{'default': 'Kraken'},{'default': 'Jets'},2,2,0,0,0,0,0,23,0,0,WPG,24:07,0,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,CBJ,23:07,0,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,1,0,0,0,0,1,21,0,0,DAL,19:01,2,2025
2025020239,SEA,R,2025-11-08,0,1,{'default': 'Kraken'},{'default': 'Blues'},1,1,0,0,0,0,0,24,0,0,STL,20:54,0,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-2,0,0,0,0,2,23,0,0,SJS,21:15,0,2025
2025020202,SEA,H,2025-11-03,1,1,{'default': 'Kraken'},{'default': 'Blackhawks'},2,1,1,1,1,0,1,23,0,0,CHI,19:05,2,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,27,0,0,NYR,21:20,0,2025
2025020164,SEA,H,2025-10-28,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,1,0,0,0,0,4,22,0,0,MTL,21:38,0,2025
2025020139,SEA,H,2025-10-25,0,2,{'default': 'Kraken'},{'default': 'Oilers'},2,2,0,0,0,0,2,26,0,0,EDM,19:58,2,2025
2025020120,SEA,R,2025-10-23,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,WPG,18:39,0,2025
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,WSH,19:48,0,2025
2025020094,SEA,R,2025-10-20,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,1,0,0,0,22,0,0,PHI,20:05,0,2025
2025020079,SEA,R,2025-10-18,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,26,0,0,TOR,20:14,0,2025
