gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020757,SEA,R,2026-01-17,1,1,{'default': 'Kraken'},{'default': 'Mammoth'},2,-1,0,0,0,0,3,22,0,0,15:58,UTA,0,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,20:23,BOS,2,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,1,26,0,0,21:26,NJD,0,2025
2025020718,SEA,R,2026-01-12,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,2,0,0,0,0,1,24,0,0,20:14,NYR,0,2025
2025020706,SEA,R,2026-01-10,1,0,{'default': 'Kraken'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,24,0,0,19:54,CAR,0,2025
2025020693,SEA,H,2026-01-08,1,0,{'default': 'Kraken'},{'default': 'Wild'},1,-2,1,1,0,0,4,23,0,0,19:55,MIN,0,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,1,0,2,0,0,3,25,0,0,18:18,BOS,0,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,2,0,0,0,0,3,20,0,0,14:46,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,3,20,0,0,19:56,VAN,0,2025
2025020638,SEA,H,2026-01-01,2,0,{'default': 'Kraken'},{'default': 'Predators'},2,3,0,0,0,0,2,20,0,0,17:55,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,0,27,0,0,21:06,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,17:08,PHI,0,2025
2025020587,SEA,R,2025-12-23,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,1,0,0,3,24,0,0,17:33,LAK,2,2025
2025020573,SEA,R,2025-12-22,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,2,0,0,0,0,2,25,0,0,18:28,ANA,2,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,3,22,0,0,17:20,SJS,0,2025
