gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,-1,0,0,0,0,2,30,0,0,24:12,BUF,0,2025
2025020704,FLA,R,2026-01-10,1,1,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,1,0,1,31,0,0,22:55,OTT,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,27,0,0,23:46,MTL,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,29,0,0,24:43,TOR,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,1,0,0,0,0,0,27,0,0,24:51,COL,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,2,29,0,0,25:41,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,28,0,0,21:33,MTL,2,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,2,0,0,0,0,1,27,0,0,19:03,WSH,4,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,1,22,0,0,19:00,TBL,0,2025
2025020581,FLA,R,2025-12-23,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,27,0,0,22:32,CAR,2,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-3,0,0,0,0,2,27,0,0,19:57,STL,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,27,0,0,20:24,CAR,0,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,25,0,0,19:44,LAK,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,24,0,0,13:57,TBL,4,2025
2025020505,FLA,R,2025-12-13,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,2,0,0,0,0,0,29,0,0,23:16,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,26,0,0,20:44,COL,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,30,0,0,24:15,UTA,0,2025
2025020454,FLA,H,2025-12-07,0,1,{'default': 'Panthers'},{'default': 'Islanders'},1,0,0,0,0,0,1,23,0,0,19:56,NYI,0,2025
2025020442,FLA,H,2025-12-06,0,1,{'default': 'Panthers'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,0,29,0,0,24:32,CBJ,0,2025
