gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,DAL,16:11,0,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,2,23,0,0,NSH,18:28,2,2025
2025020868,STL,H,2026-01-31,0,2,{'default': 'Blues'},{'default': 'Blue Jackets'},2,-1,0,1,0,0,1,24,0,0,CBJ,17:34,0,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,2,22,0,0,FLA,16:48,2,2025
2025020836,STL,H,2026-01-27,2,0,{'default': 'Blues'},{'default': 'Stars'},2,2,0,0,0,0,4,23,0,0,DAL,18:05,0,2025
2025020816,STL,H,2026-01-24,1,0,{'default': 'Blues'},{'default': 'Kings'},1,-1,1,1,0,0,1,23,0,0,LAK,19:43,0,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,3,20,0,0,DAL,16:23,0,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,21,0,0,WPG,17:37,0,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,3,21,0,0,EDM,17:56,2,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,24,0,0,TBL,19:55,2,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,0,0,1,0,0,0,22,0,0,CAR,17:42,2,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,21,0,0,VGK,15:32,5,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,1,22,0,0,UTA,18:17,7,2025
2025020679,STL,R,2026-01-07,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,25,0,0,CHI,17:18,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,23,0,0,MTL,17:30,2,2025
2025020640,STL,H,2026-01-02,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,-1,0,0,1,0,1,24,0,0,VGK,16:44,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,22,0,0,COL,15:22,0,2025
2025020610,STL,H,2025-12-29,1,0,{'default': 'Blues'},{'default': 'Sabres'},1,0,0,0,0,0,2,22,0,0,BUF,15:51,0,2025
2025020595,STL,H,2025-12-27,1,0,{'default': 'Blues'},{'default': 'Predators'},1,-1,1,1,0,0,2,20,0,0,NSH,16:57,2,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,0,20,0,0,TBL,16:09,0,2025
2025020554,STL,R,2025-12-20,0,1,{'default': 'Blues'},{'default': 'Panthers'},1,2,0,0,0,0,2,21,0,0,FLA,13:53,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,NYR,16:48,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,15:25,0,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-3,0,0,0,0,2,19,0,0,NSH,12:24,5,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,22,0,0,CHI,16:16,0,2025
