gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,1,0,0,0,0,0,27,0,0,WSH,2,19:35,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-3,0,0,0,0,0,23,0,0,NSH,0,20:04,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,22,0,0,TOR,0,21:11,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,2,0,0,0,0,2,22,0,0,CBJ,0,19:24,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,22,0,0,OTT,9,18:09,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,TBL,0,18:42,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,FLA,2,20:05,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,21,0,0,CAR,0,17:25,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,STL,0,20:26,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,2,0,0,0,0,0,19,0,0,LAK,0,15:20,2025
2025020600,COL,R,2025-12-27,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,22,0,0,VGK,0,16:41,2025
2025020584,COL,H,2025-12-23,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,1,0,1,21,0,0,UTA,0,17:02,2025
2025020563,COL,R,2025-12-21,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,0,0,0,0,0,1,20,0,0,MIN,0,14:24,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,1,0,0,0,0,2,19,0,0,WPG,0,17:16,2025
2025020528,COL,R,2025-12-16,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,0,0,0,0,0,2,24,0,0,SEA,0,18:00,2025
2025020506,COL,H,2025-12-13,0,2,{'default': 'Avalanche'},{'default': 'Predators'},2,1,0,0,0,0,1,21,0,0,NSH,0,16:48,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,FLA,0,18:57,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,NSH,0,15:46,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,PHI,0,16:43,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,0,18,0,0,NYR,0,13:32,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,1,21,0,0,NYI,0,17:58,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,0,17,0,0,VAN,0,17:11,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,2,23,0,0,MTL,0,18:51,2025
