gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,SJS,14:32,0,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,DET,17:33,0,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,DET,18:56,0,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,3,22,0,0,MTL,17:28,0,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,22,0,0,OTT,17:04,0,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,2,0,0,0,0,0,22,0,0,TOR,19:38,0,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,2,22,0,0,PHI,17:36,0,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,0,26,0,0,ANA,21:59,0,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,1,0,0,0,0,0,27,0,0,WSH,19:35,2,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-3,0,0,0,0,0,23,0,0,NSH,20:04,0,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,22,0,0,TOR,21:11,0,2025
