gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021002,PIT,H,2026-03-08,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,1,0,0,0,0,1,20,0,0,18:04,0,BOS,2025
2025020993,PIT,H,2026-03-07,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,17:38,0,PHI,2025
2025020977,PIT,H,2026-03-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,-1,0,0,0,0,0,18,0,0,18:02,0,BUF,2025
2025020959,PIT,R,2026-03-03,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,2,17,0,0,18:21,0,BOS,2025
2025020947,PIT,H,2026-03-01,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,17:58,0,VGK,2025
2025020934,PIT,R,2026-02-28,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,20:57,0,NYR,2025
2025020922,PIT,H,2026-02-26,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,17:53,0,NJD,2025
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,14:32,0,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,17:33,0,DET,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,18:56,0,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,3,22,0,0,17:28,0,MTL,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,22,0,0,17:04,0,OTT,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,2,0,0,0,0,0,22,0,0,19:38,0,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,2,22,0,0,17:36,0,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,0,26,0,0,21:59,0,ANA,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,1,0,0,0,0,0,27,0,0,19:35,2,WSH,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-3,0,0,0,0,0,23,0,0,20:04,0,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,22,0,0,21:11,0,TOR,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,2,0,0,0,0,2,22,0,0,19:24,0,CBJ,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,22,0,0,18:09,9,OTT,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,18:42,0,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,20:05,2,FLA,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,21,0,0,17:25,0,CAR,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,20:26,0,STL,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,2,0,0,0,0,0,19,0,0,15:20,0,LAK,2025
2025020600,COL,R,2025-12-27,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,22,0,0,16:41,0,VGK,2025
2025020584,COL,H,2025-12-23,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,1,0,1,21,0,0,17:02,0,UTA,2025
2025020563,COL,R,2025-12-21,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,0,0,0,0,0,1,20,0,0,14:24,0,MIN,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,1,0,0,0,0,2,19,0,0,17:16,0,WPG,2025
2025020528,COL,R,2025-12-16,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,0,0,0,0,0,2,24,0,0,18:00,0,SEA,2025
2025020506,COL,H,2025-12-13,0,2,{'default': 'Avalanche'},{'default': 'Predators'},2,1,0,0,0,0,1,21,0,0,16:48,0,NSH,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,18:57,0,FLA,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,15:46,0,NSH,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,16:43,0,PHI,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,1,0,0,0,0,0,18,0,0,13:32,0,NYR,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,1,21,0,0,17:58,0,NYI,2025
