gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,2,0,0,0,0,1,19,0,0,NSH,0,15:14,2025
2025020879,MIN,H,2026-02-02,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,16,0,0,MTL,0,15:27,2025
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,-1,0,0,0,0,2,15,0,0,EDM,0,14:29,2025
2025020853,MIN,H,2026-01-29,1,0,{'default': 'Wild'},{'default': 'Flames'},1,1,0,0,0,0,1,15,0,0,CGY,0,13:58,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,15,0,0,CHI,2,13:47,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,0,13,0,0,FLA,0,12:32,2025
2025020801,MIN,H,2026-01-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,DET,0,14:13,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,19,0,0,MTL,0,13:26,2025
2025020774,MIN,R,2026-01-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,2,0,1,0,0,1,20,0,0,TOR,0,15:28,2025
2025020754,MIN,R,2026-01-17,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,1,21,0,0,BUF,4,16:27,2025
2025020744,MIN,H,2026-01-15,1,0,{'default': 'Wild'},{'default': 'Jets'},1,0,0,0,0,0,2,17,0,0,WPG,0,15:46,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,0,19,0,0,NJD,0,15:06,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,1,0,0,0,0,3,21,0,0,NYI,2,18:16,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,16,0,0,SEA,0,15:42,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,1,12,0,0,LAK,4,11:18,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,1,0,0,0,0,1,16,0,0,LAK,0,14:21,2025
2025020643,MIN,R,2026-01-02,2,0,{'default': 'Wild'},{'default': 'Ducks'},2,0,0,0,0,0,2,17,0,0,ANA,0,14:21,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,SJS,0,14:36,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,17,0,0,VGK,0,16:11,2025
2025020594,MIN,R,2025-12-27,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,0,14,0,0,WPG,0,13:26,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,3,12,0,0,NSH,0,11:54,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,15,0,0,COL,0,10:03,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-1,0,0,0,0,1,15,0,0,EDM,0,13:52,2025
2025020540,MIN,R,2025-12-18,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,19,0,0,CBJ,0,16:12,2025
2025020526,MIN,H,2025-12-16,1,2,{'default': 'Wild'},{'default': 'Capitals'},3,3,0,0,0,0,1,18,0,0,WSH,2,15:02,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,BOS,0,15:41,2025
2025020496,MIN,H,2025-12-13,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,4,18,0,0,OTT,0,14:53,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,1,0,0,0,0,1,17,0,0,DAL,0,14:29,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,SEA,4,13:36,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-2,0,0,0,0,0,16,0,0,VAN,0,12:25,2025
2025020399,MIN,H,2025-11-29,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,0,0,0,1,18,0,0,BUF,0,14:25,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,COL,0,18:16,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-2,0,0,0,0,3,19,0,0,CHI,0,15:59,2025
2025020348,MIN,R,2025-11-23,1,0,{'default': 'Wild'},{'default': 'Jets'},1,2,0,0,1,0,3,19,0,0,WPG,0,14:37,2025
2025020332,MIN,R,2025-11-21,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,1,0,0,0,0,2,17,0,0,PIT,0,14:10,2025
2025020317,MIN,H,2025-11-19,0,2,{'default': 'Wild'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,19,0,0,CAR,0,14:20,2025
2025020298,MIN,H,2025-11-16,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,17,0,0,VGK,0,13:09,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,2,15,0,0,ANA,0,9:45,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,SJS,0,9:43,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,12,0,0,CGY,0,9:50,2025
2025020228,MIN,R,2025-11-07,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,14,0,0,NYI,0,11:20,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,1,11,0,0,PIT,0,9:45,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,WPG,0,9:18,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,0,7,0,0,SJS,0,5:38,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,13,0,0,UTA,0,11:45,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,12,0,0,NJD,0,11:31,2025
2025020093,MIN,R,2025-10-20,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,0,0,0,1,0,2,14,0,0,NYR,0,10:39,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,0,12,0,0,PHI,0,10:27,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-2,0,0,0,0,1,12,0,0,WSH,0,9:51,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,DAL,0,8:08,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,10,0,0,LAK,0,10:02,2025
