playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483525,2025,Danila Yurov,2025020047,MIN,LAK,HOME,20251013,R,all,602.0,10.0,-0.435,0.1904,0.4897,0.2778,0.4681,0.4,0.4416,11.0,0.833,0.009,0.01,0.165,0.023,0.272,0.522,0.009,0.009,0.009,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,2.102,1.0,1.05,1.0,0.002,0.0,0.0,0.011,0.011,0.011,10.0,1.0,0.0,2.0,7.0,0.0,2.0,2.0,6.0,6.0,2.0,3298.0,0.0,0.0,0.0,0.0,3.201,0.186,0.186,0.192,0.192,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.026,0.16,0.0,0.0,0.0,0.0,5.498,4.0,4.201,0.035,0.0,0.0,0.221,0.229,0.229,4.298,0.791,0.791,0.766,0.765,5.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,0.159,0.092,0.541,1.0,0.0,0.0,11.95,6.0,5.726,0.09,0.01,0.01,0.871,0.843,0.842,2.852,2.972,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020054,MIN,DAL,AWAY,20251014,R,all,488.0,13.0,0.16,0.8353,0.536,0.6667,0.5586,0.8,0.5802,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,7.0,1.0,5.0,3112.0,0.0,0.0,0.0,1.0,2.996,0.142,0.142,0.139,0.139,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.046,0.095,0.0,0.0,0.0,0.0,5.669,4.0,3.817,0.023,0.0,0.0,0.165,0.162,0.162,0.705,0.028,0.028,0.028,0.028,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,3.126,1.0,1.05,0.012,0.0,0.0,0.04,0.04,0.04,4.606,3.988,62.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020073,MIN,WSH,AWAY,20251017,R,all,591.0,12.0,-0.385,0.3469,0.2442,0.4762,0.3299,0.4375,0.3088,10.0,2.22,0.198,0.131,0.649,0.079,1.036,0.906,0.17,0.193,0.166,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.04,0.158,0.0,0.0,0.0,0.0,2.831,3.0,2.909,0.0,0.029,0.0,0.158,0.069,0.068,0.065,12.0,1.0,1.0,1.0,9.0,2.0,0.0,1.0,9.0,2.0,3.0,3009.0,0.0,0.0,0.0,0.0,5.168,0.453,0.425,0.441,0.414,3.0,4.0,3.0,10.0,0.0,1.0,0.0,5.0,2.0,0.0,0.125,0.328,0.0,0.0,0.0,0.0,9.541,7.0,6.736,0.059,0.158,0.158,0.354,0.347,0.344,6.843,0.853,0.812,0.873,0.831,8.0,1.0,2.0,11.0,2.0,1.0,1.0,6.0,2.0,1.0,0.227,0.285,0.341,0.0,1.0,1.0,11.858,9.0,9.35,0.074,0.341,0.341,0.586,0.596,0.589,1.318,4.08,32.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020081,MIN,PHI,AWAY,20251018,R,all,627.0,12.0,-0.06,0.3904,0.3603,0.4737,0.5341,0.4667,0.5345,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,3.0,1.0,8.0,2.0,3.0,3130.0,0.0,0.0,0.0,0.0,4.997,0.278,0.277,0.298,0.296,2.0,5.0,2.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,0.175,0.104,0.0,0.0,0.0,0.0,9.43,7.0,7.353,0.055,0.104,0.104,0.23,0.247,0.247,5.612,0.434,0.43,0.411,0.407,5.0,3.0,2.0,10.0,0.0,1.0,0.0,7.0,1.0,0.0,0.267,0.168,0.0,0.0,0.0,0.0,9.48,8.0,7.605,0.078,0.168,0.168,0.345,0.325,0.324,0.998,1.772,47.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020093,MIN,NYR,AWAY,20251020,R,all,639.0,14.0,0.68,0.3853,0.564,0.4615,0.5259,0.4737,0.5395,11.0,2.424,0.38,0.183,0.675,0.086,0.905,0.771,0.366,0.415,0.401,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.01,0.0,0.369,0.0,0.0,1.0,4.238,3.0,3.131,0.0,0.04,0.0,0.369,0.05,0.053,0.052,14.0,4.0,0.0,0.0,10.0,3.0,4.0,2.0,5.0,3.0,5.0,2961.0,0.0,0.0,0.0,1.0,7.089,0.514,0.5,0.554,0.539,7.0,2.0,3.0,12.0,1.0,1.0,1.0,8.0,0.0,1.0,0.144,0.0,0.369,0.0,0.0,1.0,12.373,9.0,9.217,0.132,0.369,0.369,0.277,0.286,0.285,7.294,0.82,0.79,0.777,0.748,8.0,2.0,4.0,14.0,1.0,0.0,0.0,7.0,1.0,2.0,0.22,0.115,0.485,1.0,0.0,0.0,13.471,10.0,9.67,0.106,0.0,0.0,0.926,0.877,0.844,2.868,2.217,61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020108,MIN,NJD,AWAY,20251022,R,all,691.0,12.0,0.005,0.3674,0.5088,0.3913,0.5086,0.2857,0.4938,10.0,0.87,0.202,0.073,0.135,0.018,0.342,0.23,0.202,0.212,0.212,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.202,0.0,0.0,0.0,2.822,1.0,1.03,0.0,0.016,0.0,0.0,0.218,0.229,0.229,12.0,1.0,0.0,1.0,10.0,3.0,2.0,1.0,6.0,3.0,5.0,2909.0,0.0,2.0,1.0,1.0,3.286,0.23,0.23,0.239,0.239,4.0,0.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,0.028,0.0,0.202,0.0,0.0,0.0,8.475,4.0,3.913,0.023,0.0,0.0,0.252,0.263,0.263,7.44,0.396,0.381,0.389,0.374,6.0,4.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.195,0.201,0.0,0.0,0.0,0.0,14.84,10.0,10.266,0.086,0.0,0.0,0.482,0.474,0.457,3.032,2.927,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020131,MIN,UTA,HOME,20251025,R,all,705.0,13.0,-0.4,0.3029,0.4626,0.45,0.5641,0.3333,0.5181,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,9.0,0.0,0.0,2895.0,0.0,0.0,0.0,0.0,3.617,0.375,0.286,0.336,0.257,5.0,0.0,4.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.109,0.266,0.0,0.0,0.0,0.0,7.812,5.0,4.476,0.049,0.0,0.0,0.423,0.38,0.293,7.507,0.863,0.789,0.966,0.884,8.0,2.0,1.0,11.0,2.0,2.0,0.0,7.0,2.0,1.0,0.33,0.238,0.295,2.0,0.0,0.0,12.934,10.0,11.504,0.126,0.419,0.419,0.57,0.64,0.612,3.855,4.478,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020142,MIN,SJS,HOME,20251026,R,all,338.0,7.0,-0.4,0.1673,0.5796,0.2727,0.6607,0.375,0.6667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,5.0,1.0,1.0,3489.0,0.0,0.0,0.0,0.0,1.806,0.086,0.084,0.078,0.076,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,2.646,3.0,2.661,0.025,0.0,0.0,0.111,0.1,0.098,3.545,0.428,0.427,0.467,0.466,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0,1.0,0.06,0.131,0.237,0.0,0.0,1.0,8.713,5.0,5.408,0.048,0.0,0.0,0.476,0.519,0.518,4.5,3.264,74.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020157,MIN,WPG,HOME,20251028,R,all,558.0,12.0,0.075,0.7363,0.5703,0.5,0.6321,0.5455,0.6049,11.0,1.754,0.277,0.195,0.262,0.05,0.758,0.458,0.245,0.251,0.222,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.072,0.0,0.205,0.0,0.0,0.0,1.764,2.0,1.774,0.0,0.041,0.0,0.205,0.113,0.102,0.099,12.0,1.0,1.0,3.0,7.0,2.0,2.0,0.0,8.0,0.0,5.0,3088.0,0.0,0.0,0.0,1.0,4.875,0.768,0.734,0.721,0.69,4.0,2.0,3.0,9.0,0.0,1.0,0.0,2.0,2.0,2.0,0.084,0.27,0.413,0.0,0.0,0.0,8.546,6.0,5.642,0.094,0.205,0.205,0.656,0.622,0.618,3.622,0.275,0.275,0.303,0.303,3.0,2.0,4.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,0.096,0.179,0.0,0.0,0.0,0.0,9.796,5.0,5.408,0.046,0.0,0.0,0.321,0.353,0.353,3.308,2.492,67.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483525,2025,Danila Yurov,2025020173,MIN,PIT,HOME,20251030,R,all,585.0,11.0,0.065,0.1631,0.4385,0.4706,0.51,0.3846,0.4868,11.0,0.718,0.021,0.037,0.238,0.025,0.39,0.289,0.021,0.019,0.019,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.765,1.0,0.916,2.0,0.007,0.0,0.0,0.028,0.026,0.026,11.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,7.0,2.0,3.0,3015.0,0.0,0.0,0.0,1.0,3.59,0.153,0.153,0.144,0.144,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,7.457,5.0,4.776,0.041,0.0,0.0,0.194,0.183,0.183,5.868,0.785,0.77,0.843,0.826,6.0,2.0,1.0,9.0,0.0,1.0,0.0,3.0,5.0,0.0,0.124,0.662,0.0,0.0,0.0,0.0,9.603,8.0,8.545,0.079,0.195,0.195,0.67,0.724,0.705,2.881,3.689,51.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
