gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021127,MIN,R,2026-03-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,0,11:27,TBL,2025
2025021101,MIN,H,2026-03-21,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,0,12:58,DAL,2025
2025021088,MIN,H,2026-03-19,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,0,12:49,CHI,2025
2025021072,MIN,R,2026-03-17,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,2,14:58,CHI,2025
2025021060,MIN,H,2026-03-15,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,14,0,0,0,12:48,TOR,2025
2025021046,MIN,H,2026-03-14,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,2,14,0,0,0,12:56,NYR,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,0,19,0,0,0,12:45,PHI,2025
2025021021,MIN,H,2026-03-10,1,0,{'default': 'Wild'},{'default': 'Mammoth'},1,3,0,0,0,0,1,18,0,0,2,12:05,UTA,2025
2025021001,MIN,R,2026-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,4,16,0,0,0,12:39,COL,2025
2025020988,MIN,R,2026-03-06,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,13,0,0,0,10:59,VGK,2025
2025020967,MIN,H,2026-03-03,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,1,0,0,0,0,0,16,0,0,0,13:54,TBL,2025
