gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021195,NYR,H,2026-04-02,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,23,0,0,17:34,MTL,0,2025
2025021182,NYR,H,2026-03-31,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,1,0,0,0,0,1,23,0,0,18:32,NJD,0,2025
2025021167,NYR,H,2026-03-29,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,16:22,FLA,0,2025
2025021151,NYR,H,2026-03-27,1,0,{'default': 'Rangers'},{'default': 'Blackhawks'},1,2,0,0,1,0,3,23,0,0,15:53,CHI,0,2025
2025021136,NYR,R,2026-03-25,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,22,0,0,16:34,TOR,2,2025
2025021119,NYR,H,2026-03-23,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,21,0,0,18:41,OTT,0,2025
2025021110,NYR,H,2026-03-22,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,1,0,0,0,0,2,30,0,0,23:16,WPG,2,2025
2025021086,NYR,R,2026-03-19,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,23,0,0,15:21,CBJ,0,2025
2025021077,NYR,H,2026-03-18,0,1,{'default': 'Rangers'},{'default': 'Devils'},1,-1,0,0,0,0,1,29,0,0,21:11,NJD,0,2025
2025021065,NYR,H,2026-03-16,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,18:24,LAK,2,2025
2025021046,NYR,R,2026-03-14,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,16:16,MIN,0,2025
2025021036,NYR,R,2026-03-12,0,1,{'default': 'Rangers'},{'default': 'Jets'},1,1,0,0,0,0,3,25,0,0,21:22,WPG,0,2025
2025021017,NYR,H,2026-03-10,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,2,0,0,0,0,3,24,0,0,19:15,CGY,0,2025
2025021008,NYR,R,2026-03-09,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,2,0,0,0,0,2,24,0,0,19:27,PHI,0,2025
2025020991,NYR,R,2026-03-07,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,21,0,0,16:12,NJD,0,2025
2025020975,NYR,H,2026-03-05,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,19,0,0,17:51,TOR,0,2025
2025020953,NYR,H,2026-03-02,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,20,0,0,16:21,CBJ,0,2025
2025020934,NYR,H,2026-02-28,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,17:38,PIT,0,2025
2025020924,NYR,H,2026-02-26,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,4,23,0,0,17:29,PHI,0,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,28,0,0,20:56,CAR,0,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,0,0,0,0,24,0,0,22:41,PIT,2,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,24,0,0,19:37,NYI,0,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,1,30,0,0,22:14,NYI,0,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,1,1,2,28,0,0,22:01,BOS,0,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,23,0,0,17:45,SJS,2,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,1,0,0,0,0,1,23,0,0,14:26,LAK,2,2025
2025020779,NYR,R,2026-01-19,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,-1,0,0,0,0,2,25,0,0,19:35,ANA,2,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,1,30,0,0,20:38,PHI,0,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,25,0,0,19:01,OTT,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,18:54,SEA,0,2025
2025020697,NYR,R,2026-01-10,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,-2,0,0,0,0,4,24,0,0,20:16,BOS,0,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,2,26,0,0,18:21,BUF,2,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,28,0,0,21:50,FLA,2,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,21,0,0,16:29,WSH,0,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,27,0,0,20:29,CAR,2,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,15:52,NYI,0,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,2,0,0,0,0,0,22,0,0,14:44,WSH,2,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,12:27,NSH,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,21,0,0,17:28,PHI,0,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,17:58,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,14,0,0,11:44,VAN,0,2025
2025020515,NYR,H,2025-12-15,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,17:27,ANA,0,2025
2025020500,NYR,H,2025-12-13,0,2,{'default': 'Rangers'},{'default': 'Canadiens'},2,1,0,0,0,0,3,26,0,0,20:32,MTL,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,13:02,CHI,2,2025
2025020458,NYR,H,2025-12-07,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,24,0,0,19:54,VGK,0,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,15:56,COL,2,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,16:21,OTT,0,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,1,0,0,0,0,3,18,0,0,12:44,DAL,0,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,13:10,TBL,2,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,15:24,BOS,2,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,24,0,0,19:00,CAR,0,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,-1,0,0,0,0,2,21,0,0,18:17,STL,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-3,0,0,0,0,0,22,0,0,14:20,UTA,2,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,17:32,COL,0,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,14:23,VGK,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,13:39,DET,0,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,14:17,CBJ,0,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,14:51,DET,0,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,14:07,CAR,0,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,14:32,CGY,2,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,16:03,SJS,2,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,1,25,0,0,20:19,MIN,0,2025
2025020080,NYR,R,2025-10-18,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,24,0,0,17:33,MTL,0,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,15:24,TOR,0,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,18:02,EDM,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,18:08,WSH,0,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,2,0,0,0,0,0,25,0,0,19:52,TBL,0,2024
2024021287,NYR,R,2025-04-14,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,2,24,0,0,15:24,FLA,0,2024
