gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,28,0,0,20:56,0,CAR,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,0,0,0,0,24,0,0,22:41,2,PIT,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,24,0,0,19:37,0,NYI,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,1,30,0,0,22:14,0,NYI,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,1,1,2,28,0,0,22:01,0,BOS,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,23,0,0,17:45,2,SJS,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,1,0,0,0,0,1,23,0,0,14:26,2,LAK,2025
2025020779,NYR,R,2026-01-19,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,-1,0,0,0,0,2,25,0,0,19:35,2,ANA,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,1,30,0,0,20:38,0,PHI,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,25,0,0,19:01,0,OTT,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,18:54,0,SEA,2025
2025020697,NYR,R,2026-01-10,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,-2,0,0,0,0,4,24,0,0,20:16,0,BOS,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,2,26,0,0,18:21,2,BUF,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,28,0,0,21:50,2,FLA,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,21,0,0,16:29,0,WSH,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,27,0,0,20:29,2,CAR,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,15:52,0,NYI,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,2,0,0,0,0,0,22,0,0,14:44,2,WSH,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,12:27,0,NSH,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,21,0,0,17:28,0,PHI,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,17:58,0,STL,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,14,0,0,11:44,0,VAN,2025
2025020515,NYR,H,2025-12-15,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,17:27,0,ANA,2025
2025020500,NYR,H,2025-12-13,0,2,{'default': 'Rangers'},{'default': 'Canadiens'},2,1,0,0,0,0,3,26,0,0,20:32,0,MTL,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,13:02,2,CHI,2025
2025020458,NYR,H,2025-12-07,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,24,0,0,19:54,0,VGK,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,15:56,2,COL,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,16:21,0,OTT,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,1,0,0,0,0,3,18,0,0,12:44,0,DAL,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,13:10,2,TBL,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,15:24,2,BOS,2025
