gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,1,30,0,0,PHI,0,20:38,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,25,0,0,OTT,0,19:01,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,SEA,0,18:54,2025
2025020697,NYR,R,2026-01-10,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,-2,0,0,0,0,4,24,0,0,BOS,0,20:16,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,2,26,0,0,BUF,2,18:21,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,28,0,0,FLA,2,21:50,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,21,0,0,WSH,0,16:29,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,27,0,0,CAR,2,20:29,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,NYI,0,15:52,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,2,0,0,0,0,0,22,0,0,WSH,2,14:44,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,NSH,0,12:27,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,21,0,0,PHI,0,17:28,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,0,17:58,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,14,0,0,VAN,0,11:44,2025
2025020515,NYR,H,2025-12-15,1,0,{'default': 'Rangers'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,ANA,0,17:27,2025
2025020500,NYR,H,2025-12-13,0,2,{'default': 'Rangers'},{'default': 'Canadiens'},2,1,0,0,0,0,3,26,0,0,MTL,0,20:32,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,CHI,2,13:02,2025
2025020458,NYR,H,2025-12-07,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,24,0,0,VGK,0,19:54,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,21,0,0,COL,2,15:56,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,OTT,0,16:21,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,1,0,0,0,0,3,18,0,0,DAL,0,12:44,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,2,13:10,2025
