gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020893,BOS,R,2026-02-04,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,2,0,0,0,0,1,10,0,0,9:22,0,FLA,2025
2025020873,BOS,R,2026-02-01,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,3,16,0,0,13:11,2,TBL,2025
2025020843,BOS,H,2026-01-29,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,-1,0,0,0,0,2,20,0,0,16:00,0,PHI,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,12:28,0,NSH,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,13,0,0,11:07,0,NYR,2025
2025020812,BOS,H,2026-01-24,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,11:59,0,MTL,2025
2025020794,BOS,H,2026-01-22,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,16,0,0,12:28,0,VGK,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,14:26,0,DAL,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,13:04,0,CHI,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,15:12,0,SEA,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,17,0,0,15:03,0,DET,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,13:48,0,PIT,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,17:30,5,NYR,2025
2025020682,BOS,H,2026-01-08,1,1,{'default': 'Bruins'},{'default': 'Flames'},2,1,0,0,0,0,2,19,0,0,14:28,0,CGY,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,13:51,0,SEA,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,11:05,0,VAN,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,12:59,10,EDM,2025
2025020613,BOS,R,2025-12-29,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,0,0,0,0,0,1,19,0,0,13:42,0,CGY,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,3,15,0,0,11:59,2,BUF,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,2,20,0,0,13:41,0,MTL,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,19,0,0,13:24,0,OTT,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,11:12,0,VAN,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,12:42,0,EDM,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,13:41,0,UTA,2025
2025020511,BOS,R,2025-12-14,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,1,0,0,0,0,0,20,0,0,14:30,2,MIN,2025
2025020489,BOS,R,2025-12-11,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,0,0,0,0,0,2,23,0,0,16:59,0,WPG,2025
2025020472,BOS,R,2025-12-09,0,2,{'default': 'Bruins'},{'default': 'Blues'},2,2,0,0,0,0,2,18,0,0,16:00,0,STL,2025
