gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020863,CGY,H,2026-01-31,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,3,18,0,0,SJS,10:34,2,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,WSH,11:42,0,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,12:13,2,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,15,0,0,PIT,11:12,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,1,24,0,0,SEA,13:57,0,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,10:40,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,13:18,5,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,15:39,0,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,21,0,0,TBL,13:52,2,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,VAN,10:58,0,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,13:32,0,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,2,0,0,0,0,1,24,0,0,BUF,14:26,0,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,12:30,10,2025
2025020294,CGY,H,2025-11-15,0,1,{'default': 'Flames'},{'default': 'Jets'},1,0,0,0,0,0,0,22,0,0,WPG,16:06,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,1,18,0,0,SJS,13:28,0,2025
2025020260,CGY,R,2025-11-11,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,0,25,0,0,STL,15:03,0,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,3,15,0,0,MIN,11:21,0,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,16:40,0,2025
2025020215,CGY,H,2025-11-05,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,19,0,0,CBJ,15:10,0,2025
2025020196,CGY,R,2025-11-02,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,0,0,0,0,0,1,19,0,0,PHI,11:29,0,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,NSH,12:38,12,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,13:16,0,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,UTA,13:22,2,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,STL,10:23,0,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,VAN,15:19,2,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,EDM,12:12,0,2025
2024020653,CGY,R,2025-04-17,0,1,{'default': 'Flames'},{'default': 'Kings'},1,2,0,0,0,0,0,21,0,0,LAK,15:29,0,2024
2024021299,CGY,H,2025-04-15,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,-1,0,0,0,0,2,21,0,0,VGK,14:08,0,2024
