gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,WSH,0,11:42,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,2,12:13,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,15,0,0,PIT,0,11:12,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,1,24,0,0,SEA,0,13:57,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,0,10:40,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,5,13:18,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,0,15:39,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,21,0,0,TBL,2,13:52,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,VAN,0,10:58,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,0,13:32,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,2,0,0,0,0,1,24,0,0,BUF,0,14:26,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,10,12:30,2025
2025020294,CGY,H,2025-11-15,0,1,{'default': 'Flames'},{'default': 'Jets'},1,0,0,0,0,0,0,22,0,0,WPG,0,16:06,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,1,18,0,0,SJS,0,13:28,2025
2025020260,CGY,R,2025-11-11,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,0,25,0,0,STL,0,15:03,2025
