gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020919,MTL,H,2026-02-26,0,1,{'default': 'Canadiens'},{'default': 'Islanders'},1,0,0,1,0,0,1,17,0,0,NYI,0,13:18,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,0,8,0,0,DAL,0,5:54,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,19,0,0,LAK,2,15:04,2025
2025020235,MTL,H,2025-11-08,1,1,{'default': 'Canadiens'},{'default': 'Mammoth'},2,3,0,0,1,0,5,22,0,0,UTA,2,14:53,2025
2025020220,MTL,R,2025-11-06,0,1,{'default': 'Canadiens'},{'default': 'Devils'},1,-1,0,0,0,0,1,21,0,0,NJD,0,15:17,2025
2025020204,MTL,H,2025-11-04,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,2,19,0,0,PHI,0,16:19,2025
2025020187,MTL,H,2025-11-01,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,1,3,18,0,0,OTT,0,16:51,2025
2025020164,MTL,R,2025-10-28,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,1,1,0,0,1,15,0,0,SEA,0,13:38,2025
2025020136,MTL,R,2025-10-25,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,1,0,0,0,0,0,18,0,0,VAN,0,14:07,2025
2025020122,MTL,R,2025-10-23,2,0,{'default': 'Canadiens'},{'default': 'Oilers'},2,1,0,0,0,0,3,17,0,0,EDM,0,13:32,2025
2025020110,MTL,R,2025-10-22,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,0,23,0,0,CGY,0,16:08,2025
2025020095,MTL,H,2025-10-20,0,2,{'default': 'Canadiens'},{'default': 'Sabres'},2,1,0,0,0,0,1,19,0,0,BUF,0,15:44,2025
2025020080,MTL,H,2025-10-18,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,NYR,2,15:59,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,1,0,0,0,0,1,19,0,0,NSH,0,14:27,2025
2025020050,MTL,H,2025-10-14,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,0,0,0,1,20,0,0,SEA,0,16:41,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,2,13:15,2025
2025020010,MTL,R,2025-10-09,0,1,{'default': 'Canadiens'},{'default': 'Red Wings'},1,1,0,0,0,0,0,19,0,0,DET,0,15:50,2025
