gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,0,8,0,0,5:54,DAL,0,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,19,0,0,15:04,LAK,2,2025
2025020235,MTL,H,2025-11-08,1,1,{'default': 'Canadiens'},{'default': 'Mammoth'},2,3,0,0,1,0,5,22,0,0,14:53,UTA,2,2025
2025020220,MTL,R,2025-11-06,0,1,{'default': 'Canadiens'},{'default': 'Devils'},1,-1,0,0,0,0,1,21,0,0,15:17,NJD,0,2025
2025020204,MTL,H,2025-11-04,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,2,19,0,0,16:19,PHI,0,2025
2025020187,MTL,H,2025-11-01,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,1,3,18,0,0,16:51,OTT,0,2025
2025020164,MTL,R,2025-10-28,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,1,1,0,0,1,15,0,0,13:38,SEA,0,2025
2025020136,MTL,R,2025-10-25,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,1,0,0,0,0,0,18,0,0,14:07,VAN,0,2025
2025020122,MTL,R,2025-10-23,2,0,{'default': 'Canadiens'},{'default': 'Oilers'},2,1,0,0,0,0,3,17,0,0,13:32,EDM,0,2025
2025020110,MTL,R,2025-10-22,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,0,23,0,0,16:08,CGY,0,2025
2025020095,MTL,H,2025-10-20,0,2,{'default': 'Canadiens'},{'default': 'Sabres'},2,1,0,0,0,0,1,19,0,0,15:44,BUF,0,2025
2025020080,MTL,H,2025-10-18,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,15:59,NYR,2,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,1,0,0,0,0,1,19,0,0,14:27,NSH,0,2025
2025020050,MTL,H,2025-10-14,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,0,0,0,0,0,1,20,0,0,16:41,SEA,0,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,13:15,CHI,2,2025
2025020010,MTL,R,2025-10-09,0,1,{'default': 'Canadiens'},{'default': 'Red Wings'},1,1,0,0,0,0,0,19,0,0,15:50,DET,0,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,15:15,TOR,0,2025
2024021301,MTL,H,2025-04-16,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,12:23,CAR,0,2024
2024021285,MTL,H,2025-04-14,1,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,15:38,CHI,0,2024
2024021269,MTL,R,2025-04-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,16:28,TOR,0,2024
2024021260,MTL,R,2025-04-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,15:02,OTT,0,2024
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,15:29,DET,0,2024
2024021228,MTL,R,2025-04-06,0,1,{'default': 'Canadiens'},{'default': 'Predators'},1,1,0,0,0,0,0,18,0,0,14:49,NSH,0,2024
2024021217,MTL,H,2025-04-05,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,13:45,PHI,0,2024
2024021197,MTL,H,2025-04-03,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,4,21,0,0,17:30,BOS,0,2024
2024021183,MTL,H,2025-04-01,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,20,0,0,17:05,FLA,0,2024
2024021170,MTL,R,2025-03-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,16:42,FLA,0,2024
2024021154,MTL,R,2025-03-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,16,0,0,14:18,CAR,0,2024
2024021146,MTL,R,2025-03-27,1,0,{'default': 'Canadiens'},{'default': 'Flyers'},1,-1,0,0,0,0,2,16,0,0,13:15,PHI,0,2024
2024021133,MTL,R,2025-03-25,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,3,20,0,0,16:50,STL,2,2024
2024021112,MTL,H,2025-03-22,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,2,20,0,0,15:13,COL,0,2024
2024021094,MTL,R,2025-03-20,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,4,19,0,0,14:34,NYI,0,2024
2024021078,MTL,H,2025-03-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,18,0,0,15:03,OTT,0,2024
2024021060,MTL,H,2025-03-15,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,14:03,FLA,0,2024
2024021039,MTL,R,2025-03-12,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,-1,0,0,0,0,4,17,0,0,14:50,SEA,0,2024
2024021032,MTL,R,2025-03-11,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,4,19,0,0,15:36,VAN,0,2024
2024021008,MTL,R,2025-03-08,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,15:24,CGY,0,2024
2024020995,MTL,R,2025-03-06,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-1,0,0,0,0,0,15,0,0,11:53,EDM,0,2024
2024020968,MTL,H,2025-03-03,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,2,14,0,0,13:14,BUF,4,2024
2024020953,MTL,R,2025-03-01,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,0,0,1,0,2,18,0,0,13:41,BUF,0,2024
2024020934,MTL,H,2025-02-27,1,0,{'default': 'Canadiens'},{'default': 'Sharks'},1,0,0,0,0,0,2,18,0,0,14:14,SJS,0,2024
2024020920,MTL,H,2025-02-25,0,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,17,0,0,14:41,CAR,0,2024
2024020901,MTL,R,2025-02-22,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:09,OTT,0,2024
2024020891,MTL,H,2025-02-09,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,-1,0,1,0,0,0,16,0,0,17:00,TBL,0,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,1,16,0,0,14:10,NJD,0,2024
2024020861,MTL,R,2025-02-05,0,1,{'default': 'Canadiens'},{'default': 'Kings'},1,0,0,0,0,0,0,20,0,0,15:35,LAK,0,2024
2024020858,MTL,R,2025-02-04,1,1,{'default': 'Canadiens'},{'default': 'Sharks'},2,1,0,1,0,0,1,16,0,0,12:56,SJS,2,2024
2024020837,MTL,R,2025-02-02,0,1,{'default': 'Canadiens'},{'default': 'Ducks'},1,-1,0,1,0,0,1,18,0,0,15:56,ANA,0,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-2,0,0,0,0,0,17,0,0,14:20,MIN,0,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,15:42,WPG,0,2024
2024020779,MTL,H,2025-01-25,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,2,20,0,0,19:01,NJD,0,2024
2024020762,MTL,R,2025-01-23,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,5,18,0,0,17:42,DET,0,2024
2024020749,MTL,H,2025-01-21,1,0,{'default': 'Canadiens'},{'default': 'Lightning'},1,0,0,0,0,0,1,17,0,0,14:23,TBL,0,2024
2024020738,MTL,H,2025-01-19,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,4,21,0,0,18:33,NYR,0,2024
2024020726,MTL,H,2025-01-18,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,19,0,0,18:08,TOR,0,2024
2024020715,MTL,R,2025-01-16,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,1,0,0,1,0,1,17,0,0,15:13,DAL,2,2024
2024020704,MTL,R,2025-01-14,0,1,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,1,17,0,0,13:37,UTA,0,2024
2024020673,MTL,H,2025-01-11,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,1,17,0,0,17:42,DAL,0,2024
2024020665,MTL,R,2025-01-10,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,4,16,0,0,13:21,WSH,0,2024
2024020638,MTL,H,2025-01-06,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,3,16,0,0,13:23,VAN,0,2024
2024020626,MTL,R,2025-01-04,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,17:23,COL,2,2024
2024020616,MTL,R,2025-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,16,0,0,15:44,CHI,0,2024
2024020591,MTL,R,2024-12-31,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,14:06,VGK,0,2024
2024020580,MTL,R,2024-12-29,1,0,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,2,21,0,0,14:50,TBL,2,2024
2024020566,MTL,R,2024-12-28,0,2,{'default': 'Canadiens'},{'default': 'Panthers'},2,2,0,0,0,0,2,16,0,0,14:52,FLA,0,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,15:37,CBJ,0,2024
2024020533,MTL,H,2024-12-21,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,16,0,0,13:43,DET,0,2024
2024020522,MTL,R,2024-12-20,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,15,0,0,12:48,DET,0,2024
2024020497,MTL,H,2024-12-17,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,17,0,0,15:47,BUF,2,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,14:01,WPG,0,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,1,18,0,0,15:13,PIT,0,2024
2024020445,MTL,H,2024-12-09,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,15:57,ANA,2,2024
2024020430,MTL,H,2024-12-07,1,0,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,1,16,0,0,15:08,WSH,0,2024
2024020411,MTL,H,2024-12-05,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,11:22,NSH,0,2024
2024020398,MTL,H,2024-12-03,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,16:17,NYI,0,2024
2024020389,MTL,R,2024-12-01,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,17:06,BOS,0,2024
2024020376,MTL,R,2024-11-30,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,1,0,0,0,0,2,21,0,0,17:29,NYR,0,2024
2024020355,MTL,R,2024-11-27,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,16:12,CBJ,0,2024
2024020346,MTL,H,2024-11-26,1,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,20,0,0,19:15,UTA,2,2024
2024020322,MTL,H,2024-11-23,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,16,0,0,15:47,VGK,0,2024
2024020290,MTL,H,2024-11-18,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,1,16,0,0,13:29,EDM,0,2024
2024020275,MTL,H,2024-11-16,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,2,0,0,0,0,1,16,0,0,12:55,CBJ,0,2024
2024020263,MTL,R,2024-11-14,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,14:01,MIN,0,2024
2024020239,MTL,R,2024-11-11,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-2,0,0,0,0,2,19,0,0,13:29,BUF,0,2024
2024020227,MTL,R,2024-11-09,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,15:20,TOR,2,2024
2024020212,MTL,R,2024-11-07,2,0,{'default': 'Canadiens'},{'default': 'Devils'},2,0,0,0,0,0,3,20,0,0,19:17,NJD,0,2024
2024020196,MTL,H,2024-11-05,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,4,19,0,0,15:08,CGY,0,2024
