gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021180,TBL,H,2026-03-31,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-3,0,0,0,0,5,20,0,0,22:21,MTL,0,2025
2025021168,TBL,H,2026-03-29,1,0,{'default': 'Lightning'},{'default': 'Predators'},1,1,0,0,0,0,5,25,0,0,22:20,NSH,0,2025
2025021152,TBL,H,2026-03-28,1,1,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,3,26,0,0,22:17,OTT,0,2025
2025021139,TBL,H,2026-03-26,0,1,{'default': 'Lightning'},{'default': 'Kraken'},1,-1,0,0,0,0,5,27,0,0,22:09,SEA,0,2025
2025021127,TBL,H,2026-03-24,1,1,{'default': 'Lightning'},{'default': 'Wild'},2,1,1,2,0,0,2,23,0,0,18:49,MIN,2,2025
2025021116,TBL,R,2026-03-22,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,-2,0,0,0,0,2,23,0,0,19:13,CGY,0,2025
2025021109,TBL,R,2026-03-21,0,2,{'default': 'Lightning'},{'default': 'Oilers'},2,3,0,0,0,0,2,23,0,0,20:47,EDM,0,2025
2025021090,TBL,R,2026-03-19,1,1,{'default': 'Lightning'},{'default': 'Canucks'},2,4,0,0,0,0,4,22,0,0,20:01,VAN,0,2025
2025021076,TBL,R,2026-03-17,1,3,{'default': 'Lightning'},{'default': 'Kraken'},4,3,1,1,0,0,2,25,0,0,17:21,SEA,0,2025
2025021049,TBL,H,2026-03-14,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,23,0,0,19:22,CAR,2,2025
2025021030,TBL,H,2026-03-12,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,17:07,DET,0,2025
2025021015,TBL,H,2026-03-10,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,24,0,0,19:23,CBJ,0,2025
