playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481656,2021,Aliaksei Protas,2021020132,WSH,TBL,AWAY,20211101,C,all,233.0,7.0,0.02,0.5861,0.5341,0.6,0.5426,0.6,0.5714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,4.0,1.0,4.0,3367.0,0.0,0.0,0.0,0.0,2.113,0.262,0.262,0.272,0.272,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.007,0.255,0.0,0.0,0.0,0.0,3.053,3.0,3.029,0.039,0.0,0.0,0.301,0.312,0.312,1.651,0.185,0.177,0.188,0.179,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,2.148,2.0,2.101,0.023,0.0,0.0,0.209,0.212,0.202,2.724,2.376,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020198,WSH,DET,AWAY,20211111,C,all,498.0,12.0,0.135,0.7111,0.4808,0.5556,0.5055,0.6667,0.5493,12.0,0.877,0.121,0.099,0.156,0.022,0.377,0.225,0.121,0.135,0.135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,1.154,1.0,1.146,0.0,0.022,0.0,0.0,0.143,0.159,0.159,12.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,3.0,2.0,3102.0,0.0,0.0,0.0,0.0,2.828,0.315,0.315,0.346,0.346,3.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.111,0.204,0.0,0.0,0.0,0.0,5.648,4.0,4.468,0.056,0.0,0.0,0.371,0.407,0.407,1.271,0.128,0.128,0.116,0.116,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.034,0.094,0.0,0.0,0.0,0.0,3.616,2.0,1.774,0.015,0.0,0.0,0.143,0.13,0.13,2.152,2.324,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020209,WSH,CBJ,AWAY,20211112,C,all,528.0,12.0,-0.3,0.031,0.3558,0.3636,0.4694,0.25,0.4861,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,10.0,2.0,2.0,3072.0,0.0,0.0,0.0,0.0,1.24,0.025,0.025,0.026,0.026,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,4.071,2.0,1.995,0.014,0.0,0.0,0.04,0.041,0.041,4.652,0.782,0.707,0.769,0.694,4.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,0.103,0.293,0.386,0.0,0.0,1.0,6.958,6.0,6.029,0.085,0.386,0.386,0.481,0.467,0.46,1.428,2.585,46.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020227,WSH,PIT,HOME,20211114,C,all,737.0,17.0,0.485,0.6992,0.6892,0.6522,0.5476,0.6667,0.5385,9.0,0.679,0.09,0.063,0.098,0.017,0.441,0.29,0.09,0.094,0.094,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.396,1.0,1.05,0.0,0.013,0.033,0.0,0.103,0.107,0.107,17.0,2.0,1.0,3.0,11.0,3.0,3.0,2.0,9.0,4.0,3.0,2863.0,0.0,0.0,0.0,1.0,5.222,0.458,0.455,0.469,0.466,7.0,1.0,7.0,15.0,0.0,1.0,0.0,5.0,3.0,0.0,0.075,0.383,0.0,0.0,0.0,0.0,16.546,8.0,8.367,0.091,0.033,0.033,0.516,0.528,0.527,3.016,0.197,0.197,0.194,0.194,4.0,0.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.043,0.153,0.0,0.0,0.0,0.0,7.402,4.0,3.837,0.031,0.0,0.0,0.228,0.225,0.225,2.677,1.207,46.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020243,WSH,ANA,AWAY,20211116,C,all,826.0,19.0,0.325,0.6061,0.4701,0.6818,0.4835,0.6842,0.4769,8.0,0.891,0.266,0.064,0.21,0.028,0.206,0.226,0.253,0.267,0.254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.266,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.015,0.0,0.266,0.015,0.015,0.014,19.0,3.0,4.0,1.0,11.0,4.0,3.0,3.0,9.0,2.0,7.0,3028.0,0.0,0.0,0.0,0.0,9.502,0.6,0.585,0.603,0.589,9.0,4.0,2.0,15.0,0.0,1.0,0.0,11.0,1.0,1.0,0.25,0.083,0.266,0.0,0.0,0.0,14.739,13.0,12.668,0.124,0.266,0.266,0.457,0.461,0.459,4.316,0.39,0.388,0.389,0.387,5.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,0.139,0.25,0.0,0.0,1.0,0.0,7.1,6.0,6.125,0.06,0.0,0.0,0.45,0.448,0.446,1.543,1.739,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020245,WSH,LAK,AWAY,20211117,C,all,832.0,17.0,0.255,0.5839,0.4108,0.5161,0.4881,0.5385,0.4918,7.0,2.952,0.51,0.244,0.586,0.111,1.462,1.087,0.506,0.535,0.531,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,0.074,0.235,0.201,0.0,0.0,0.0,5.16,4.0,4.122,0.0,0.053,0.0,0.201,0.363,0.381,0.38,17.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,11.0,7.0,9.0,2768.0,0.0,0.0,0.0,0.0,9.869,1.159,1.148,1.196,1.184,12.0,2.0,2.0,16.0,1.0,1.0,0.0,10.0,2.0,2.0,0.386,0.235,0.538,0.0,0.0,1.0,16.448,14.0,14.366,0.127,0.201,0.201,1.085,1.118,1.107,8.675,0.826,0.742,0.796,0.715,9.0,3.0,3.0,15.0,0.0,3.0,0.0,7.0,4.0,1.0,0.109,0.438,0.279,0.0,0.0,0.0,14.61,12.0,11.712,0.137,0.44,0.44,0.522,0.502,0.458,1.225,1.757,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020273,WSH,SJS,AWAY,20211120,C,all,580.0,13.0,0.83,0.6053,0.4327,0.5714,0.3662,0.6364,0.3833,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,11.0,2.0,0.0,4.0,7.0,6.0,3.0,3020.0,0.0,0.0,0.0,0.0,5.33,0.23,0.23,0.255,0.255,6.0,1.0,1.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.109,0.121,0.0,1.0,0.0,0.0,9.13,7.0,7.93,0.054,0.0,0.0,0.284,0.315,0.315,3.078,0.15,0.15,0.136,0.136,4.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.325,4.0,3.578,0.032,0.0,0.0,0.182,0.166,0.166,2.265,2.97,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020280,WSH,SEA,AWAY,20211121,C,all,1068.0,19.0,-0.025,0.6911,0.4418,0.725,0.48,0.6765,0.4839,4.0,0.606,0.017,0.104,0.1,0.034,0.499,0.246,0.016,0.017,0.016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.028,0.0,0.0,0.045,0.045,0.043,19.0,9.0,1.0,0.0,9.0,2.0,3.0,5.0,9.0,3.0,8.0,2532.0,0.0,0.0,0.0,0.0,16.563,1.074,0.918,1.078,0.922,15.0,8.0,6.0,29.0,0.0,2.0,0.0,21.0,0.0,2.0,0.373,0.0,0.7,0.0,0.0,0.0,28.751,23.0,22.902,0.406,0.47,0.47,1.009,1.014,0.969,7.459,0.48,0.472,0.474,0.466,7.0,4.0,0.0,11.0,0.0,0.0,0.0,10.0,1.0,0.0,0.381,0.099,0.0,0.0,0.0,0.0,11.369,11.0,11.082,0.109,0.0,0.0,0.589,0.582,0.572,1.92,2.426,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020296,WSH,MTL,HOME,20211124,C,all,1072.0,22.0,-0.15,0.3639,0.6171,0.4483,0.6585,0.48,0.6364,3.0,0.76,0.103,0.087,0.098,0.017,0.428,0.267,0.103,0.106,0.106,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,1.132,1.0,1.05,3.0,0.018,0.0,0.0,0.121,0.125,0.125,22.0,7.0,0.0,7.0,8.0,1.0,4.0,4.0,13.0,0.0,0.0,2528.0,0.0,0.0,0.0,0.0,8.495,0.548,0.546,0.561,0.559,6.0,6.0,1.0,13.0,2.0,0.0,0.0,11.0,1.0,0.0,0.445,0.103,0.0,2.0,0.0,0.0,14.256,12.0,12.53,0.135,0.0,0.0,0.683,0.699,0.697,9.825,0.958,0.948,0.93,0.921,11.0,2.0,3.0,16.0,1.0,1.0,0.0,7.0,6.0,0.0,0.214,0.744,0.0,0.0,1.0,0.0,14.712,13.0,12.452,0.167,0.174,0.174,0.951,0.925,0.923,1.786,1.108,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,2021020309,WSH,FLA,HOME,20211126,C,all,895.0,19.0,1.425,0.4841,0.5352,0.56,0.4935,0.5,0.5085,7.0,1.412,0.101,0.11,0.296,0.04,0.87,0.583,0.101,0.102,0.102,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,3.126,2.0,2.089,0.0,0.023,0.0,0.0,0.124,0.124,0.124,19.0,5.0,0.0,6.0,8.0,3.0,3.0,2.0,11.0,0.0,0.0,2705.0,0.0,0.0,0.0,0.0,6.649,0.717,0.667,0.716,0.666,6.0,3.0,5.0,14.0,2.0,1.0,1.0,7.0,1.0,1.0,0.241,0.158,0.317,1.0,0.0,1.0,14.132,9.0,9.12,0.099,0.317,0.317,0.498,0.497,0.494,6.467,0.764,0.741,0.784,0.761,5.0,4.0,2.0,11.0,0.0,2.0,0.0,7.0,1.0,1.0,0.265,0.153,0.346,0.0,0.0,0.0,11.028,9.0,8.933,0.081,0.499,0.499,0.346,0.35,0.349,1.545,1.342,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
