gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,2,25,0,0,MTL,0,20:20,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,-1,0,0,0,0,3,23,0,0,NSH,2,20:26,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,19,0,0,CHI,0,16:12,2025
2025020632,WSH,R,2026-01-01,1,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,3,22,0,0,OTT,0,14:55,2025
2025020622,WSH,H,2025-12-31,1,1,{'default': 'Capitals'},{'default': 'Rangers'},2,1,0,0,1,0,1,19,0,0,NYR,0,15:07,2025
2025020607,WSH,R,2025-12-29,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-2,0,0,0,0,3,23,0,0,FLA,0,17:19,2025
2025020592,WSH,R,2025-12-27,1,2,{'default': 'Capitals'},{'default': 'Devils'},3,3,0,0,0,0,5,22,0,0,NJD,0,19:49,2025
2025020576,WSH,H,2025-12-23,1,1,{'default': 'Capitals'},{'default': 'Rangers'},2,1,0,0,0,0,1,23,0,0,NYR,0,17:04,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,24,0,0,DET,0,21:14,2025
2025020550,WSH,H,2025-12-20,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,-2,0,0,0,0,2,21,0,0,DET,2,18:26,2025
2025020539,WSH,H,2025-12-18,1,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,2,0,0,1,0,2,22,0,0,TOR,4,14:49,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,1,21,0,0,MIN,2,17:22,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-2,0,0,0,0,2,19,0,0,WPG,0,14:50,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,25,0,0,CAR,0,22:05,2025
2025020459,WSH,H,2025-12-07,1,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,23,0,0,CBJ,0,15:29,2025
2025020440,WSH,R,2025-12-05,1,0,{'default': 'Capitals'},{'default': 'Ducks'},1,1,0,0,0,0,1,28,0,0,ANA,2,22:46,2025
2025020425,WSH,R,2025-12-03,0,1,{'default': 'Capitals'},{'default': 'Sharks'},1,1,0,0,0,0,1,19,0,1,SJS,0,16:06,2025
2025020420,WSH,R,2025-12-02,1,0,{'default': 'Capitals'},{'default': 'Kings'},1,1,0,0,0,0,5,24,0,0,LAK,0,19:51,2025
2025020402,WSH,R,2025-11-30,1,0,{'default': 'Capitals'},{'default': 'Islanders'},1,2,0,0,0,0,1,22,0,0,NYI,0,21:19,2025
2025020386,WSH,H,2025-11-28,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,2,0,0,0,0,4,24,0,0,TOR,0,18:53,2025
2025020367,WSH,H,2025-11-26,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,1,0,0,0,0,3,23,0,0,WPG,0,17:19,2025
2025020356,WSH,H,2025-11-24,0,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,3,0,0,0,0,2,20,0,0,CBJ,0,18:34,2025
2025020341,WSH,H,2025-11-22,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-1,0,0,0,0,0,22,0,0,TBL,0,16:49,2025
2025020320,WSH,R,2025-11-20,0,1,{'default': 'Capitals'},{'default': 'Canadiens'},1,2,0,0,0,0,2,24,0,0,MTL,0,19:46,2025
2025020315,WSH,H,2025-11-19,1,0,{'default': 'Capitals'},{'default': 'Oilers'},1,3,0,0,0,0,3,23,0,0,EDM,0,20:43,2025
2025020304,WSH,H,2025-11-17,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,1,0,0,0,0,1,24,0,0,LAK,0,17:05,2025
2025020288,WSH,H,2025-11-15,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,2,29,0,0,NJD,0,22:03,2025
2025020273,WSH,R,2025-11-13,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,FLA,0,15:22,2025
2025020259,WSH,R,2025-11-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,29,0,0,CAR,0,16:33,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,1,0,0,0,0,5,25,0,0,TBL,2,19:18,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,0,15:50,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,1,0,0,0,0,2,15,0,0,STL,0,11:32,2025
2025020186,WSH,R,2025-11-01,1,0,{'default': 'Capitals'},{'default': 'Sabres'},1,0,0,0,0,0,2,25,0,0,BUF,0,18:25,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,NYI,0,19:26,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,6,25,0,0,DAL,2,19:23,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,22,0,0,OTT,0,19:23,2025
2025020125,WSH,R,2025-10-24,0,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,1,0,0,0,22,0,0,CBJ,0,17:51,2025
2025020102,WSH,H,2025-10-21,0,2,{'default': 'Capitals'},{'default': 'Kraken'},2,2,0,0,0,0,2,20,0,0,SEA,0,16:28,2025
2025020089,WSH,H,2025-10-19,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-2,0,0,0,0,0,24,0,0,VAN,0,21:36,2025
2025020073,WSH,H,2025-10-17,1,0,{'default': 'Capitals'},{'default': 'Wild'},1,0,0,0,1,0,3,21,0,0,MIN,0,16:28,2025
2025020052,WSH,H,2025-10-14,1,0,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,0,0,3,26,0,0,TBL,0,18:30,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,2,23,0,0,NYR,0,18:32,2025
2025020028,WSH,R,2025-10-11,2,1,{'default': 'Capitals'},{'default': 'Islanders'},3,3,0,0,0,0,5,26,0,0,NYI,0,19:19,2025
2025020005,WSH,H,2025-10-08,0,1,{'default': 'Capitals'},{'default': 'Bruins'},1,1,0,0,0,0,3,24,0,0,BOS,0,19:17,2025
2024021207,WSH,H,2025-04-04,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,16,0,0,CHI,0,11:39,2024
