playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477478,2016,William Carrier,2016020165,BUF,OTT,AWAY,20161105,L,all,386.0,11.0,0.25,0.7197,0.419,0.4444,0.56,0.5333,0.5072,12.0,1.484,0.017,0.063,0.426,0.045,0.846,0.603,0.017,0.018,0.018,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.013,0.032,0.0,0.03,0.03,0.03,11.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,8.0,0.0,0.0,3214.0,0.0,0.0,0.0,1.0,6.102,0.773,0.742,0.829,0.796,6.0,2.0,0.0,8.0,1.0,3.0,1.0,6.0,1.0,1.0,0.129,0.191,0.452,0.0,0.0,1.0,8.156,8.0,8.115,0.068,0.675,0.675,0.165,0.171,0.17,5.257,0.301,0.301,0.288,0.288,7.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.103,0.198,0.0,0.0,0.0,0.0,9.813,7.0,6.811,0.053,0.0,0.0,0.354,0.339,0.339,1.257,1.743,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020180,BUF,BOS,AWAY,20161107,L,all,465.0,11.0,-0.425,0.1247,0.3875,0.2222,0.5,0.1875,0.4831,11.0,0.726,0.107,0.036,0.149,0.022,0.381,0.304,0.107,0.103,0.103,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.895,1.0,0.954,0.0,0.008,0.0,0.0,0.115,0.111,0.111,11.0,2.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,0.0,0.0,3135.0,0.0,0.0,0.0,0.0,2.168,0.134,0.134,0.129,0.129,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.027,0.107,0.0,0.0,0.0,0.0,3.717,3.0,2.863,0.024,0.0,0.0,0.158,0.152,0.152,9.616,0.941,0.928,0.941,0.928,9.0,4.0,1.0,14.0,0.0,1.0,0.0,10.0,2.0,1.0,0.353,0.278,0.309,0.0,0.0,0.0,14.608,13.0,13.168,0.144,0.309,0.309,0.775,0.763,0.751,1.968,3.111,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020194,BUF,OTT,HOME,20161109,L,all,593.0,15.0,0.55,0.7781,0.5764,0.7222,0.4653,0.6154,0.4795,10.0,2.178,0.279,0.173,0.403,0.07,1.278,0.797,0.269,0.273,0.263,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.045,0.235,0.0,0.0,0.0,0.0,3.992,3.0,2.981,0.0,0.037,0.0,0.0,0.316,0.309,0.297,15.0,1.0,0.0,2.0,12.0,2.0,4.0,2.0,7.0,0.0,0.0,3307.0,0.0,0.0,0.0,0.0,5.806,0.47,0.459,0.457,0.446,7.0,1.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.236,0.235,0.0,0.0,0.0,0.0,13.002,8.0,7.971,0.071,0.0,0.0,0.542,0.526,0.513,3.299,0.134,0.131,0.139,0.137,4.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,5.046,5.0,5.02,0.036,0.0,0.0,0.169,0.176,0.174,1.962,1.442,47.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020206,BUF,N.J,HOME,20161111,L,all,439.0,11.0,0.15,0.4835,0.3684,0.5,0.3737,0.5385,0.3684,12.0,1.421,0.082,0.086,0.372,0.047,0.833,0.58,0.082,0.081,0.081,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,1.996,2.0,2.01,0.0,0.017,0.0,0.0,0.099,0.098,0.098,11.0,2.0,1.0,0.0,8.0,1.0,2.0,1.0,7.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,5.073,0.426,0.426,0.412,0.412,5.0,2.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.231,0.195,0.0,0.0,0.0,0.0,6.902,7.0,6.933,0.057,0.0,0.0,0.483,0.467,0.467,4.538,0.455,0.455,0.471,0.471,5.0,1.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.271,0.184,0.0,0.0,0.0,0.0,7.053,6.0,6.051,0.071,0.0,0.0,0.526,0.544,0.544,1.452,2.489,37.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020215,BUF,N.J,AWAY,20161112,L,all,717.0,18.0,0.625,0.757,0.2718,0.5294,0.4143,0.5714,0.3878,7.0,2.867,0.068,0.15,0.703,0.082,1.704,1.293,0.067,0.067,0.067,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,3.783,4.0,3.827,0.0,0.031,0.0,0.0,0.098,0.098,0.098,18.0,2.0,0.0,2.0,14.0,5.0,3.0,2.0,8.0,0.0,0.0,2883.0,0.0,2.0,1.0,1.0,6.082,0.564,0.564,0.569,0.569,7.0,1.0,1.0,9.0,1.0,0.0,0.0,5.0,3.0,0.0,0.144,0.42,0.0,0.0,1.0,0.0,8.598,8.0,7.731,0.096,0.0,0.0,0.66,0.667,0.666,4.06,0.181,0.18,0.181,0.18,6.0,0.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,8.256,6.0,6.243,0.051,0.0,0.0,0.233,0.233,0.231,0.646,1.731,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020236,BUF,STL,AWAY,20161115,L,all,628.0,17.0,0.15,0.7666,0.4358,0.5,0.4557,0.5333,0.4138,10.0,2.191,0.08,0.098,0.599,0.074,1.133,1.016,0.08,0.082,0.082,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.015,0.0,0.02,0.0,0.0,0.1,0.103,0.103,17.0,2.0,0.0,6.0,9.0,2.0,1.0,4.0,10.0,0.0,0.0,2972.0,0.0,0.0,0.0,0.0,6.296,0.427,0.427,0.446,0.446,5.0,3.0,0.0,8.0,0.0,0.0,0.0,6.0,2.0,0.0,0.117,0.311,0.0,0.0,0.0,0.0,8.023,8.0,8.092,0.069,0.0,0.0,0.497,0.519,0.519,4.913,0.13,0.13,0.125,0.125,5.0,2.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.809,7.0,6.877,0.054,0.0,0.0,0.184,0.177,0.177,2.341,3.031,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020245,BUF,T.B,HOME,20161117,L,all,556.0,12.0,-0.41,0.251,0.5336,0.2222,0.5233,0.2,0.5373,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,0.0,6.0,1.0,3.0,2.0,6.0,0.0,1.0,3044.0,0.0,2.0,1.0,0.0,2.167,0.182,0.18,0.168,0.165,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.04,0.143,0.0,0.0,0.0,0.0,3.66,3.0,2.749,0.047,0.0,0.0,0.229,0.211,0.207,7.761,0.543,0.531,0.595,0.582,10.0,2.0,2.0,14.0,1.0,0.0,0.0,10.0,2.0,0.0,0.321,0.222,0.0,0.0,1.0,0.0,15.176,12.0,13.132,0.115,0.0,0.0,0.658,0.721,0.703,2.486,2.173,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020263,BUF,PIT,HOME,20161119,L,all,350.0,11.0,0.7,0.1304,0.4311,0.2667,0.4248,0.25,0.4091,11.0,1.326,0.105,0.084,0.32,0.051,0.845,0.594,0.103,0.104,0.103,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.013,0.091,0.0,0.0,1.0,0.0,1.996,2.0,2.01,0.0,0.018,0.0,0.0,0.123,0.122,0.12,11.0,2.0,0.0,1.0,8.0,2.0,1.0,2.0,6.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,1.981,0.121,0.12,0.121,0.119,3.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.03,0.091,0.0,0.0,1.0,0.0,4.048,3.0,3.048,0.026,0.0,0.0,0.147,0.146,0.145,6.546,0.807,0.798,0.819,0.809,7.0,2.0,2.0,11.0,0.0,1.0,0.0,7.0,1.0,1.0,0.297,0.133,0.377,0.0,0.0,0.0,10.896,9.0,8.877,0.098,0.377,0.377,0.528,0.541,0.537,2.427,3.203,48.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020276,BUF,CGY,HOME,20161121,L,all,382.0,12.0,0.01,0.7195,0.5278,0.5,0.5096,0.7143,0.4815,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,8.0,1.0,0.0,3218.0,2.0,2.0,1.0,0.0,3.586,0.159,0.158,0.152,0.152,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,5.863,5.0,4.905,0.04,0.0,0.0,0.199,0.191,0.19,1.368,0.062,0.061,0.068,0.067,2.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,6.213,2.0,2.201,0.016,0.0,0.0,0.078,0.086,0.084,2.452,2.194,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2016,William Carrier,2016020288,BUF,DET,HOME,20161123,L,all,489.0,13.0,0.625,0.8287,0.6456,0.9,0.5446,0.8889,0.55,11.0,2.386,0.162,0.174,0.53,0.061,1.207,0.868,0.151,0.154,0.144,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,0.07,0.091,0.0,0.0,0.0,0.0,2.91,3.0,2.914,0.0,0.035,0.0,0.0,0.197,0.188,0.176,13.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,10.0,0.0,0.0,3411.0,0.0,0.0,0.0,0.0,5.694,0.421,0.382,0.402,0.365,6.0,2.0,1.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.189,0.232,0.0,0.0,0.0,0.0,8.73,8.0,7.77,0.087,0.0,0.0,0.508,0.485,0.444,0.756,0.087,0.087,0.092,0.092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.009,0.0,0.0,0.096,0.101,0.101,2.725,1.496,55.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
