gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,13,0,0,NYR,10:56,0,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,14,0,0,OTT,8:30,2,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,3,13,0,0,LAK,7:53,0,2025
2025020864,CAR,R,2026-01-31,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,0,15,0,0,WSH,11:04,0,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,13,0,0,UTA,9:56,0,2025
2025020813,CAR,R,2026-01-24,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,16,0,0,OTT,11:23,0,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,16,0,0,CHI,12:41,0,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,9:36,0,2025
2025020706,CAR,H,2026-01-10,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,2,0,0,1,0,2,15,0,0,SEA,10:17,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,1,18,0,0,ANA,12:06,2,2025
2025020671,CAR,H,2026-01-06,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,3,16,0,0,DAL,11:55,4,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,NJD,11:26,0,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,COL,8:21,2,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,MTL,14:00,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,PIT,14:45,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,15,0,0,NYR,10:29,0,2025
2025020593,CAR,H,2025-12-27,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,DET,11:08,0,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,9:50,0,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,FLA,9:03,0,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,12:39,0,2025
2025020510,CAR,H,2025-12-14,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,4,18,0,0,PHI,12:17,0,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,PHI,15:54,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,WSH,13:21,0,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,18,0,0,CBJ,11:53,0,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,0,14,0,0,SJS,11:08,0,2025
2025020447,CAR,H,2025-12-06,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,2,0,0,0,0,2,15,0,0,NSH,11:02,0,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,14:04,0,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,13:51,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,2,15,0,0,WPG,10:26,2,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,NYR,10:18,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,15,0,0,BUF,8:54,2,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,0,18,0,0,WPG,11:32,0,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,2,16,0,0,MIN,12:33,0,2025
2025020301,CAR,R,2025-11-17,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,1,17,0,0,BOS,11:32,0,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,EDM,13:52,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,VAN,10:05,0,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,WSH,9:41,0,2025
2025020246,CAR,R,2025-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,21,0,0,TOR,12:25,0,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,0,23,0,0,BUF,13:20,0,2025
2025020121,CAR,R,2025-10-23,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,0,3,0,0,COL,1:16,0,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,16,0,0,VGK,9:54,0,2025
2025020086,CAR,R,2025-10-18,0,1,{'default': 'Hurricanes'},{'default': 'Kings'},1,3,0,0,0,0,1,23,0,0,LAK,14:55,0,2025
2025020070,CAR,R,2025-10-16,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,ANA,12:51,0,2025
2025020055,CAR,R,2025-10-14,1,0,{'default': 'Hurricanes'},{'default': 'Sharks'},1,1,0,0,1,0,4,19,0,0,SJS,10:51,2,2025
2025020030,CAR,H,2025-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,PHI,11:22,0,2025
2025020014,CAR,H,2025-10-09,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,0,17,0,0,NJD,11:07,0,2025
2024021309,CAR,R,2025-04-17,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,3,22,0,0,OTT,14:36,0,2024
2024021301,CAR,R,2025-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,15:37,0,2024
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,14,0,0,TOR,10:30,0,2024
2024021266,CAR,H,2025-04-12,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,1,19,0,0,NYR,10:48,0,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,MIN,12:48,2,2024
2024020603,CAR,R,2025-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,1,0,0,0,0,3,21,0,0,FLA,13:31,0,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,CBJ,11:06,0,2024
2024020573,CAR,H,2024-12-28,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,2,19,0,0,NJD,10:57,0,2024
2024020560,CAR,R,2024-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,3,17,0,0,NJD,13:47,0,2024
2024020553,CAR,R,2024-12-23,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,0,0,0,0,0,0,20,0,0,NSH,12:57,2,2024
2024020539,CAR,R,2024-12-22,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,1,17,0,0,NYR,12:59,0,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,WSH,11:24,0,2024
2024020500,CAR,H,2024-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,1,0,0,0,0,2,19,0,0,NYI,12:02,0,2024
2024020491,CAR,H,2024-12-15,1,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,2,0,0,1,0,1,14,0,0,CBJ,11:30,0,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,16,0,0,OTT,10:40,2,2024
2024020448,CAR,H,2024-12-10,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,-1,0,0,0,0,0,16,0,0,SJS,11:40,0,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,1,15,0,0,NYI,11:23,0,2024
2024020415,CAR,H,2024-12-05,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,COL,7:09,0,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,SEA,10:12,0,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,FLA,10:10,0,2024
2024020367,CAR,H,2024-11-29,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,FLA,12:43,0,2024
2024020349,CAR,H,2024-11-27,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,NYR,13:01,2,2024
2024020339,CAR,H,2024-11-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,DAL,14:45,0,2024
2024020328,CAR,R,2024-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,CBJ,10:45,0,2024
2024020309,CAR,R,2024-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,10:21,0,2024
2024020302,CAR,R,2024-11-20,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,2,0,0,0,0,1,15,0,0,PHI,11:37,0,2024
2024020284,CAR,H,2024-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,STL,13:41,0,2024
2024020280,CAR,H,2024-11-16,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,1,16,0,0,OTT,10:38,2,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,17,0,0,UTA,12:50,0,2024
2024020244,CAR,R,2024-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,18,0,0,VGK,12:46,0,2024
2024020233,CAR,R,2024-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,COL,9:04,2,2024
2024020214,CAR,H,2024-11-07,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,12:16,0,2024
2024020197,CAR,H,2024-11-05,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,1,14,0,0,PHI,9:55,2,2024
2024020188,CAR,H,2024-11-03,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,WSH,11:04,0,2024
2024020165,CAR,H,2024-10-31,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,2,0,0,0,0,2,20,0,0,BOS,12:36,0,2024
2024020146,CAR,R,2024-10-28,1,0,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,2,13,0,0,VAN,9:28,0,2024
2024020135,CAR,R,2024-10-26,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,SEA,12:14,0,2024
2024020114,CAR,R,2024-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,-2,0,0,0,0,2,16,0,0,CGY,9:41,0,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,EDM,9:59,0,2024
