gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020706,CAR,H,2026-01-10,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,2,0,0,1,0,2,15,0,0,10:17,SEA,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,1,18,0,0,12:06,ANA,2,2025
2025020671,CAR,H,2026-01-06,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,3,16,0,0,11:55,DAL,4,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,11:26,NJD,0,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,8:21,COL,2,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,14:00,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,14:45,PIT,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,15,0,0,10:29,NYR,0,2025
2025020593,CAR,H,2025-12-27,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,11:08,DET,0,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,9:50,TBL,0,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,9:03,FLA,0,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,12:39,NSH,0,2025
2025020510,CAR,H,2025-12-14,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,4,18,0,0,12:17,PHI,0,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,15:54,PHI,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,13:21,WSH,0,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,18,0,0,11:53,CBJ,0,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,0,14,0,0,11:08,SJS,0,2025
2025020447,CAR,H,2025-12-06,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,2,0,0,0,0,2,15,0,0,11:02,NSH,0,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,14:04,TOR,0,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,13:51,CGY,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,2,15,0,0,10:26,WPG,2,2025
