gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020861,PIT,H,2026-01-31,0,2,{'default': 'Penguins'},{'default': 'Rangers'},2,2,0,0,0,0,0,19,0,0,NYR,0,14:00,2025
2025020850,PIT,H,2026-01-29,0,2,{'default': 'Penguins'},{'default': 'Blackhawks'},2,2,0,0,0,0,0,18,0,0,CHI,0,13:10,2025
2025020822,PIT,R,2026-01-25,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,1,16,0,0,VAN,0,13:58,2025
2025020800,PIT,R,2026-01-22,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,EDM,0,13:48,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,CGY,0,13:57,2025
2025020772,PIT,R,2026-01-19,0,2,{'default': 'Penguins'},{'default': 'Kraken'},2,2,0,0,0,0,2,17,0,0,SEA,2,11:58,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,CBJ,2,10:09,2025
2025020741,PIT,H,2026-01-15,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,1,0,0,1,0,1,17,0,0,PHI,7,13:17,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,TBL,0,14:01,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,0,12:39,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,0,12:58,2025
2025020687,PIT,H,2026-01-08,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,2,0,0,0,0,1,19,0,0,NJD,0,12:40,2025
2025020658,PIT,R,2026-01-04,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,0,13:54,2025
2025020644,PIT,R,2026-01-03,0,1,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,0,20,0,0,DET,0,15:12,2025
2025020635,PIT,H,2026-01-01,1,0,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,17,0,0,DET,2,14:29,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,CAR,0,14:21,2025
2025020604,PIT,R,2025-12-28,0,2,{'default': 'Penguins'},{'default': 'Blackhawks'},2,1,0,0,0,0,0,20,0,0,CHI,0,15:18,2025
2025020456,PIT,R,2025-12-07,0,1,{'default': 'Penguins'},{'default': 'Stars'},1,0,0,0,0,0,0,19,0,0,DAL,0,13:59,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,24,0,0,TBL,0,16:07,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,PHI,2,12:25,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,23,0,0,TOR,0,15:25,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,20,0,0,CBJ,0,13:18,2025
2025020366,PIT,H,2025-11-26,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,12:46,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,3,17,0,0,SEA,0,12:36,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,MIN,4,12:15,2025
2025020296,PIT,H,2025-11-16,1,0,{'default': 'Penguins'},{'default': 'Predators'},1,2,0,0,0,0,3,19,0,0,NSH,0,14:12,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,NSH,0,13:08,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,LAK,0,14:02,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,2,24,0,0,NJD,0,15:34,2025
2025020221,PIT,H,2025-11-06,0,1,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,0,0,0,2,22,0,0,WSH,2,13:59,2025
2025020199,PIT,R,2025-11-03,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,20,0,0,TOR,0,13:18,2025
2025020182,PIT,R,2025-11-01,1,0,{'default': 'Penguins'},{'default': 'Jets'},1,-1,0,0,0,0,3,16,0,0,WPG,0,12:30,2025
2025020173,PIT,R,2025-10-30,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,0,15:15,2025
2025020150,PIT,R,2025-10-28,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,PHI,0,14:08,2025
2025020148,PIT,H,2025-10-27,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,0,14:11,2025
2025020134,PIT,H,2025-10-25,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,CBJ,0,14:21,2025
2025020114,PIT,R,2025-10-23,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,1,0,0,0,0,1,20,0,0,FLA,0,11:52,2025
2025020101,PIT,H,2025-10-21,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,VAN,0,17:15,2025
2025020088,PIT,R,2025-10-18,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,SJS,0,14:25,2025
2025020071,PIT,R,2025-10-16,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,1,0,0,0,0,3,21,0,0,LAK,0,15:15,2025
2025020056,PIT,R,2025-10-14,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,ANA,0,10:53,2025
2025020029,PIT,H,2025-10-11,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,NYR,0,13:20,2025
2025020013,PIT,H,2025-10-09,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,16:12,2025
2025020002,PIT,R,2025-10-07,1,0,{'default': 'Penguins'},{'default': 'Rangers'},1,1,0,0,0,0,4,23,0,0,NYR,0,13:55,2025
2024021227,PIT,R,2025-04-06,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,CHI,0,11:11,2024
