gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021039,PIT,R,2026-03-12,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,16,0,0,0,VGK,10:21,2025
2025021018,PIT,R,2026-03-10,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,21,0,0,0,CAR,14:12,2025
2025021002,PIT,H,2026-03-08,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,2,21,0,0,0,BOS,15:52,2025
2025020993,PIT,H,2026-03-07,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,0,20,0,0,0,PHI,15:02,2025
2025020977,PIT,H,2026-03-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,0,BUF,16:44,2025
2025020947,PIT,H,2026-03-01,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,2,VGK,14:08,2025
2025020934,PIT,R,2026-02-28,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,2,NYR,14:29,2025
2025020922,PIT,H,2026-02-26,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,1,0,0,0,0,2,20,1,1,0,NJD,14:31,2025
2025020888,PIT,R,2026-02-03,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,0,NYI,11:05,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,0,OTT,14:29,2025
2025020861,PIT,H,2026-01-31,0,2,{'default': 'Penguins'},{'default': 'Rangers'},2,2,0,0,0,0,0,19,0,0,0,NYR,14:00,2025
2025020850,PIT,H,2026-01-29,0,2,{'default': 'Penguins'},{'default': 'Blackhawks'},2,2,0,0,0,0,0,18,0,0,0,CHI,13:10,2025
2025020822,PIT,R,2026-01-25,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,1,16,0,0,0,VAN,13:58,2025
2025020800,PIT,R,2026-01-22,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,0,EDM,13:48,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,0,CGY,13:57,2025
2025020772,PIT,R,2026-01-19,0,2,{'default': 'Penguins'},{'default': 'Kraken'},2,2,0,0,0,0,2,17,0,0,2,SEA,11:58,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,2,CBJ,10:09,2025
2025020741,PIT,H,2026-01-15,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,1,0,0,1,0,1,17,0,0,7,PHI,13:17,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,0,TBL,14:01,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,0,BOS,12:39,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,0,CGY,12:58,2025
2025020687,PIT,H,2026-01-08,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,2,0,0,0,0,1,19,0,0,0,NJD,12:40,2025
2025020658,PIT,R,2026-01-04,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,0,CBJ,13:54,2025
2025020644,PIT,R,2026-01-03,0,1,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,0,20,0,0,0,DET,15:12,2025
2025020635,PIT,H,2026-01-01,1,0,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,17,0,0,2,DET,14:29,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,0,CAR,14:21,2025
2025020604,PIT,R,2025-12-28,0,2,{'default': 'Penguins'},{'default': 'Blackhawks'},2,1,0,0,0,0,0,20,0,0,0,CHI,15:18,2025
2025020456,PIT,R,2025-12-07,0,1,{'default': 'Penguins'},{'default': 'Stars'},1,0,0,0,0,0,0,19,0,0,0,DAL,13:59,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,24,0,0,0,TBL,16:07,2025
