gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020992,NSH,R,2026-03-07,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,0,10,0,0,9:21,0,BUF,2025
2025020979,NSH,H,2026-03-05,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,0,0,0,0,0,0,16,0,0,12:04,0,BOS,2025
2025020963,NSH,R,2026-03-03,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,10,0,0,7:38,0,CBJ,2025
2025020908,NSH,R,2026-02-05,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,0,8,0,0,6:31,2,WSH,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,12,0,0,11:08,0,NYI,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,11,0,0,9:20,0,NJD,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,11,0,0,7:26,0,UTA,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,8:57,2,OTT,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,0,13,0,0,11:24,0,BUF,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,1,0,0,0:15,0,FLA,2025
2025020416,NSH,H,2025-12-02,1,0,{'default': 'Predators'},{'default': 'Flames'},1,2,0,0,0,0,1,17,0,0,12:36,7,CGY,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,12:22,2,WPG,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,12,0,0,11:09,2,CHI,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,1,0,0,0,0,1,14,0,0,9:53,2,DET,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,3,17,0,0,13:02,0,FLA,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,8:01,0,COL,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,16,0,0,12:36,0,PIT,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,10:27,0,PIT,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-2,0,0,0,0,0,12,0,0,9:24,2,NYR,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,9:40,4,DAL,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,1,15,0,0,11:25,0,PHI,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,17,0,0,11:43,0,MIN,2025
2025020201,NSH,H,2025-11-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,9:33,2,VAN,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,13:58,2,CGY,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,14:41,0,PHI,2025
