gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,11,0,0,NJD,0,9:20,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,11,0,0,UTA,0,7:26,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,OTT,2,8:57,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,0,13,0,0,BUF,0,11:24,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,1,0,0,FLA,0,0:15,2025
2025020416,NSH,H,2025-12-02,1,0,{'default': 'Predators'},{'default': 'Flames'},1,2,0,0,0,0,1,17,0,0,CGY,7,12:36,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,WPG,2,12:22,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,12,0,0,CHI,2,11:09,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,1,0,0,0,0,1,14,0,0,DET,2,9:53,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,3,17,0,0,FLA,0,13:02,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,COL,0,8:01,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,16,0,0,PIT,0,12:36,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,PIT,0,10:27,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-2,0,0,0,0,0,12,0,0,NYR,2,9:24,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,DAL,4,9:40,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,1,15,0,0,PHI,0,11:25,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,17,0,0,MIN,0,11:43,2025
2025020201,NSH,H,2025-11-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,VAN,2,9:33,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,CGY,2,13:58,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,PHI,0,14:41,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-1,0,0,0,0,1,13,0,0,TBL,0,9:28,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,17,0,0,DAL,0,11:38,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,LAK,0,13:45,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,2,11,0,0,VAN,0,9:47,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,1,14,0,0,ANA,5,10:05,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,WPG,0,9:55,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,1,0,0,0,0,0,15,0,0,MTL,0,10:11,2025
2025020049,NSH,R,2025-10-14,0,2,{'default': 'Predators'},{'default': 'Maple Leafs'},2,0,0,0,0,0,1,17,0,0,TOR,2,9:30,2025
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,1,17,0,0,DAL,0,11:18,2024
2024020993,NSH,H,2025-03-06,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,1,0,0,0,0,2,13,0,0,SEA,0,10:43,2024
2024020885,NSH,H,2025-02-08,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,1,0,0,0,0,1,18,0,0,BUF,0,13:06,2024
2024020627,NSH,R,2025-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,0,15,0,0,CGY,0,10:41,2024
2024020619,NSH,R,2025-01-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,VAN,0,9:42,2024
