gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-2,0,0,0,0,0,12,0,0,9:17,0,NSH,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-2,0,0,0,0,1,19,0,0,13:39,0,DAL,2025
2025020816,STL,H,2026-01-24,0,1,{'default': 'Blues'},{'default': 'Kings'},1,0,0,0,0,0,0,17,0,0,11:46,0,LAK,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,11:29,0,DAL,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,11:57,0,MTL,2025
2025020640,STL,H,2026-01-02,0,2,{'default': 'Blues'},{'default': 'Golden Knights'},2,0,0,0,0,0,0,16,0,0,11:31,0,VGK,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,14:39,0,BUF,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,1,21,0,0,13:03,0,TBL,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,12:42,0,FLA,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,11:19,0,NYR,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,8:33,0,WPG,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,10:32,0,NSH,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,19,0,0,15:00,0,CHI,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,0,18,0,0,13:44,0,NSH,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,1,0,0,0,0,2,21,0,0,14:07,0,BOS,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,2,0,0,0,0,1,20,0,0,13:58,0,MTL,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,14:46,0,OTT,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,13:21,0,BOS,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,13:23,0,ANA,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,14:40,0,UTA,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,17,0,0,12:57,2,OTT,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,1,0,0,0,0,1,18,0,0,13:29,0,NJD,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,11:52,0,TOR,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-2,0,0,0,0,0,17,0,0,12:40,0,PHI,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,13:19,0,SEA,2025
2025020219,STL,R,2025-11-06,1,2,{'default': 'Blues'},{'default': 'Sabres'},3,3,0,0,1,0,1,19,1,1,12:21,0,BUF,2025
2025020200,STL,H,2025-11-03,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,12:33,0,EDM,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,14,0,0,11:26,0,CBJ,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,1,16,0,0,13:46,0,VAN,2025
2025020158,STL,H,2025-10-28,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,11:38,0,DET,2025
2025020148,STL,R,2025-10-27,1,0,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,2,15,0,0,12:27,0,PIT,2025
2025020133,STL,R,2025-10-25,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,18,0,0,13:16,0,DET,2025
2025020117,STL,H,2025-10-23,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,20,0,0,12:20,0,UTA,2025
2025020104,STL,H,2025-10-21,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,12:53,0,LAK,2025
2025020083,STL,H,2025-10-18,0,0,{'default': 'Blues'},{'default': 'Stars'},0,1,0,0,0,0,1,18,0,0,12:32,0,DAL,2025
2025020059,STL,H,2025-10-15,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,14:25,0,CHI,2025
