gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,11:57,MTL,0,2025
2025020640,STL,H,2026-01-02,0,2,{'default': 'Blues'},{'default': 'Golden Knights'},2,0,0,0,0,0,0,16,0,0,11:31,VGK,0,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,14:39,BUF,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,1,21,0,0,13:03,TBL,0,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,12:42,FLA,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,11:19,NYR,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,8:33,WPG,0,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,10:32,NSH,0,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,19,0,0,15:00,CHI,0,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,0,18,0,0,13:44,NSH,0,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,1,0,0,0,0,2,21,0,0,14:07,BOS,0,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,2,0,0,0,0,1,20,0,0,13:58,MTL,0,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,14:46,OTT,0,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,13:21,BOS,0,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,13:23,ANA,0,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,14:40,UTA,0,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,17,0,0,12:57,OTT,2,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,1,0,0,0,0,1,18,0,0,13:29,NJD,0,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,11:52,TOR,0,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-2,0,0,0,0,0,17,0,0,12:40,PHI,0,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,13:19,SEA,0,2025
2025020219,STL,R,2025-11-06,1,2,{'default': 'Blues'},{'default': 'Sabres'},3,3,0,0,1,0,1,19,1,1,12:21,BUF,0,2025
2025020200,STL,H,2025-11-03,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,12:33,EDM,0,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,14,0,0,11:26,CBJ,0,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,1,16,0,0,13:46,VAN,0,2025
2025020158,STL,H,2025-10-28,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,11:38,DET,0,2025
2025020148,STL,R,2025-10-27,1,0,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,2,15,0,0,12:27,PIT,0,2025
2025020133,STL,R,2025-10-25,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,18,0,0,13:16,DET,0,2025
2025020117,STL,H,2025-10-23,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,20,0,0,12:20,UTA,0,2025
2025020104,STL,H,2025-10-21,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,12:53,LAK,0,2025
2025020083,STL,H,2025-10-18,0,0,{'default': 'Blues'},{'default': 'Stars'},0,1,0,0,0,0,1,18,0,0,12:32,DAL,0,2025
2025020059,STL,H,2025-10-15,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,14:25,CHI,0,2025
2025020046,STL,R,2025-10-13,0,1,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,4,22,0,0,14:59,VAN,0,2025
2025020023,STL,R,2025-10-11,0,0,{'default': 'Blues'},{'default': 'Flames'},0,1,0,0,0,0,1,17,0,0,9:59,CGY,0,2025
2025020015,STL,H,2025-10-09,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,12:19,MIN,2,2025
2024021297,STL,H,2025-04-15,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,17,0,0,9:58,UTA,12,2024
2024021275,STL,R,2025-04-12,0,1,{'default': 'Blues'},{'default': 'Kraken'},1,1,0,0,0,0,0,19,0,0,12:36,SEA,2,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,10:57,WPG,0,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,9:44,COL,0,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,14,0,0,7:52,COL,0,2024
2024021147,STL,R,2025-03-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,0,14,0,0,9:42,NSH,0,2024
2024021133,STL,H,2025-03-25,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,13:02,MTL,0,2024
2024021121,STL,H,2025-03-23,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,13:54,NSH,0,2024
2024021107,STL,H,2025-03-22,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,14:31,CHI,0,2024
2024021095,STL,H,2025-03-20,0,1,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,0,18,0,0,13:16,VAN,0,2024
2024021082,STL,R,2025-03-18,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,13:00,NSH,0,2024
2024021068,STL,H,2025-03-16,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,0,0,0,0,0,3,17,1,1,12:12,ANA,0,2024
2024021063,STL,R,2025-03-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,12:45,MIN,0,2024
2024021044,STL,R,2025-03-13,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,9:56,PIT,0,2024
2024021010,STL,R,2025-03-08,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,3,17,0,0,10:42,LAK,0,2024
2024021002,STL,R,2025-03-07,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,13:16,ANA,0,2024
