gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,4,19,0,0,14:00,CGY,0,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,20,0,0,15:04,CAR,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,1,0,0,0,0,3,20,0,0,15:18,SEA,0,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,15:19,MIN,0,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,3,18,0,0,14:16,WPG,2,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-2,0,0,0,0,2,21,0,0,14:44,PIT,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,16:24,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,-1,0,0,0,0,3,20,0,0,15:49,CAR,0,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,1,0,0,0,0,1,17,0,0,14:27,UTA,0,2025
2025020627,NJD,R,2025-12-31,1,0,{'default': 'Devils'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,15,0,0,14:07,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,17,0,0,13:30,TOR,2,2025
