gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,NYI,0,16:30,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,23,0,0,CBJ,2,18:06,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,22,0,0,OTT,0,17:03,2025
2025020848,NJD,H,2026-01-29,0,1,{'default': 'Devils'},{'default': 'Predators'},1,1,0,0,0,0,4,25,0,0,NSH,2,18:46,2025
2025020835,NJD,H,2026-01-27,0,1,{'default': 'Devils'},{'default': 'Jets'},1,2,0,0,0,0,3,21,0,0,WPG,0,17:41,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,2,20,0,0,SEA,0,13:52,2025
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,0,0,1,0,0,0,17,0,0,VAN,0,13:14,2025
2025020786,NJD,R,2026-01-20,1,1,{'default': 'Devils'},{'default': 'Oilers'},2,2,0,0,0,0,1,15,0,0,EDM,0,13:05,2025
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,5,19,0,0,CGY,0,14:00,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,20,0,0,CAR,0,15:04,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,1,0,0,0,0,3,20,0,0,SEA,0,15:18,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,0,15:19,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,3,18,0,0,WPG,2,14:16,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-2,0,0,0,0,2,21,0,0,PIT,0,14:44,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,NYI,0,16:24,2025
2025020660,NJD,H,2026-01-04,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,-1,0,0,0,0,3,20,0,0,CAR,0,15:49,2025
