gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,10:57,MIN,0,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,13:36,OTT,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,17,0,0,12:04,BUF,0,2025
2025020727,MTL,R,2026-01-13,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,2,15,0,0,11:08,WSH,0,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-2,0,0,0,0,1,17,0,0,13:29,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,11:34,DET,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,12:28,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,14:00,CGY,0,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,3,15,0,0,11:06,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,14:03,STL,0,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,12:28,CAR,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,13,0,0,11:36,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,16:48,TBL,0,2025
2025020577,MTL,R,2025-12-23,1,0,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,0,0,1,0,2,18,0,0,17:49,BOS,0,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,0,15,0,0,13:05,PIT,0,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,14:13,PIT,0,2025
2025020536,MTL,H,2025-12-18,2,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},2,2,0,0,1,0,2,20,0,0,16:23,CHI,0,2025
