gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021294,MTL,R,2026-04-14,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-1,0,0,0,0,1,15,0,0,12:57,0,PHI,2025
2025021277,MTL,R,2026-04-12,1,1,{'default': 'Canadiens'},{'default': 'Islanders'},2,1,0,0,0,0,1,20,0,0,14:15,0,NYI,2025
2025021233,MTL,H,2026-04-07,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,15:06,0,FLA,2025
2025021226,MTL,H,2026-04-05,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,13:54,0,NJD,2025
2025021212,MTL,R,2026-04-04,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,15:06,0,NJD,2025
2025021195,MTL,R,2026-04-02,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,13:07,0,NYR,2025
2025021180,MTL,R,2026-03-31,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,10:37,4,TBL,2025
2025021169,MTL,R,2026-03-29,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,14:11,0,CAR,2025
2025021161,MTL,R,2026-03-28,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,14:47,0,NSH,2025
2025021137,MTL,H,2026-03-26,1,1,{'default': 'Canadiens'},{'default': 'Blue Jackets'},2,2,0,0,1,0,2,17,0,0,13:51,0,CBJ,2025
2025021121,MTL,H,2026-03-24,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,15:57,0,CAR,2025
2025021105,MTL,H,2026-03-21,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,6,17,0,0,14:11,0,NYI,2025
2025021085,MTL,R,2026-03-19,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,4,18,0,0,15:44,0,DET,2025
2025021069,MTL,H,2026-03-17,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,14:00,0,BOS,2025
2025021048,MTL,H,2026-03-14,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,0,0,0,0,0,3,16,0,0,13:59,0,SJS,2025
2025021025,MTL,R,2026-03-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,13,0,0,11:03,0,OTT,2025
2025021014,MTL,H,2026-03-10,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,14:24,0,TOR,2025
2025020997,MTL,R,2026-03-07,0,1,{'default': 'Canadiens'},{'default': 'Kings'},1,0,0,0,0,0,0,15,0,0,13:39,0,LAK,2025
2025020987,MTL,R,2026-03-06,0,1,{'default': 'Canadiens'},{'default': 'Ducks'},1,1,0,0,0,0,2,19,0,0,15:54,0,ANA,2025
2025020969,MTL,R,2026-03-03,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,1,0,0,0,0,0,17,0,0,13:10,0,SJS,2025
2025020940,MTL,H,2026-02-28,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,1,14,0,0,12:24,0,WSH,2025
2025020895,MTL,R,2026-02-04,0,1,{'default': 'Canadiens'},{'default': 'Jets'},1,0,0,1,0,0,0,15,0,0,11:07,2,WPG,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,14,0,0,11:18,0,MIN,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,10:10,0,BUF,2025
2025020845,MTL,H,2026-01-29,0,2,{'default': 'Canadiens'},{'default': 'Avalanche'},2,2,0,0,0,0,3,17,0,0,15:12,0,COL,2025
2025020832,MTL,H,2026-01-27,0,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,16,0,0,12:12,0,VGK,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,3,19,0,0,11:17,2,BOS,2025
2025020795,MTL,H,2026-01-22,0,1,{'default': 'Canadiens'},{'default': 'Sabres'},1,-1,0,0,0,0,2,19,0,0,14:18,6,BUF,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,10:57,0,MIN,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,13:36,0,OTT,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,17,0,0,12:04,0,BUF,2025
2025020727,MTL,R,2026-01-13,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,2,15,0,0,11:08,0,WSH,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-2,0,0,0,0,1,17,0,0,13:29,0,VAN,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,11:34,0,DET,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,12:28,0,FLA,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,14:00,0,CGY,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,3,15,0,0,11:06,0,DAL,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,14:03,0,STL,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,12:28,0,CAR,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,13,0,0,11:36,0,FLA,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,16:48,0,TBL,2025
2025020577,MTL,R,2025-12-23,1,0,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,0,0,1,0,2,18,0,0,17:49,0,BOS,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,0,15,0,0,13:05,0,PIT,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,14:13,0,PIT,2025
2025020536,MTL,H,2025-12-18,2,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},2,2,0,0,1,0,2,20,0,0,16:23,0,CHI,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-1,0,0,0,0,3,21,0,0,15:33,0,PHI,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,2,13,0,0,13:33,0,EDM,2025
2025020500,MTL,R,2025-12-13,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,0,0,0,0,0,4,18,0,0,17:14,0,NYR,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,3,17,0,0,16:26,0,PIT,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,15:47,2,TBL,2025
2025020457,MTL,H,2025-12-07,0,1,{'default': 'Canadiens'},{'default': 'Blues'},1,1,0,0,0,0,0,14,0,0,13:21,2,STL,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,14,0,0,10:31,0,TOR,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,2,9,0,0,7:54,0,WPG,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,16,0,0,12:25,0,OTT,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,13:54,0,COL,2025
2025020383,MTL,R,2025-11-28,1,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},2,2,0,0,0,0,3,17,0,0,15:01,0,VGK,2025
2025020372,MTL,R,2025-11-26,1,2,{'default': 'Canadiens'},{'default': 'Mammoth'},3,1,1,2,0,0,2,18,0,0,16:10,0,UTA,2025
2025020337,MTL,H,2025-11-22,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,16,0,0,16:51,0,TOR,2025
2025020320,MTL,H,2025-11-20,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,0,20,0,0,17:16,0,WSH,2025
2025020305,MTL,R,2025-11-17,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,19,0,0,15:05,0,CBJ,2025
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,3,13,0,0,13:28,0,BOS,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,14:29,2,DAL,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-2,0,0,0,0,0,17,0,0,14:20,0,LAK,2025
2025020235,MTL,H,2025-11-08,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,1,0,0,0,0,0,19,0,0,15:08,2,UTA,2025
2025020220,MTL,R,2025-11-06,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,9:11,0,NJD,2025
2025020204,MTL,H,2025-11-04,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,2,0,0,0,0,1,16,0,0,12:51,0,PHI,2025
2025020187,MTL,H,2025-11-01,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,19,0,0,15:28,0,OTT,2025
