gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,2,0,0,0,0,0,20,0,0,19:06,SJS,0,2025
2025020767,TBL,R,2026-01-18,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,1,0,0,0,0,0,22,0,0,20:16,DAL,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,3,20,0,0,16:06,STL,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,0,23,0,0,15:59,PIT,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,13:54,PHI,15,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,2,19,0,0,18:47,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,0,0,0,0,0,2,17,0,0,15:33,COL,0,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,1,21,0,0,16:49,SJS,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,0,17,0,0,14:25,LAK,2,2025
2025020624,TBL,R,2025-12-31,0,1,{'default': 'Lightning'},{'default': 'Ducks'},1,1,0,0,0,0,0,19,0,0,14:27,ANA,2,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,23:41,MTL,2,2025
2025020591,TBL,R,2025-12-27,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,1,27,0,1,20:25,FLA,6,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,14:09,STL,0,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,19,0,0,16:42,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,13:31,LAK,0,2025
2025020514,TBL,H,2025-12-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,-1,0,0,0,0,2,25,0,0,19:59,FLA,2,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,13:51,NYI,0,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,1,25,0,0,17:12,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,0,0,2,20,0,0,15:18,MTL,2,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,14:02,TOR,5,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,16:44,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,13,0,0,10:12,PIT,2,2025
