gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020089,VAN,R,2025-10-19,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,1,0,0,0,0,1,9,0,0,5:02,WSH,2,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,23,0,0,20:40,CHI,0,2025
2025020068,VAN,R,2025-10-16,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,0,0,2,22,0,0,17:42,DAL,0,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-2,0,0,0,0,3,20,0,0,16:43,STL,0,2025
2025020035,VAN,R,2025-10-11,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,20,0,0,17:17,EDM,2,2025
2025020019,VAN,H,2025-10-09,2,0,{'default': 'Canucks'},{'default': 'Flames'},2,2,0,0,1,0,5,20,0,0,16:25,CGY,2,2025
2024021065,VAN,H,2025-03-15,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,12:01,CHI,0,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,4,22,0,0,16:17,CGY,0,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,18,0,0,14:51,MTL,0,2024
2024021019,VAN,H,2025-03-09,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,4,19,0,0,14:12,DAL,0,2024
2024021000,VAN,H,2025-03-07,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,2,19,0,0,16:01,MIN,0,2024
2024020986,VAN,H,2025-03-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,3,20,0,0,14:27,ANA,0,2024
2024020960,VAN,R,2025-03-01,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,4,19,0,0,17:29,SEA,0,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-3,0,0,0,0,2,22,0,0,16:25,ANA,0,2024
2024020932,VAN,R,2025-02-26,0,2,{'default': 'Canucks'},{'default': 'Kings'},2,1,0,1,0,0,2,23,0,0,16:35,LAK,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,3,23,0,0,18:18,UTA,0,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,6,18,0,0,19:11,VGK,2,2024
2024020884,VAN,H,2025-02-08,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,0,0,1,0,0,3,20,0,0,14:06,TOR,0,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,19:44,SJS,2,2024
2024020855,VAN,H,2025-02-04,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,3,21,0,0,20:45,COL,0,2024
2024020842,VAN,H,2025-02-02,1,0,{'default': 'Canucks'},{'default': 'Red Wings'},1,-1,0,0,0,0,3,24,0,0,20:03,DET,0,2024
2024020802,NYR,H,2025-01-28,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,17:15,CAR,0,2024
2024020789,NYR,H,2025-01-26,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,17,0,0,15:35,COL,0,2024
2024020763,NYR,H,2025-01-23,1,1,{'default': 'Rangers'},{'default': 'Flyers'},2,1,0,1,0,0,4,20,0,0,15:42,PHI,0,2024
2024020750,NYR,H,2025-01-21,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,20,0,0,18:29,OTT,2,2024
2024020738,NYR,R,2025-01-19,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,17:33,MTL,2,2024
2024020728,NYR,H,2025-01-18,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,17,0,0,14:42,CBJ,0,2024
2024020717,NYR,R,2025-01-16,0,1,{'default': 'Rangers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,3,16,0,0,12:17,UTA,0,2024
2024020703,NYR,R,2025-01-14,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,12:58,COL,0,2024
2024020643,NYR,H,2025-01-07,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-2,0,0,0,0,1,12,0,0,9:01,DAL,0,2024
2024020632,NYR,R,2025-01-05,2,0,{'default': 'Rangers'},{'default': 'Blackhawks'},2,2,0,0,1,0,3,17,0,0,13:57,CHI,0,2024
2024020620,NYR,R,2025-01-04,1,0,{'default': 'Rangers'},{'default': 'Capitals'},1,-1,0,0,0,0,3,18,0,0,14:26,WSH,0,2024
