playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483489,2023,Fraser Minten,2023020005,TOR,MTL,HOME,20231011,C,all,692.0,14.0,-0.215,0.1984,0.6531,0.3889,0.6154,0.3846,0.6447,11.0,1.504,0.147,0.095,0.355,0.05,0.797,0.556,0.147,0.141,0.141,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.01,0.137,0.0,0.0,0.0,0.0,1.996,2.0,2.01,1.0,0.02,0.0,0.0,0.167,0.161,0.161,14.0,3.0,0.0,1.0,10.0,2.0,2.0,1.0,9.0,3.0,2.0,3208.0,0.0,0.0,0.0,0.0,3.576,0.199,0.199,0.19,0.19,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.062,0.137,0.0,0.0,0.0,0.0,6.649,5.0,4.881,0.039,0.0,0.0,0.239,0.228,0.228,5.935,0.804,0.769,0.884,0.846,6.0,2.0,3.0,11.0,1.0,2.0,0.0,4.0,3.0,1.0,0.137,0.348,0.318,1.0,0.0,0.0,12.061,8.0,8.894,0.076,0.436,0.436,0.444,0.491,0.482,3.489,1.853,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2023,Fraser Minten,2023020026,TOR,MIN,HOME,20231014,C,all,840.0,16.0,0.25,0.6717,0.5396,0.5333,0.4423,0.4545,0.4872,7.0,0.788,0.022,0.032,0.223,0.023,0.402,0.299,0.022,0.022,0.022,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.052,1.0,1.038,0.0,0.006,0.0,0.0,0.028,0.028,0.028,16.0,1.0,1.0,5.0,9.0,2.0,3.0,2.0,9.0,7.0,7.0,2760.0,0.0,0.0,0.0,1.0,4.243,0.628,0.58,0.619,0.573,4.0,1.0,3.0,8.0,1.0,1.0,0.0,2.0,2.0,1.0,0.038,0.296,0.294,0.0,0.0,1.0,8.25,5.0,5.07,0.068,0.19,0.19,0.506,0.504,0.488,4.494,0.307,0.305,0.302,0.3,5.0,1.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.175,0.132,0.0,0.0,0.0,0.0,6.642,6.0,5.822,0.054,0.0,0.0,0.361,0.355,0.353,3.518,3.002,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2023,Fraser Minten,2023020038,TOR,CHI,HOME,20231016,C,all,685.0,16.0,0.335,0.3875,0.7139,0.5,0.6179,0.4706,0.6463,8.0,1.959,0.491,0.223,0.425,0.094,1.024,0.743,0.489,0.458,0.455,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.01,0.0,0.481,0.0,0.0,0.0,4.762,3.0,2.829,0.0,0.049,0.01,0.01,0.53,0.494,0.491,16.0,1.0,2.0,1.0,12.0,3.0,2.0,3.0,8.0,4.0,3.0,2915.0,0.0,2.0,1.0,0.0,5.394,0.644,0.642,0.603,0.6,3.0,5.0,6.0,14.0,0.0,1.0,0.0,6.0,0.0,2.0,0.163,0.0,0.481,0.0,0.0,0.0,13.316,8.0,7.601,0.085,0.01,0.01,0.719,0.673,0.67,6.658,1.018,1.008,1.04,1.028,9.0,0.0,5.0,14.0,1.0,0.0,0.0,8.0,0.0,1.0,0.29,0.0,0.729,0.0,0.0,1.0,14.994,9.0,9.56,0.105,0.0,0.0,1.123,1.15,1.135,5.451,2.185,76.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2023,Fraser Minten,2023020052,TOR,FLA,AWAY,20231019,C,all,527.0,12.0,-0.205,0.6944,0.4963,0.4,0.5487,0.4,0.5139,11.0,0.686,0.025,0.04,0.194,0.021,0.409,0.309,0.025,0.027,0.027,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.007,1.0,1.03,0.0,0.008,0.0,0.0,0.033,0.035,0.035,12.0,1.0,0.0,2.0,9.0,0.0,6.0,1.0,5.0,4.0,7.0,3073.0,2.0,0.0,0.0,0.0,1.455,0.309,0.309,0.311,0.311,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.025,0.0,0.284,0.0,0.0,0.0,3.957,2.0,1.995,0.02,0.0,0.0,0.329,0.331,0.331,2.206,0.136,0.136,0.131,0.131,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.049,0.087,0.0,0.0,0.0,0.0,5.988,3.0,2.981,0.026,0.0,0.0,0.162,0.157,0.157,2.836,2.878,62.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020301,TOR,VGK,HOME,20241120,C,all,943.0,21.0,0.36,0.4992,0.4407,0.3714,0.4731,0.3889,0.5294,7.0,1.639,0.247,0.104,0.229,0.043,0.571,0.805,0.247,0.246,0.246,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.054,0.193,0.0,0.0,1.0,0.0,4.022,2.0,2.038,0.0,0.023,0.0,0.0,0.27,0.27,0.27,21.0,2.0,2.0,2.0,15.0,3.0,4.0,0.0,14.0,4.0,3.0,2657.0,0.0,0.0,0.0,0.0,5.471,0.613,0.602,0.614,0.603,5.0,2.0,6.0,13.0,1.0,0.0,0.0,4.0,3.0,0.0,0.219,0.394,0.0,0.0,1.0,0.0,13.174,7.0,7.127,0.109,0.0,0.0,0.722,0.723,0.708,8.168,0.615,0.572,0.611,0.569,6.0,5.0,11.0,22.0,0.0,2.0,0.0,9.0,1.0,1.0,0.25,0.134,0.231,0.0,0.0,0.0,21.22,11.0,10.659,0.098,0.189,0.189,0.524,0.52,0.508,2.686,3.409,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020333,TOR,UTA,HOME,20241124,C,all,884.0,16.0,0.335,0.7282,0.5917,0.5152,0.5895,0.5333,0.5833,7.0,2.514,0.651,0.327,0.354,0.074,1.141,0.452,0.625,0.651,0.625,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.384,0.267,0.0,0.0,0.0,4.026,3.0,3.0,0.0,0.091,0.01,0.0,0.742,0.742,0.712,16.0,7.0,2.0,2.0,5.0,2.0,3.0,1.0,10.0,1.0,5.0,2716.0,0.0,0.0,0.0,0.0,11.541,1.715,1.527,1.712,1.525,8.0,8.0,1.0,17.0,1.0,2.0,1.0,8.0,6.0,2.0,0.246,0.899,0.569,1.0,0.0,0.0,17.018,16.0,16.019,0.29,0.312,0.312,1.692,1.688,1.582,9.67,0.64,0.624,0.65,0.634,11.0,3.0,2.0,16.0,0.0,1.0,0.0,12.0,2.0,0.0,0.388,0.252,0.0,0.0,0.0,0.0,15.914,14.0,13.912,0.123,0.146,0.146,0.617,0.622,0.613,3.083,2.127,56.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020352,TOR,FLA,AWAY,20241127,C,all,908.0,17.0,-0.055,0.474,0.4356,0.5217,0.4096,0.5263,0.44,5.0,2.281,0.128,0.135,0.582,0.087,1.133,0.935,0.128,0.126,0.126,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,2.808,3.0,2.863,0.0,0.028,0.082,0.0,0.156,0.154,0.154,17.0,2.0,1.0,3.0,11.0,3.0,3.0,5.0,6.0,5.0,3.0,2692.0,0.0,0.0,0.0,1.0,7.551,0.646,0.628,0.643,0.624,6.0,4.0,2.0,12.0,0.0,1.0,0.0,7.0,2.0,1.0,0.247,0.169,0.231,0.0,0.0,0.0,11.552,10.0,9.726,0.121,0.082,0.082,0.686,0.683,0.664,6.157,0.717,0.717,0.72,0.72,7.0,2.0,2.0,11.0,3.0,0.0,0.0,6.0,2.0,1.0,0.095,0.194,0.427,1.0,1.0,1.0,11.592,9.0,9.302,0.084,0.0,0.0,0.801,0.805,0.805,1.333,1.727,34.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020378,TOR,TBL,AWAY,20241130,C,all,691.0,15.0,0.855,0.2751,0.3924,0.4667,0.3679,0.5,0.3333,7.0,0.685,0.023,0.042,0.183,0.019,0.455,0.277,0.023,0.026,0.026,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.008,0.0,0.0,0.031,0.034,0.034,15.0,0.0,1.0,2.0,12.0,2.0,3.0,2.0,8.0,2.0,4.0,2909.0,0.0,0.0,0.0,0.0,4.742,0.279,0.278,0.307,0.306,6.0,1.0,0.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.154,0.124,0.0,1.0,0.0,0.0,8.205,7.0,7.935,0.061,0.0,0.0,0.339,0.375,0.374,5.583,0.735,0.735,0.686,0.686,5.0,2.0,1.0,8.0,0.0,0.0,0.0,4.0,1.0,2.0,0.08,0.18,0.475,0.0,0.0,0.0,7.355,7.0,6.541,0.079,0.0,0.0,0.814,0.76,0.76,2.41,3.731,39.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020394,TOR,CHI,HOME,20241202,C,all,785.0,16.0,0.485,0.3048,0.625,0.2381,0.4211,0.2857,0.4643,7.0,0.763,0.09,0.049,0.121,0.02,0.449,0.27,0.09,0.092,0.092,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,1.074,1.0,1.05,0.0,0.01,0.0,0.0,0.101,0.102,0.102,16.0,0.0,1.0,4.0,11.0,2.0,3.0,2.0,9.0,5.0,4.0,2815.0,0.0,0.0,0.0,1.0,3.042,0.239,0.239,0.238,0.238,4.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.042,0.197,0.0,0.0,1.0,0.0,5.01,4.0,4.031,0.038,0.0,0.0,0.277,0.276,0.276,6.94,0.545,0.543,0.539,0.537,6.0,4.0,6.0,16.0,0.0,1.0,0.0,8.0,2.0,0.0,0.226,0.32,0.0,0.0,0.0,0.0,15.318,10.0,9.649,0.093,0.151,0.151,0.487,0.486,0.485,3.018,1.811,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,2024020406,TOR,NSH,HOME,20241204,C,all,803.0,18.0,0.485,0.508,0.482,0.4667,0.4588,0.5652,0.4386,7.0,4.3,0.457,0.289,0.909,0.177,2.128,2.041,0.408,0.429,0.384,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,4.0,7.0,0.0,1.0,3.0,3.0,0.0,0.064,0.393,0.0,0.0,0.0,0.0,5.63,6.0,5.637,0.0,0.061,0.289,0.289,0.229,0.221,0.216,18.0,2.0,2.0,3.0,11.0,4.0,0.0,2.0,12.0,4.0,3.0,2797.0,0.0,0.0,0.0,0.0,9.745,0.668,0.615,0.635,0.586,10.0,3.0,1.0,14.0,1.0,3.0,0.0,9.0,4.0,0.0,0.188,0.48,0.0,0.0,1.0,0.0,13.331,13.0,12.43,0.114,0.312,0.312,0.469,0.457,0.446,7.389,0.647,0.644,0.662,0.658,5.0,5.0,6.0,16.0,0.0,2.0,0.0,7.0,2.0,1.0,0.15,0.209,0.288,0.0,0.0,0.0,16.106,10.0,10.219,0.106,0.319,0.319,0.433,0.452,0.452,1.892,2.033,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
