gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021164,LAK,H,2026-03-28,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,1,0,0,0,0,2,30,0,0,0,22:14,UTA,2025
2025021149,LAK,R,2026-03-26,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,1,0,0,0,0,3,21,0,0,15,21:00,VAN,2025
2025021133,LAK,R,2026-03-24,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,0,20:49,CGY,2025
2025021118,LAK,R,2026-03-22,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,2,0,0,0,0,6,24,0,0,0,20:44,UTA,2025
2025021102,LAK,H,2026-03-21,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-2,0,0,0,0,3,24,0,0,0,20:38,BUF,2025
2025021093,LAK,H,2026-03-19,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,1,0,0,0,0,1,26,0,0,0,23:45,PHI,2025
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,2,22,0,0,0,20:37,NYR,2025
2025021050,LAK,R,2026-03-14,0,3,{'default': 'Kings'},{'default': 'Devils'},3,-1,0,2,0,0,1,23,0,0,2,20:19,NJD,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,-1,0,0,0,0,1,21,0,0,0,19:15,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,2,17:25,BOS,2025
2025020828,LAK,R,2026-03-09,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,0,22:01,CBJ,2025
2025020997,LAK,H,2026-03-07,0,2,{'default': 'Kings'},{'default': 'Canadiens'},2,2,0,0,0,0,3,24,0,0,0,24:38,MTL,2025
2025020982,LAK,H,2026-03-05,0,2,{'default': 'Kings'},{'default': 'Islanders'},2,2,0,1,0,0,2,18,0,0,0,17:17,NYI,2025
2025020958,LAK,H,2026-03-02,1,0,{'default': 'Kings'},{'default': 'Avalanche'},1,-1,1,1,0,0,2,27,0,0,4,23:30,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,4,25,0,0,0,22:58,CGY,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,0,22:58,EDM,2025
2025020916,LAK,H,2026-02-25,1,1,{'default': 'Kings'},{'default': 'Golden Knights'},2,-2,0,1,0,0,1,24,0,0,0,19:20,VGK,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,24,0,0,0,24:37,VGK,2025
2025020902,LAK,H,2026-02-04,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,-1,0,1,0,0,1,22,0,0,4,22:05,SEA,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,4,24,0,0,4,22:35,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,0,23:04,PHI,2025
2025020844,LAK,R,2026-01-29,0,1,{'default': 'Kings'},{'default': 'Sabres'},1,-2,0,1,0,0,2,23,0,0,0,21:04,BUF,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,23,0,0,0,19:26,DET,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,2,0,0,0,0,4,23,0,0,4,21:50,STL,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,3,0,0,0,0,2,24,0,0,0,20:45,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,26,0,0,0,23:27,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,28,0,0,0,22:12,ANA,2025
2025020738,LAK,H,2026-01-14,1,0,{'default': 'Kings'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,21,0,0,0,19:34,VGK,2025
2025020724,LAK,H,2026-01-12,0,1,{'default': 'Kings'},{'default': 'Stars'},1,-2,0,1,0,0,2,24,0,0,0,21:23,DAL,2025
2025020709,LAK,R,2026-01-10,0,2,{'default': 'Kings'},{'default': 'Oilers'},2,-1,0,1,0,0,3,25,0,0,2,17:31,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,1,0,0,0,0,2,19,0,0,0,20:26,WPG,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,2,0,0,0,0,2,21,0,0,0,22:12,SJS,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,0,17:05,MIN,2025
