gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020738,LAK,H,2026-01-14,1,0,{'default': 'Kings'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,21,0,0,19:34,VGK,0,2025
2025020724,LAK,H,2026-01-12,0,1,{'default': 'Kings'},{'default': 'Stars'},1,-2,0,1,0,0,2,24,0,0,21:23,DAL,0,2025
2025020709,LAK,R,2026-01-10,0,2,{'default': 'Kings'},{'default': 'Oilers'},2,-1,0,1,0,0,3,25,0,0,17:31,EDM,2,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,1,0,0,0,0,2,19,0,0,20:26,WPG,0,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,2,0,0,0,0,2,21,0,0,22:12,SJS,0,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,17:05,MIN,0,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,2,0,1,0,0,3,22,0,0,17:46,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,4,25,0,0,20:20,TBL,0,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,25,0,0,19:28,COL,4,2025
2025020597,LAK,H,2025-12-27,0,2,{'default': 'Kings'},{'default': 'Ducks'},2,1,0,1,0,0,1,22,0,0,18:47,ANA,2,2025
2025020587,LAK,H,2025-12-23,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,1,0,0,0,0,5,23,0,0,21:14,SEA,0,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,22,0,0,18:26,CBJ,2,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,2,20,0,0,15:48,TBL,0,2025
2025020529,LAK,R,2025-12-17,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,-2,0,1,0,0,1,22,0,0,18:24,FLA,0,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,20:16,DAL,2,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,16:08,CGY,0,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,16:11,SEA,0,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,16:48,UTA,0,2025
2025020449,LAK,H,2025-12-06,2,0,{'default': 'Kings'},{'default': 'Blackhawks'},2,2,0,0,0,0,4,18,0,0,17:36,CHI,0,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,20:12,CHI,0,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,2,26,0,0,23:50,WSH,0,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,3,23,0,0,20:37,VAN,0,2025
2025020384,LAK,R,2025-11-28,0,2,{'default': 'Kings'},{'default': 'Ducks'},2,1,0,0,0,0,2,25,0,0,21:23,ANA,2,2025
2025020359,LAK,H,2025-11-24,1,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,1,0,3,22,0,0,20:24,OTT,2,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,21:59,BOS,0,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,2,29,0,0,23:56,SJS,0,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,22:53,WSH,0,2025
