gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,24,0,0,24:37,0,VGK,2025
2025020902,LAK,H,2026-02-04,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,-1,0,1,0,0,1,22,0,0,22:05,4,SEA,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,4,24,0,0,22:35,4,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,23:04,0,PHI,2025
2025020844,LAK,R,2026-01-29,0,1,{'default': 'Kings'},{'default': 'Sabres'},1,-2,0,1,0,0,2,23,0,0,21:04,0,BUF,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,23,0,0,19:26,0,DET,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,2,0,0,0,0,4,23,0,0,21:50,4,STL,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,3,0,0,0,0,2,24,0,0,20:45,0,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,26,0,0,23:27,0,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,28,0,0,22:12,0,ANA,2025
2025020738,LAK,H,2026-01-14,1,0,{'default': 'Kings'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,21,0,0,19:34,0,VGK,2025
2025020724,LAK,H,2026-01-12,0,1,{'default': 'Kings'},{'default': 'Stars'},1,-2,0,1,0,0,2,24,0,0,21:23,0,DAL,2025
2025020709,LAK,R,2026-01-10,0,2,{'default': 'Kings'},{'default': 'Oilers'},2,-1,0,1,0,0,3,25,0,0,17:31,2,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,1,0,0,0,0,2,19,0,0,20:26,0,WPG,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,2,0,0,0,0,2,21,0,0,22:12,0,SJS,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,17:05,0,MIN,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,2,0,1,0,0,3,22,0,0,17:46,0,MIN,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,4,25,0,0,20:20,0,TBL,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,25,0,0,19:28,4,COL,2025
2025020597,LAK,H,2025-12-27,0,2,{'default': 'Kings'},{'default': 'Ducks'},2,1,0,1,0,0,1,22,0,0,18:47,2,ANA,2025
