gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020751,STL,H,2026-01-16,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,1,23,0,0,18:15,TBL,0,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,15:20,CAR,0,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,22,0,0,18:11,VGK,0,2025
2025020696,STL,R,2026-01-09,1,0,{'default': 'Blues'},{'default': 'Mammoth'},1,0,0,0,0,0,2,24,0,0,19:51,UTA,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,23,0,0,17:19,CHI,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,3,21,0,0,15:13,MTL,4,2025
2025020640,STL,H,2026-01-02,0,2,{'default': 'Blues'},{'default': 'Golden Knights'},2,0,0,0,0,0,1,20,0,0,15:04,VGK,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,16:47,COL,0,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-2,0,0,0,0,1,24,0,0,17:01,BUF,2,2025
2025020595,STL,H,2025-12-27,2,0,{'default': 'Blues'},{'default': 'Predators'},2,2,0,0,1,0,3,21,0,0,20:48,NSH,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,2,21,0,0,17:19,TBL,0,2025
2025020554,STL,R,2025-12-20,0,2,{'default': 'Blues'},{'default': 'Panthers'},2,3,0,1,0,0,2,24,0,0,18:22,FLA,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,3,24,0,0,20:44,NYR,2,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,1,0,0,0,0,1,20,0,0,19:14,WPG,0,2025
2025020517,STL,H,2025-12-15,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-2,0,1,0,0,2,22,0,0,15:24,NSH,0,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,24,0,0,20:12,CHI,0,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,18:38,NSH,0,2025
2025020472,STL,H,2025-12-09,0,2,{'default': 'Blues'},{'default': 'Bruins'},2,0,0,1,0,0,2,24,0,0,19:55,BOS,0,2025
2025020457,STL,R,2025-12-07,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,0,0,0,0,0,1,25,0,0,20:32,MTL,0,2025
2025020445,STL,R,2025-12-06,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,26,0,0,19:44,OTT,0,2025
2025020426,STL,R,2025-12-04,1,0,{'default': 'Blues'},{'default': 'Bruins'},1,0,0,0,0,0,3,19,0,0,14:28,BOS,2,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-1,0,0,0,0,3,21,0,0,19:28,ANA,0,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,2,22,0,0,18:22,UTA,0,2025
2025020382,STL,H,2025-11-28,1,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,24,0,0,18:09,OTT,0,2025
2025020364,STL,R,2025-11-26,0,1,{'default': 'Blues'},{'default': 'Devils'},1,0,0,1,0,0,1,23,0,0,17:06,NJD,0,2025
2025020355,STL,R,2025-11-24,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,1,0,0,0,0,0,21,0,0,17:48,NYR,0,2025
2025020336,STL,R,2025-11-22,0,1,{'default': 'Blues'},{'default': 'Islanders'},1,0,0,0,0,0,0,23,0,0,18:52,NYI,0,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-1,0,0,0,0,3,26,0,0,19:04,PHI,0,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,0,25,0,0,17:19,TOR,2,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,18:41,VGK,0,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,1,0,0,0,0,1,25,0,0,18:40,PHI,0,2025
