gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,1,21,0,0,17:41,NYR,0,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,1,0,0,0,0,0,25,0,0,17:52,LAK,4,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,19:20,LAK,0,2025
2025020734,ANA,H,2026-01-13,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,0,22,0,0,15:55,DAL,2,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,3,24,0,0,19:29,BUF,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,25,0,0,19:12,CAR,4,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,17:29,PHI,7,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,17:29,WSH,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,15:47,MIN,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,0,25,0,0,20:22,LAK,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,18:59,SEA,0,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,25,0,0,19:21,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,26,0,0,21:01,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,18,0,0,12:28,CBJ,0,2025
2025020515,ANA,R,2025-12-15,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,2,27,0,0,20:49,NYR,0,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-2,0,0,0,0,0,18,0,0,11:51,NJD,0,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,15:32,NYI,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,19:39,PIT,0,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,18,0,0,16:07,CHI,0,2025
2025020440,ANA,H,2025-12-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,1,20,0,0,15:50,WSH,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,14:56,UTA,0,2025
2025020409,ANA,R,2025-12-01,0,1,{'default': 'Ducks'},{'default': 'Blues'},1,2,0,0,0,0,0,25,0,0,17:19,STL,0,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,19,0,0,16:24,CHI,0,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,2,21,0,0,20:03,LAK,2,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,4,17,0,0,13:58,VAN,0,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,30,0,0,20:19,VGK,0,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,23,0,0,17:02,OTT,0,2025
2025020318,ANA,H,2025-11-19,1,0,{'default': 'Ducks'},{'default': 'Bruins'},1,3,0,0,0,0,2,22,0,0,15:11,BOS,5,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,12:52,UTA,0,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,-1,0,0,0,0,0,6,0,0,3:49,BOS,0,2025
2025020105,ANA,R,2025-10-21,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,0,0,0,0,0,2,19,0,0,15:19,NSH,0,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,14:02,CHI,0,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,23,0,0,16:52,CAR,2,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,20:02,PIT,0,2025
2025020036,ANA,R,2025-10-11,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,-2,0,0,0,0,2,25,0,0,19:59,SJS,0,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,2,26,0,0,19:00,SEA,0,2025
