gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,2,20,0,0,SEA,17:19,0,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,21,0,0,VGK,15:56,2,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,VAN,15:14,0,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,21,0,0,EDM,14:59,0,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,28,0,0,CGY,22:13,0,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,SEA,16:10,0,2025
2025020789,ANA,R,2026-01-21,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,23,0,0,COL,14:01,0,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,1,21,0,0,NYR,17:41,0,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,1,0,0,0,0,0,25,0,0,LAK,17:52,4,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,LAK,19:20,0,2025
2025020734,ANA,H,2026-01-13,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,0,22,0,0,DAL,15:55,2,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,3,24,0,0,BUF,19:29,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,25,0,0,CAR,19:12,4,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,PHI,17:29,7,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,WSH,17:29,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,15:47,0,2025
