playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479576,2022,Vincent Desharnais,2022020660,EDM,ANA,AWAY,20230111,D,all,904.0,18.0,0.45,0.6902,0.7528,0.5926,0.6701,0.619,0.6582,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,2.0,9.0,1.0,2.0,1.0,14.0,0.0,0.0,2696.0,2.0,2.0,1.0,1.0,9.865,0.86,0.765,0.98,0.872,9.0,4.0,3.0,16.0,0.0,2.0,0.0,10.0,2.0,1.0,0.344,0.303,0.213,0.0,0.0,0.0,18.616,13.0,14.71,0.136,0.291,0.291,0.705,0.804,0.749,5.679,0.386,0.381,0.349,0.345,5.0,3.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.232,0.154,0.0,0.0,0.0,0.0,9.832,8.0,7.279,0.099,0.0,0.0,0.485,0.44,0.433,3.852,1.265,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020676,EDM,SJS,AWAY,20230113,D,all,778.0,17.0,0.675,0.661,0.6235,0.4815,0.5488,0.5,0.5714,7.0,0.646,0.014,0.033,0.185,0.02,0.454,0.295,0.014,0.015,0.015,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.006,0.0,0.0,0.02,0.022,0.022,17.0,0.0,3.0,0.0,14.0,2.0,4.0,3.0,8.0,0.0,0.0,2822.0,0.0,0.0,0.0,1.0,8.325,1.25,1.218,1.355,1.319,10.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,3.0,3.0,0.201,0.35,0.699,0.0,1.0,1.0,14.787,11.0,12.212,0.148,0.367,0.367,1.031,1.119,1.115,7.913,0.641,0.639,0.594,0.591,6.0,5.0,3.0,14.0,1.0,0.0,0.0,8.0,3.0,0.0,0.245,0.396,0.0,0.0,1.0,0.0,12.804,11.0,10.221,0.113,0.0,0.0,0.754,0.699,0.697,3.243,1.958,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020689,EDM,VGK,AWAY,20230114,D,all,765.0,17.0,0.4,0.5906,0.5879,0.5,0.5326,0.5714,0.5278,7.0,1.322,0.032,0.08,0.328,0.046,0.893,0.621,0.032,0.036,0.035,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,2.257,2.0,2.246,0.0,0.015,0.0,0.0,0.048,0.053,0.052,17.0,1.0,1.0,3.0,12.0,4.0,5.0,2.0,6.0,0.0,0.0,2835.0,2.0,0.0,0.0,1.0,8.684,0.688,0.677,0.76,0.747,7.0,5.0,1.0,13.0,1.0,0.0,0.0,10.0,2.0,0.0,0.341,0.347,0.0,1.0,0.0,0.0,14.594,12.0,13.432,0.128,0.0,0.0,0.816,0.901,0.887,6.372,0.477,0.47,0.462,0.455,4.0,5.0,4.0,13.0,0.0,1.0,0.0,6.0,3.0,0.0,0.171,0.306,0.0,0.0,0.0,0.0,12.07,9.0,8.523,0.113,0.132,0.132,0.458,0.439,0.437,2.743,1.923,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020711,EDM,SEA,HOME,20230117,D,all,590.0,16.0,0.5,0.4878,0.7829,0.375,0.5464,0.4167,0.5541,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,2.0,6.0,1.0,5.0,2.0,8.0,0.0,0.0,3010.0,4.0,0.0,0.0,1.0,3.736,0.539,0.535,0.54,0.535,5.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.073,0.08,0.386,0.0,0.0,1.0,6.189,5.0,5.106,0.048,0.0,0.0,0.586,0.588,0.583,4.876,0.566,0.564,0.563,0.562,6.0,1.0,3.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,0.119,0.0,0.446,0.0,0.0,1.0,9.482,7.0,6.746,0.06,0.0,0.0,0.626,0.622,0.621,3.656,1.014,53.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020725,EDM,TBL,HOME,20230119,D,all,629.0,15.0,0.35,0.3487,0.544,0.28,0.6211,0.2727,0.5942,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,1.0,10.0,2.0,2.0,4.0,7.0,0.0,0.0,2971.0,0.0,0.0,0.0,0.0,3.833,0.907,0.907,0.902,0.902,4.0,2.0,1.0,7.0,3.0,0.0,0.0,3.0,2.0,1.0,0.118,0.274,0.515,0.0,2.0,1.0,7.044,6.0,6.058,0.059,0.0,0.0,0.965,0.96,0.96,11.082,1.694,1.623,1.691,1.621,7.0,9.0,2.0,18.0,1.0,2.0,1.0,10.0,4.0,2.0,0.379,0.444,0.87,0.0,0.0,1.0,17.459,16.0,15.563,0.177,0.434,0.434,1.437,1.435,1.406,3.309,2.774,59.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020744,EDM,VAN,AWAY,20230121,D,all,673.0,15.0,-0.1,0.3144,0.7224,0.3684,0.5067,0.4,0.5333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,1.0,10.0,1.0,3.0,2.0,9.0,0.0,0.0,2927.0,0.0,0.0,0.0,0.0,4.086,0.277,0.277,0.311,0.311,3.0,3.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.19,0.087,0.0,0.0,0.0,0.0,8.207,6.0,6.86,0.057,0.0,0.0,0.334,0.375,0.375,6.798,0.604,0.591,0.567,0.555,8.0,1.0,3.0,12.0,0.0,0.0,0.0,6.0,3.0,0.0,0.157,0.446,0.0,0.0,0.0,0.0,10.972,9.0,8.259,0.108,0.0,0.0,0.712,0.668,0.654,4.431,1.703,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020769,EDM,CBJ,HOME,20230125,D,all,770.0,17.0,0.325,0.7033,0.5494,0.5357,0.5149,0.6111,0.4776,7.0,0.693,0.013,0.023,0.192,0.025,0.411,0.336,0.013,0.013,0.013,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,3.825,1.0,0.971,0.0,0.004,0.0,0.0,0.018,0.017,0.017,17.0,1.0,2.0,0.0,14.0,4.0,2.0,1.0,10.0,0.0,0.0,2979.0,0.0,0.0,0.0,3.0,7.846,0.858,0.764,0.824,0.734,10.0,1.0,4.0,15.0,0.0,0.0,0.0,8.0,1.0,2.0,0.192,0.094,0.572,0.0,0.0,0.0,14.581,11.0,10.779,0.107,0.0,0.0,0.964,0.927,0.829,5.01,0.362,0.356,0.37,0.364,5.0,2.0,6.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,0.221,0.14,0.0,0.0,0.0,0.0,13.127,7.0,6.988,0.066,0.0,0.0,0.428,0.438,0.431,2.342,1.921,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020797,EDM,CHI,HOME,20230128,D,all,839.0,18.0,0.025,0.3345,0.7276,0.4231,0.6105,0.5,0.6232,7.0,0.661,0.019,0.043,0.184,0.02,0.462,0.272,0.019,0.019,0.019,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,2.052,1.0,1.038,1.0,0.008,0.0,0.0,0.027,0.027,0.027,18.0,3.0,2.0,4.0,9.0,2.0,4.0,2.0,10.0,0.0,0.0,2761.0,0.0,0.0,0.0,1.0,5.812,0.643,0.637,0.65,0.643,5.0,4.0,2.0,11.0,0.0,0.0,0.0,5.0,4.0,0.0,0.231,0.412,0.0,0.0,0.0,0.0,11.684,9.0,9.343,0.088,0.0,0.0,0.732,0.739,0.732,6.487,1.279,1.267,1.279,1.267,8.0,1.0,6.0,15.0,1.0,0.0,0.0,6.0,1.0,2.0,0.169,0.111,0.999,0.0,0.0,1.0,14.631,9.0,8.806,0.092,0.0,0.0,1.371,1.371,1.358,4.068,1.523,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020815,EDM,DET,AWAY,20230207,D,all,674.0,16.0,1.15,0.7825,0.4735,0.7,0.4074,0.6471,0.4286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,10.0,2.0,1.0,4.0,9.0,0.0,0.0,2926.0,2.0,2.0,1.0,0.0,8.055,1.432,1.425,1.471,1.463,8.0,3.0,3.0,14.0,2.0,0.0,0.0,5.0,3.0,3.0,0.153,0.321,0.958,0.0,1.0,1.0,14.709,11.0,11.346,0.106,0.0,0.0,1.538,1.581,1.572,4.552,0.398,0.398,0.369,0.369,4.0,2.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.173,0.0,0.224,0.0,0.0,0.0,5.477,6.0,5.515,0.069,0.0,0.0,0.467,0.434,0.434,2.278,2.533,33.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2022,Vincent Desharnais,2022020822,EDM,PHI,AWAY,20230209,D,all,605.0,13.0,-0.25,0.1794,0.5395,0.3846,0.5049,0.4444,0.5316,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,10.0,1.0,1.0,1.0,10.0,0.0,0.0,3295.0,2.0,0.0,0.0,1.0,2.98,0.054,0.052,0.057,0.055,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,5.16,4.0,4.122,0.018,0.0,0.0,0.072,0.076,0.073,3.74,0.247,0.237,0.246,0.235,5.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.039,0.209,0.0,0.0,0.0,0.0,7.984,5.0,5.058,0.049,0.0,0.0,0.296,0.294,0.281,3.114,2.658,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
