gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,0,2,0,0,NYR,1:19,0,2025
2025020741,PHI,R,2026-01-15,1,0,{'default': 'Flyers'},{'default': 'Penguins'},1,0,0,0,0,0,1,14,0,0,PIT,10:37,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,BUF,9:09,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,3,13,0,0,TBL,12:14,9,2025
2025020705,PHI,H,2026-01-10,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,1,0,0,0,0,0,15,0,0,TBL,11:10,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,13:04,0,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,11:07,0,2025
2025020647,PHI,R,2026-01-03,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,1,0,0,0,0,2,16,0,0,EDM,10:41,2,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,2,17,0,0,CGY,12:12,0,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,1,0,0,0,0,1,19,0,1,VAN,13:24,0,2025
2025020605,PHI,R,2025-12-28,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,0,0,0,1,16,0,0,SEA,13:27,0,2025
