playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479022,2024,Rodrigo Abols,2024020751,PHI,DET,HOME,20250121,C,all,639.0,13.0,-0.03,0.772,0.6445,0.3889,0.5102,0.4545,0.5211,12.0,2.281,0.36,0.195,0.654,0.081,1.039,0.671,0.354,0.344,0.338,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.038,0.119,0.202,0.0,0.0,0.0,3.88,3.0,2.914,0.0,0.043,0.0,0.0,0.402,0.384,0.378,13.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,13.0,1.0,4.0,3235.0,0.0,0.0,0.0,1.0,3.721,0.43,0.424,0.411,0.405,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.109,0.119,0.202,0.0,0.0,0.0,6.79,5.0,4.856,0.066,0.0,0.0,0.497,0.474,0.468,4.25,0.127,0.127,0.13,0.13,5.0,1.0,5.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,11.067,6.0,6.051,0.044,0.0,0.0,0.171,0.175,0.175,3.359,1.853,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020763,PHI,NYR,AWAY,20250123,C,all,689.0,17.0,0.58,0.5361,0.3934,0.5862,0.4952,0.5833,0.4865,12.0,3.876,0.302,0.24,0.835,0.108,2.066,1.45,0.296,0.297,0.292,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,9.0,3.0,0.0,1.0,3.0,2.0,0.0,0.049,0.253,0.0,0.0,0.0,0.0,4.678,5.0,4.782,0.0,0.049,0.294,0.0,0.35,0.345,0.338,17.0,1.0,1.0,4.0,11.0,2.0,2.0,3.0,10.0,9.0,1.0,2911.0,0.0,0.0,0.0,1.0,11.187,0.972,0.909,0.958,0.897,10.0,4.0,3.0,17.0,0.0,1.0,0.0,10.0,3.0,1.0,0.283,0.395,0.294,0.0,0.0,0.0,16.013,14.0,13.38,0.158,0.294,0.294,0.836,0.825,0.806,7.538,0.841,0.811,0.836,0.806,10.0,0.0,2.0,12.0,2.0,1.0,1.0,8.0,1.0,1.0,0.215,0.197,0.429,1.0,0.0,1.0,12.507,10.0,10.166,0.097,0.429,0.429,0.509,0.503,0.496,2.212,3.411,52.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020772,PHI,NYI,AWAY,20250124,C,all,465.0,12.0,-0.455,0.3391,0.618,0.3529,0.566,0.4167,0.5195,12.0,0.833,0.064,0.087,0.119,0.021,0.422,0.288,0.064,0.063,0.063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.017,0.0,0.0,0.081,0.08,0.08,12.0,4.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,2.0,5.0,3135.0,0.0,0.0,0.0,1.0,3.853,0.214,0.212,0.216,0.214,4.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,5.808,5.0,4.924,0.068,0.0,0.0,0.282,0.285,0.282,5.092,0.417,0.411,0.413,0.406,4.0,3.0,4.0,11.0,2.0,1.0,0.0,5.0,2.0,0.0,0.177,0.24,0.0,1.0,1.0,0.0,11.358,7.0,7.238,0.06,0.131,0.131,0.346,0.341,0.341,2.401,1.484,60.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020795,PHI,NJD,HOME,20250127,C,all,440.0,11.0,-0.04,0.5136,0.4505,0.375,0.38,0.3636,0.4576,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,8.0,1.0,1.0,2.0,7.0,2.0,1.0,3160.0,0.0,0.0,0.0,0.0,2.706,0.151,0.151,0.152,0.151,4.0,0.0,2.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.151,0.0,0.0,1.0,0.0,0.0,6.294,4.0,4.043,0.033,0.0,0.0,0.184,0.185,0.184,5.192,0.143,0.142,0.141,0.14,6.0,1.0,3.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,9.333,7.0,6.756,0.05,0.0,0.0,0.193,0.191,0.189,2.282,2.783,38.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020816,PHI,NYI,HOME,20250130,C,all,564.0,15.0,0.645,0.7764,0.5068,0.8571,0.55,0.75,0.4783,11.0,1.374,0.142,0.137,0.242,0.039,0.834,0.606,0.142,0.13,0.13,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.057,0.085,0.0,0.0,0.0,0.0,4.522,2.0,1.849,0.0,0.028,0.0,0.0,0.171,0.156,0.156,15.0,3.0,2.0,1.0,9.0,5.0,2.0,1.0,7.0,8.0,1.0,3036.0,0.0,0.0,0.0,0.0,4.794,0.389,0.387,0.355,0.354,3.0,3.0,6.0,12.0,0.0,0.0,0.0,4.0,2.0,0.0,0.122,0.267,0.0,0.0,0.0,0.0,10.786,6.0,5.41,0.074,0.0,0.0,0.462,0.422,0.42,1.102,0.112,0.109,0.117,0.115,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.082,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.015,0.0,0.0,0.127,0.133,0.13,1.819,1.77,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020836,PHI,COL,AWAY,20250202,C,all,752.0,19.0,-0.22,0.6495,0.3823,0.4231,0.4268,0.55,0.4035,9.0,2.558,0.689,0.208,0.677,0.21,0.744,0.472,0.599,0.723,0.628,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,0.389,0.0,0.0,0.0,3.096,3.0,3.091,0.0,0.045,0.212,0.547,0.187,0.196,0.187,19.0,3.0,2.0,0.0,14.0,0.0,5.0,4.0,10.0,1.0,3.0,2848.0,0.0,0.0,0.0,0.0,8.393,1.162,0.987,1.209,1.025,7.0,4.0,0.0,11.0,0.0,3.0,0.0,6.0,3.0,2.0,0.168,0.394,0.6,0.0,0.0,0.0,11.064,11.0,11.107,0.114,0.759,0.759,0.517,0.53,0.517,6.645,0.627,0.616,0.627,0.616,8.0,1.0,6.0,15.0,1.0,2.0,0.0,6.0,2.0,1.0,0.168,0.246,0.212,0.0,1.0,0.0,15.342,9.0,9.259,0.092,0.259,0.259,0.459,0.459,0.452,1.14,1.842,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020854,PHI,UTA,AWAY,20250204,C,all,510.0,16.0,0.63,0.3226,0.2807,0.3684,0.339,0.2857,0.3258,10.0,2.471,0.334,0.145,0.557,0.081,1.102,0.782,0.322,0.366,0.353,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.054,0.0,0.28,1.0,0.0,0.0,4.412,3.0,3.301,0.0,0.031,0.28,0.28,0.085,0.093,0.092,16.0,2.0,1.0,2.0,11.0,3.0,2.0,6.0,5.0,2.0,4.0,3389.0,2.0,2.0,1.0,0.0,3.298,0.482,0.47,0.528,0.515,3.0,1.0,3.0,7.0,1.0,1.0,0.0,2.0,1.0,1.0,0.054,0.148,0.28,1.0,0.0,0.0,7.721,4.0,4.402,0.041,0.28,0.28,0.243,0.267,0.266,7.577,1.012,0.993,0.931,0.914,9.0,1.0,2.0,12.0,1.0,2.0,0.0,5.0,3.0,2.0,0.102,0.303,0.607,1.0,0.0,0.0,11.035,10.0,9.219,0.096,0.607,0.607,0.501,0.462,0.454,1.398,3.582,40.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020864,PHI,WSH,HOME,20250206,C,all,802.0,18.0,0.855,0.6283,0.7378,0.5185,0.6154,0.5882,0.5957,9.0,0.676,0.034,0.042,0.137,0.019,0.489,0.279,0.028,0.031,0.026,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.885,1.0,0.916,1.0,0.008,0.0,0.0,0.042,0.039,0.032,18.0,5.0,1.0,2.0,10.0,1.0,0.0,6.0,11.0,0.0,2.0,2798.0,0.0,0.0,0.0,1.0,6.687,0.683,0.675,0.676,0.667,6.0,4.0,4.0,14.0,2.0,0.0,0.0,7.0,2.0,1.0,0.146,0.208,0.33,0.0,1.0,1.0,13.861,10.0,9.994,0.13,0.0,0.0,0.813,0.803,0.793,5.315,0.404,0.399,0.43,0.425,5.0,2.0,6.0,13.0,2.0,0.0,0.0,4.0,3.0,0.0,0.125,0.279,0.0,1.0,1.0,0.0,13.629,7.0,7.353,0.058,0.0,0.0,0.462,0.492,0.486,2.4,0.853,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024020881,PHI,PIT,HOME,20250208,C,all,708.0,13.0,-0.55,0.1762,0.328,0.24,0.3739,0.4167,0.3857,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,1.0,8.0,4.0,1.0,3.0,5.0,0.0,0.0,2892.0,0.0,0.0,0.0,2.0,3.098,0.151,0.151,0.148,0.148,4.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,6.044,5.0,5.058,0.057,0.0,0.0,0.208,0.204,0.204,5.721,0.706,0.683,0.711,0.689,7.0,0.0,12.0,19.0,0.0,1.0,0.0,4.0,2.0,1.0,0.189,0.25,0.266,0.0,0.0,0.0,18.582,7.0,6.816,0.074,0.266,0.266,0.514,0.519,0.515,1.636,3.352,43.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,2024,Rodrigo Abols,2024021004,PHI,SEA,HOME,20250308,C,all,490.0,10.0,-0.8,0.3795,0.5708,0.2,0.5,0.1765,0.4928,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,7.0,1.0,3.0,1.0,5.0,2.0,2.0,3110.0,0.0,0.0,0.0,2.0,2.154,0.34,0.332,0.339,0.33,2.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.039,0.0,0.301,0.0,0.0,0.0,5.018,3.0,3.048,0.029,0.301,0.301,0.068,0.067,0.066,10.134,0.556,0.55,0.604,0.597,12.0,2.0,6.0,20.0,1.0,0.0,0.0,13.0,1.0,0.0,0.46,0.096,0.0,1.0,0.0,0.0,21.982,14.0,14.947,0.115,0.0,0.0,0.671,0.728,0.719,2.612,1.964,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
