gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,18:46,MTL,2,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,-1,0,0,0,0,0,24,0,0,22:20,NSH,0,2025
2025020694,WSH,R,2026-01-09,0,2,{'default': 'Capitals'},{'default': 'Blackhawks'},2,4,0,0,0,0,1,23,0,0,17:59,CHI,2,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,0,23,0,0,18:31,DAL,0,2025
2025020663,WSH,H,2026-01-05,0,2,{'default': 'Capitals'},{'default': 'Ducks'},2,2,0,0,0,0,2,26,0,0,20:13,ANA,2,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,21:20,CHI,0,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,3,19,0,0,16:04,OTT,0,2025
2025020622,WSH,H,2025-12-31,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,2,21,0,0,19:53,NYR,0,2025
2025020607,WSH,R,2025-12-29,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,17:05,FLA,0,2025
2025020592,WSH,R,2025-12-27,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,20:24,NJD,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,0,24,0,0,21:21,NYR,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,2,0,0,0,0,1,20,0,0,19:07,DET,0,2025
2025020550,WSH,H,2025-12-20,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,1,0,0,0,0,1,21,0,0,19:47,DET,0,2025
2025020539,WSH,H,2025-12-18,0,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,20,0,0,18:51,TOR,2,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,17:29,MIN,2,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-2,0,0,0,0,1,20,0,0,17:15,WPG,0,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,16:31,CAR,0,2025
2025020459,WSH,H,2025-12-07,0,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,22,0,0,20:23,CBJ,0,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-2,0,0,0,0,0,21,0,0,18:06,ANA,0,2025
