gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020878,WSH,H,2026-02-02,1,0,{'default': 'Capitals'},{'default': 'Islanders'},1,2,0,0,0,0,1,21,0,0,NYI,0,19:00,2025
2025020846,WSH,R,2026-01-29,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-3,0,0,0,0,1,24,0,0,DET,0,21:39,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-2,0,0,0,0,0,23,0,0,SEA,0,19:48,2025
2025020818,WSH,R,2026-01-24,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,-2,0,0,0,0,1,23,0,0,EDM,0,23:38,2025
2025020806,WSH,R,2026-01-23,0,2,{'default': 'Capitals'},{'default': 'Flames'},2,2,0,0,0,0,2,20,0,0,CGY,0,18:59,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,VAN,0,12:56,2025
2025020771,WSH,R,2026-01-19,0,0,{'default': 'Capitals'},{'default': 'Avalanche'},0,0,0,0,0,0,0,26,0,0,COL,0,20:29,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,FLA,0,18:46,2025
2025020742,WSH,H,2026-01-15,0,1,{'default': 'Capitals'},{'default': 'Sharks'},1,1,0,0,0,0,0,21,0,0,SJS,0,17:29,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,MTL,2,18:46,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,-1,0,0,0,0,0,24,0,0,NSH,0,22:20,2025
2025020694,WSH,R,2026-01-09,0,2,{'default': 'Capitals'},{'default': 'Blackhawks'},2,4,0,0,0,0,1,23,0,0,CHI,2,17:59,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,0,23,0,0,DAL,0,18:31,2025
2025020663,WSH,H,2026-01-05,0,2,{'default': 'Capitals'},{'default': 'Ducks'},2,2,0,0,0,0,2,26,0,0,ANA,2,20:13,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,CHI,0,21:20,2025
