gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020778,NYI,R,2026-01-19,0,1,{'default': 'Islanders'},{'default': 'Canucks'},1,1,0,0,0,0,0,22,0,0,13:58,VAN,0,2025
2025020756,NYI,R,2026-01-17,1,0,{'default': 'Islanders'},{'default': 'Flames'},1,0,0,0,0,0,2,24,0,0,17:07,CGY,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,17:10,EDM,0,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,17:24,WPG,0,2025
2025020708,NYI,R,2026-01-10,1,0,{'default': 'Islanders'},{'default': 'Wild'},1,2,0,0,0,0,1,25,0,0,17:48,MIN,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,15:42,NSH,0,2025
2025020669,NYI,H,2026-01-06,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,15:54,NJD,0,2025
2025020651,NYI,H,2026-01-03,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,23,0,0,18:30,TOR,0,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-3,0,0,0,0,0,17,0,0,13:57,UTA,0,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,16:05,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,20,0,0,15:19,CBJ,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,18,0,0,12:58,NYR,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,14:56,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,3,25,0,0,15:34,BUF,2,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,0,20,0,0,14:27,VAN,0,2025
2025020522,NYI,R,2025-12-16,0,1,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,0,22,0,0,14:58,DET,0,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,25,0,0,15:36,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,1,0,0,0,0,3,25,0,0,15:43,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,28,0,0,18:58,VGK,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,15:58,STL,0,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,14:29,DET,0,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,15:11,DAL,0,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,15:10,COL,0,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,1,25,0,0,17:00,UTA,0,2025
2025020277,NYI,R,2025-11-13,1,0,{'default': 'Islanders'},{'default': 'Golden Knights'},1,0,0,0,1,1,1,23,1,1,14:57,VGK,0,2025
2025020252,NYI,R,2025-11-10,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-1,0,0,0,0,0,23,0,0,18:17,NJD,0,2025
2025020237,NYI,R,2025-11-08,1,2,{'default': 'Islanders'},{'default': 'Rangers'},3,3,0,0,0,0,2,24,0,0,16:23,NYR,0,2025
2025020228,NYI,H,2025-11-07,1,0,{'default': 'Islanders'},{'default': 'Wild'},1,-1,0,0,0,0,3,19,0,0,15:34,MIN,0,2025
2025020205,NYI,H,2025-11-04,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,0,23,0,0,17:58,BOS,0,2025
2025020195,NYI,H,2025-11-02,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,23,0,0,16:48,CBJ,0,2025
2025020179,NYI,R,2025-10-31,1,0,{'default': 'Islanders'},{'default': 'Capitals'},1,1,0,0,0,0,1,19,1,1,13:35,WSH,0,2025
2025020171,NYI,R,2025-10-30,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,15:28,CAR,0,2025
2025020154,NYI,R,2025-10-28,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,0,19,0,0,15:03,BOS,0,2025
2025020127,NYI,R,2025-10-25,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,0,0,0,0,22,0,1,13:40,PHI,0,2025
2025020115,NYI,H,2025-10-23,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,3,0,0,1,0,2,21,0,0,17:07,DET,0,2025
2025020100,NYI,H,2025-10-21,0,0,{'default': 'Islanders'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,15:55,SJS,0,2025
2025020077,NYI,R,2025-10-18,0,1,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,3,20,0,0,13:22,OTT,0,2025
