gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,0,0,0,0,0,1,25,0,0,18:29,BUF,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,25,0,0,17:04,OTT,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,19:36,MTL,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,25,0,0,16:59,TOR,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,1,0,0,0,0,1,25,0,0,18:58,COL,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,16:15,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,0,0,0,0,0,3,22,0,0,17:32,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,1,{'default': 'Panthers'},{'default': 'Capitals'},1,2,0,0,0,0,0,21,0,0,16:21,WSH,2,2025
2025020591,FLA,H,2025-12-27,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,1,0,0,0,0,5,22,0,0,20:14,TBL,0,2025
2025020581,FLA,R,2025-12-23,0,2,{'default': 'Panthers'},{'default': 'Hurricanes'},2,0,0,0,0,0,0,24,0,0,16:30,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,17:59,STL,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,14:04,CAR,0,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,18:41,LAK,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,15:24,TBL,0,2025
2025020505,FLA,R,2025-12-13,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,0,24,0,0,15:26,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,25,0,0,15:33,COL,0,2025
2025020478,FLA,R,2025-12-10,0,1,{'default': 'Panthers'},{'default': 'Mammoth'},1,1,0,0,0,0,5,24,0,0,19:13,UTA,2,2025
2025020454,FLA,H,2025-12-07,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,14:47,NYI,0,2025
2025020442,FLA,H,2025-12-06,0,1,{'default': 'Panthers'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,28,0,0,18:03,CBJ,0,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,3,21,0,0,15:26,TBL,2,2025
2025020273,FLA,H,2025-11-13,1,2,{'default': 'Panthers'},{'default': 'Capitals'},3,1,0,0,0,0,3,24,0,0,19:23,WSH,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,22,0,0,16:53,VGK,0,2025
2025020243,FLA,R,2025-11-08,0,1,{'default': 'Panthers'},{'default': 'Sharks'},1,0,0,0,0,0,3,22,0,0,18:52,SJS,0,2025
2025020226,FLA,R,2025-11-06,0,1,{'default': 'Panthers'},{'default': 'Kings'},1,2,0,0,0,0,2,23,0,1,16:28,LAK,0,2025
2025020211,FLA,R,2025-11-04,1,0,{'default': 'Panthers'},{'default': 'Ducks'},1,-1,1,1,0,0,1,23,0,0,17:02,ANA,4,2025
2025020185,FLA,H,2025-11-01,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,1,19,0,0,15:14,DAL,0,2025
2025020153,FLA,H,2025-10-28,0,1,{'default': 'Panthers'},{'default': 'Ducks'},1,1,0,0,0,0,1,22,0,0,17:32,ANA,0,2025
2025020130,FLA,H,2025-10-25,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,20,0,0,16:54,VGK,0,2025
2025020114,FLA,H,2025-10-23,0,1,{'default': 'Panthers'},{'default': 'Penguins'},1,0,0,0,0,0,4,24,0,0,18:06,PIT,0,2025
2025020103,FLA,R,2025-10-21,1,0,{'default': 'Panthers'},{'default': 'Bruins'},1,0,0,0,0,0,4,27,0,0,19:14,BOS,0,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,12:30,BUF,2,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,13:59,NJD,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,23,0,0,16:34,DET,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,16:08,PHI,0,2025
2025020027,FLA,H,2025-10-11,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,21,0,0,15:31,OTT,0,2025
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,16:26,PHI,0,2025
2025020001,FLA,H,2025-10-07,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,27,0,0,19:39,CHI,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,2,25,0,0,17:29,TBL,0,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,17:55,BUF,0,2024
2024021251,FLA,H,2025-04-10,0,1,{'default': 'Panthers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,21,0,0,14:09,DET,0,2024
2024021237,FLA,H,2025-04-08,1,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,1,0,0,1,0,1,20,0,0,13:40,TOR,0,2024
2024021225,FLA,R,2025-04-06,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,14:21,DET,0,2024
2024021210,FLA,R,2025-04-05,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,14:54,OTT,0,2024
