gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,21,0,0,TBL,17:10,0,2025
2025020893,FLA,H,2026-02-04,1,0,{'default': 'Panthers'},{'default': 'Bruins'},1,0,0,0,0,0,1,24,0,0,BOS,17:10,6,2025
2025020876,FLA,H,2026-02-02,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,22,0,0,BUF,17:04,0,2025
2025020862,FLA,H,2026-01-31,1,0,{'default': 'Panthers'},{'default': 'Jets'},1,0,0,0,0,0,2,21,0,0,WPG,16:41,0,2025
2025020852,FLA,R,2026-01-29,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,0,0,0,0,0,1,21,0,0,STL,13:23,0,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,0,0,0,0,0,2,18,0,0,UTA,15:16,0,2025
2025020823,FLA,R,2026-01-25,0,1,{'default': 'Panthers'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,24,0,0,CHI,16:09,0,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,3,23,0,0,MIN,14:42,2,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,21,0,0,WPG,16:13,0,2025
2025020773,FLA,H,2026-01-19,1,0,{'default': 'Panthers'},{'default': 'Sharks'},1,1,0,0,0,0,3,23,0,0,SJS,16:28,0,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,1,0,0,0,0,2,24,0,0,WSH,18:41,2,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,18,0,0,CAR,16:12,0,2025
2025020716,FLA,R,2026-01-12,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,0,0,0,0,0,1,25,0,0,BUF,18:29,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,25,0,0,OTT,17:04,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,MTL,19:36,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,25,0,0,TOR,16:59,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,1,0,0,0,0,1,25,0,0,COL,18:58,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,NYR,16:15,0,2025
2025020618,FLA,H,2025-12-30,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,0,0,0,0,0,3,22,0,0,MTL,17:32,0,2025
2025020607,FLA,H,2025-12-29,0,1,{'default': 'Panthers'},{'default': 'Capitals'},1,2,0,0,0,0,0,21,0,0,WSH,16:21,2,2025
2025020591,FLA,H,2025-12-27,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,1,0,0,0,0,5,22,0,0,TBL,20:14,0,2025
2025020581,FLA,R,2025-12-23,0,2,{'default': 'Panthers'},{'default': 'Hurricanes'},2,0,0,0,0,0,0,24,0,0,CAR,16:30,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,STL,17:59,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,CAR,14:04,0,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,LAK,18:41,0,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,TBL,15:24,0,2025
