gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020928,CGY,R,2026-02-26,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,1,30,0,0,SJS,20:53,0,2025
2025020900,CGY,H,2026-02-04,0,2,{'default': 'Flames'},{'default': 'Oilers'},2,0,0,2,0,0,2,32,0,0,EDM,22:14,2,2025
2025020885,CGY,H,2026-02-02,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,0,26,0,0,TOR,20:59,0,2025
2025020863,CGY,H,2026-01-31,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,4,28,0,0,SJS,26:17,0,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,1,28,0,0,MIN,20:02,2,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-2,0,0,0,0,4,33,0,0,ANA,24:27,0,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-2,0,0,0,0,2,35,0,0,WSH,22:46,0,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-2,0,0,0,0,0,27,0,0,PIT,20:33,0,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,-1,0,0,0,0,1,33,0,0,NJD,22:23,0,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,NYI,21:00,0,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,35,0,0,CHI,20:01,4,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,33,0,0,CBJ,23:35,0,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,3,32,0,0,PIT,23:21,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,34,0,0,BOS,22:49,0,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,29,0,0,MTL,22:13,0,2025
2025020665,CGY,H,2026-01-05,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,0,0,0,0,34,0,0,SEA,21:49,0,2025
2025020654,CGY,H,2026-01-03,0,1,{'default': 'Flames'},{'default': 'Predators'},1,-2,0,0,0,0,4,32,0,0,NSH,23:32,0,2025
2025020630,CGY,H,2025-12-31,0,2,{'default': 'Flames'},{'default': 'Flyers'},2,2,0,1,0,0,4,35,0,0,PHI,23:32,2,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,2,35,0,0,BOS,27:38,0,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,2,0,0,0,0,0,34,0,0,EDM,22:12,0,2025
2025020585,CGY,R,2025-12-23,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,2,16,0,0,EDM,9:05,22,2025
2025020559,CGY,H,2025-12-20,0,3,{'default': 'Flames'},{'default': 'Golden Knights'},3,2,0,0,0,0,2,33,0,1,VGK,22:51,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,6,30,0,0,SEA,23:11,0,2025
2025020527,CGY,R,2025-12-16,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,3,31,0,0,SJS,24:53,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,5,33,0,0,LAK,26:52,0,2025
2025020477,CGY,H,2025-12-10,1,0,{'default': 'Flames'},{'default': 'Red Wings'},1,-1,0,0,0,0,4,32,0,0,DET,25:15,0,2025
2025020463,CGY,H,2025-12-08,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,1,0,0,0,0,1,33,0,0,BUF,22:11,0,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,4,33,0,0,UTA,23:27,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,31,0,0,MIN,23:27,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,0,32,0,0,NSH,22:41,2,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,32,0,0,CAR,23:30,0,2025
2025020380,CGY,R,2025-11-28,1,0,{'default': 'Flames'},{'default': 'Panthers'},1,0,0,0,0,0,5,30,0,0,FLA,20:53,2,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,1,27,0,0,TBL,23:39,0,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,31,0,0,VAN,23:00,0,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,5,35,0,0,DAL,23:30,4,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,1,33,0,0,BUF,21:55,0,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-2,0,0,0,0,4,31,0,0,CHI,24:09,0,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,3,33,0,0,WPG,20:53,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,5,27,0,0,SJS,20:50,0,2025
