gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,VGK,0,20:01,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,UTA,0,12:38,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,17,0,0,CHI,2,14:19,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,0,17,0,0,MTL,0,13:20,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-3,0,0,0,0,0,13,0,0,BUF,0,8:52,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,NSH,2,13:03,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,1,17,0,0,TBL,4,12:27,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,1,0,0,0,0,1,22,0,0,FLA,0,15:04,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,NYR,0,14:32,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,2,17,0,0,WPG,0,14:34,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,2,23,0,0,NSH,6,16:26,2025
2025020493,STL,H,2025-12-12,1,0,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,CHI,5,13:17,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,20,0,0,NSH,0,15:07,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,1,15,0,0,BOS,4,9:49,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,MTL,2,15:35,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,21,0,0,OTT,0,12:40,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,3,25,0,0,BOS,0,18:19,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-2,0,0,0,0,1,18,0,0,ANA,0,14:38,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,UTA,0,13:02,2025
2025020382,STL,H,2025-11-28,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,25,0,0,OTT,2,16:07,2025
