gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,15:09,0,DAL,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,15:39,0,NSH,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,21,0,0,16:16,0,CBJ,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,1,0,0,0,0,1,16,0,0,12:06,0,FLA,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,14:16,0,DAL,2025
2025020816,STL,H,2026-01-24,0,1,{'default': 'Blues'},{'default': 'Kings'},1,0,0,0,0,0,0,18,0,0,16:39,0,LAK,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,14:48,0,DAL,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,10:44,0,WPG,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,24,0,0,15:35,0,EDM,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,15:56,0,TBL,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,14:55,2,CAR,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,20:01,0,VGK,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,12:38,0,UTA,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,17,0,0,14:19,2,CHI,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,0,17,0,0,13:20,0,MTL,2025
