gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020783,BOS,R,2026-01-20,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,-2,0,1,0,0,1,22,0,0,DAL,2,18:52,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,21,0,0,CHI,0,20:47,2025
2025020739,BOS,H,2026-01-15,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,1,1,1,0,0,4,21,0,0,SEA,0,19:23,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,5,23,0,0,DET,0,21:30,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,4,22,0,0,PIT,0,22:36,2025
2025020697,BOS,H,2026-01-10,0,6,{'default': 'Bruins'},{'default': 'Rangers'},6,5,0,1,0,0,5,22,0,0,NYR,0,19:26,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,CGY,0,16:56,2025
2025020676,BOS,R,2026-01-06,2,0,{'default': 'Bruins'},{'default': 'Kraken'},2,1,0,0,0,0,7,21,0,0,SEA,2,21:09,2025
2025020656,BOS,R,2026-01-03,0,2,{'default': 'Bruins'},{'default': 'Canucks'},2,0,0,1,0,0,2,24,0,0,VAN,0,22:07,2025
2025020631,BOS,R,2025-12-31,2,1,{'default': 'Bruins'},{'default': 'Oilers'},3,1,1,1,0,0,6,21,0,0,EDM,2,20:03,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,4,21,0,0,CGY,0,19:22,2025
2025020589,BOS,R,2025-12-27,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,1,19,0,0,BUF,0,20:33,2025
2025020577,BOS,H,2025-12-23,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-2,0,1,0,0,2,20,0,0,MTL,0,20:14,2025
2025020564,BOS,H,2025-12-21,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,1,1,0,0,3,21,0,0,OTT,12,19:04,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,4,24,0,0,VAN,0,21:23,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,22,0,0,EDM,0,22:07,2025
2025020519,BOS,H,2025-12-16,0,2,{'default': 'Bruins'},{'default': 'Mammoth'},2,1,0,1,0,0,5,18,0,0,UTA,0,19:40,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-3,0,0,0,0,2,19,0,0,MIN,0,17:01,2025
2025020489,BOS,R,2025-12-11,2,2,{'default': 'Bruins'},{'default': 'Jets'},4,3,1,1,0,0,7,24,0,0,WPG,0,21:21,2025
2025020472,BOS,R,2025-12-09,0,3,{'default': 'Bruins'},{'default': 'Blues'},3,2,0,0,0,0,3,19,0,0,STL,0,15:36,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,NYI,2,18:35,2025
2025020351,BOS,R,2025-11-23,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,0,0,0,0,0,6,24,0,0,SJS,0,21:29,2025
2025020334,BOS,R,2025-11-21,0,1,{'default': 'Bruins'},{'default': 'Kings'},1,0,0,0,0,0,2,21,0,0,LAK,0,20:01,2025
