gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021292,BOS,H,2026-04-14,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,3,16,0,0,0,17:08,NJD,2025
2025021278,BOS,R,2026-04-12,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,18,0,0,0,16:45,CBJ,2025
2025021261,BOS,H,2026-04-11,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,2,22,0,0,0,18:53,TBL,2025
2025021237,BOS,R,2026-04-07,0,2,{'default': 'Bruins'},{'default': 'Hurricanes'},2,1,0,0,0,0,1,20,0,0,2,20:09,CAR,2025
2025021224,BOS,R,2026-04-05,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,-1,0,1,0,0,4,26,0,0,4,21:39,PHI,2025
2025021210,BOS,R,2026-04-04,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,0,21:43,TBL,2025
2025021193,BOS,R,2026-04-02,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,0,0,0,0,0,5,22,0,0,2,24:12,FLA,2025
2025021178,BOS,H,2026-03-31,0,3,{'default': 'Bruins'},{'default': 'Stars'},3,2,0,1,0,0,3,18,0,0,0,18:27,DAL,2025
2025021170,BOS,R,2026-03-29,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,6,27,0,0,4,23:30,CBJ,2025
2025021155,BOS,H,2026-03-28,0,2,{'default': 'Bruins'},{'default': 'Wild'},2,1,0,0,0,0,1,19,0,0,0,20:48,MIN,2025
2025021135,BOS,R,2026-03-25,1,2,{'default': 'Bruins'},{'default': 'Sabres'},3,3,0,0,0,0,3,25,0,0,0,21:56,BUF,2025
2025021120,BOS,H,2026-03-24,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,3,22,0,0,0,22:02,TOR,2025
2025021108,BOS,R,2026-03-21,1,1,{'default': 'Bruins'},{'default': 'Red Wings'},2,2,1,1,0,0,2,19,0,0,0,21:27,DET,2025
2025021083,BOS,H,2026-03-19,1,1,{'default': 'Bruins'},{'default': 'Jets'},2,2,0,0,0,0,3,18,0,0,4,14:55,WPG,2025
2025021069,BOS,R,2026-03-17,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,0,1,0,0,2,22,0,0,0,24:35,MTL,2025
2025021064,BOS,R,2026-03-16,2,0,{'default': 'Bruins'},{'default': 'Devils'},2,1,0,0,0,0,4,23,0,0,2,24:03,NJD,2025
2025021044,BOS,R,2026-03-14,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,8,22,0,0,0,24:23,WSH,2025
2025021027,BOS,H,2026-03-12,1,1,{'default': 'Bruins'},{'default': 'Sharks'},2,0,0,0,0,0,4,23,0,0,10,25:00,SJS,2025
2025021012,BOS,H,2026-03-10,0,1,{'default': 'Bruins'},{'default': 'Kings'},1,0,0,0,0,0,2,24,0,0,0,23:03,LAK,2025
2025021002,BOS,R,2026-03-08,1,0,{'default': 'Bruins'},{'default': 'Penguins'},1,-1,0,0,0,0,4,21,0,0,0,21:25,PIT,2025
2025020990,BOS,H,2026-03-07,0,2,{'default': 'Bruins'},{'default': 'Capitals'},2,1,0,1,0,0,6,20,0,0,2,20:56,WSH,2025
2025020979,BOS,R,2026-03-05,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-3,0,0,0,0,3,19,0,0,2,18:02,NSH,2025
2025020959,BOS,H,2026-03-03,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,0,19:49,PIT,2025
2025020935,BOS,R,2026-02-28,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-2,0,0,0,0,2,22,0,0,0,24:29,PHI,2025
2025020918,BOS,H,2026-02-26,0,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,0,0,1,0,0,2,20,0,0,0,22:20,CBJ,2025
2025020893,BOS,R,2026-02-04,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,-2,0,1,0,0,2,26,0,0,0,27:52,FLA,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,5,24,0,0,2,23:10,TBL,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,3,0,0,0,0,1,25,0,0,0,22:40,PHI,2025
2025020830,BOS,H,2026-01-27,1,1,{'default': 'Bruins'},{'default': 'Predators'},2,2,0,0,1,1,7,22,0,0,2,23:46,NSH,2025
2025020826,BOS,R,2026-01-26,0,3,{'default': 'Bruins'},{'default': 'Rangers'},3,0,0,0,0,0,2,23,0,0,0,22:30,NYR,2025
2025020812,BOS,H,2026-01-24,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,0,1,0,0,6,23,0,0,2,19:52,MTL,2025
2025020794,BOS,H,2026-01-22,1,2,{'default': 'Bruins'},{'default': 'Golden Knights'},3,0,0,2,1,0,6,18,0,0,0,17:32,VGK,2025
2025020783,BOS,R,2026-01-20,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,-2,0,1,0,0,1,22,0,0,2,18:52,DAL,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,21,0,0,0,20:47,CHI,2025
2025020739,BOS,H,2026-01-15,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,1,1,1,0,0,4,21,0,0,0,19:23,SEA,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,5,23,0,0,0,21:30,DET,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,4,22,0,0,0,22:36,PIT,2025
2025020697,BOS,H,2026-01-10,0,6,{'default': 'Bruins'},{'default': 'Rangers'},6,5,0,1,0,0,5,22,0,0,0,19:26,NYR,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,0,16:56,CGY,2025
2025020676,BOS,R,2026-01-06,2,0,{'default': 'Bruins'},{'default': 'Kraken'},2,1,0,0,0,0,7,21,0,0,2,21:09,SEA,2025
2025020656,BOS,R,2026-01-03,0,2,{'default': 'Bruins'},{'default': 'Canucks'},2,0,0,1,0,0,2,24,0,0,0,22:07,VAN,2025
2025020631,BOS,R,2025-12-31,2,1,{'default': 'Bruins'},{'default': 'Oilers'},3,1,1,1,0,0,6,21,0,0,2,20:03,EDM,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,4,21,0,0,0,19:22,CGY,2025
2025020589,BOS,R,2025-12-27,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,1,19,0,0,0,20:33,BUF,2025
2025020577,BOS,H,2025-12-23,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-2,0,1,0,0,2,20,0,0,0,20:14,MTL,2025
