playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477956,2014,David Pastrnak,2014020312,BOS,PIT,HOME,20141124,R,all,473.0,10.0,0.25,0.7722,0.4943,0.7143,0.4255,0.75,0.4533,10.0,1.635,0.13,0.107,0.497,0.078,1.274,0.914,0.126,0.122,0.118,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.855,3.0,2.859,1.0,0.021,0.0,0.0,0.151,0.142,0.137,10.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,8.0,0.0,0.0,3159.0,0.0,0.0,0.0,0.0,5.779,0.61,0.572,0.581,0.544,4.0,5.0,1.0,10.0,0.0,0.0,0.0,4.0,5.0,0.0,0.161,0.448,0.0,0.0,0.0,0.0,9.62,9.0,8.66,0.098,0.0,0.0,0.707,0.674,0.632,2.253,0.18,0.18,0.189,0.189,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.044,0.137,0.0,0.0,0.0,0.0,4.128,3.0,3.091,0.031,0.0,0.0,0.211,0.222,0.222,1.965,2.01,40.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020336,BOS,WPG,HOME,20141128,R,all,1022.0,19.0,0.975,0.8118,0.4717,0.7209,0.3704,0.6897,0.4,5.0,5.574,0.41,0.299,1.858,0.506,2.916,2.01,0.401,0.388,0.38,0.0,0.0,7.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.238,0.172,0.0,0.0,0.0,0.0,9.51,8.0,7.55,0.0,0.061,0.0,0.0,0.471,0.446,0.435,19.0,4.0,3.0,0.0,12.0,5.0,7.0,1.0,6.0,0.0,0.0,2797.0,0.0,0.0,0.0,0.0,14.698,1.393,1.372,1.338,1.318,17.0,3.0,11.0,31.0,0.0,1.0,0.0,15.0,4.0,1.0,0.543,0.543,0.308,0.0,0.0,0.0,29.96,20.0,19.294,0.218,0.308,0.308,1.304,1.254,1.233,6.705,0.323,0.323,0.343,0.343,7.0,2.0,3.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.323,0.0,0.0,0.0,0.0,0.0,12.707,9.0,9.454,0.07,0.0,0.0,0.392,0.417,0.417,1.483,1.661,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020361,BOS,ANA,AWAY,20141201,R,all,960.0,19.0,1.175,0.7265,0.4357,0.6905,0.5657,0.6429,0.5571,6.0,0.802,0.049,0.082,0.112,0.018,0.453,0.285,0.049,0.052,0.051,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,2.032,1.0,1.03,0.0,0.017,0.0,0.0,0.066,0.069,0.068,19.0,3.0,0.0,4.0,12.0,5.0,4.0,4.0,6.0,0.0,0.0,2640.0,0.0,0.0,0.0,0.0,13.544,0.951,0.92,0.992,0.959,12.0,6.0,11.0,29.0,1.0,2.0,1.0,16.0,0.0,2.0,0.328,0.0,0.623,0.0,0.0,1.0,28.942,18.0,18.029,0.225,0.623,0.623,0.554,0.566,0.562,7.304,0.358,0.358,0.342,0.342,7.0,3.0,3.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.208,0.15,0.0,0.0,0.0,0.0,12.77,10.0,9.779,0.092,0.0,0.0,0.45,0.43,0.43,1.91,2.474,56.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020371,BOS,L.A,AWAY,20141202,R,all,934.0,20.0,0.7,0.5492,0.3836,0.6429,0.4239,0.619,0.4605,5.0,4.341,0.135,0.207,1.118,0.145,2.34,2.056,0.133,0.136,0.134,0.0,0.0,4.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,8.754,6.0,5.842,0.0,0.04,0.0,0.0,0.174,0.176,0.174,20.0,2.0,3.0,4.0,11.0,2.0,2.0,2.0,14.0,0.0,0.0,2666.0,0.0,0.0,0.0,0.0,9.391,0.43,0.428,0.433,0.431,9.0,4.0,5.0,18.0,0.0,0.0,0.0,12.0,1.0,0.0,0.291,0.139,0.0,0.0,0.0,0.0,17.661,13.0,12.714,0.086,0.0,0.0,0.515,0.519,0.517,5.841,0.353,0.351,0.352,0.35,7.0,1.0,2.0,10.0,0.0,1.0,0.0,7.0,1.0,0.0,0.199,0.154,0.0,0.0,0.0,0.0,10.26,8.0,8.308,0.062,0.03,0.03,0.384,0.384,0.383,1.967,3.161,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020386,BOS,S.J,AWAY,20141204,R,all,817.0,17.0,0.35,0.6178,0.2144,0.7241,0.2981,0.7368,0.2875,9.0,2.306,0.084,0.084,0.48,0.06,0.992,1.299,0.083,0.087,0.085,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,4.283,3.0,3.292,0.0,0.019,0.0,0.0,0.103,0.106,0.105,17.0,1.0,3.0,3.0,10.0,4.0,1.0,0.0,12.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,9.729,0.417,0.416,0.444,0.443,11.0,3.0,7.0,21.0,0.0,0.0,0.0,13.0,1.0,0.0,0.332,0.085,0.0,0.0,0.0,0.0,21.752,14.0,14.789,0.129,0.0,0.0,0.546,0.578,0.576,3.75,0.258,0.257,0.248,0.247,3.0,2.0,3.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,0.115,0.143,0.0,1.0,0.0,0.0,7.946,5.0,4.991,0.056,0.0,0.0,0.314,0.302,0.301,1.34,4.91,31.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020598,BOS,N.J,HOME,20150108,R,all,904.0,18.0,0.45,0.6233,0.7827,0.6207,0.6667,0.5652,0.6731,7.0,2.9,0.143,0.134,0.678,0.082,1.725,1.238,0.12,0.139,0.117,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.047,0.096,0.0,0.0,0.0,0.0,6.132,4.0,4.043,0.0,0.027,0.0,0.0,0.17,0.166,0.141,18.0,9.0,0.0,1.0,8.0,4.0,2.0,2.0,10.0,0.0,0.0,2696.0,0.0,0.0,0.0,0.0,9.199,0.503,0.474,0.499,0.471,13.0,0.0,5.0,18.0,1.0,0.0,0.0,11.0,2.0,0.0,0.259,0.244,0.0,1.0,0.0,0.0,18.364,13.0,13.175,0.113,0.0,0.0,0.616,0.612,0.579,6.952,0.304,0.303,0.303,0.302,6.0,4.0,1.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,0.197,0.107,0.0,0.0,0.0,0.0,10.584,10.0,9.772,0.07,0.0,0.0,0.374,0.373,0.371,3.08,0.855,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020613,BOS,PHI,AWAY,20150110,R,all,968.0,21.0,1.65,0.6895,0.3576,0.5294,0.3492,0.4091,0.375,4.0,1.7,1.043,0.048,0.16,0.032,0.42,0.296,1.019,1.055,1.031,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.109,0.934,0.0,1.0,1.0,3.257,2.0,2.146,0.0,0.013,0.0,0.934,0.122,0.135,0.135,21.0,3.0,0.0,1.0,17.0,3.0,3.0,4.0,11.0,0.0,0.0,2632.0,0.0,0.0,0.0,0.0,6.475,1.219,1.195,1.243,1.219,5.0,4.0,9.0,18.0,2.0,1.0,1.0,7.0,1.0,1.0,0.176,0.109,0.934,0.0,1.0,1.0,19.093,9.0,9.408,0.084,0.934,0.934,0.369,0.395,0.395,8.913,0.549,0.549,0.508,0.508,9.0,4.0,3.0,16.0,0.0,0.0,0.0,12.0,1.0,0.0,0.387,0.161,0.0,0.0,0.0,0.0,14.766,13.0,11.964,0.108,0.0,0.0,0.656,0.608,0.608,0.679,1.22,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020630,BOS,T.B,HOME,20150113,R,all,1030.0,21.0,2.975,0.7738,0.4994,0.75,0.5909,0.7391,0.6346,1.0,5.458,0.692,0.423,1.02,0.158,2.843,1.863,0.669,0.679,0.656,0.0,0.0,7.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.118,0.371,0.203,0.0,1.0,1.0,6.954,7.0,6.935,1.0,0.1,0.0,0.203,0.589,0.571,0.565,21.0,5.0,1.0,4.0,11.0,2.0,4.0,6.0,9.0,0.0,0.0,2570.0,0.0,0.0,0.0,0.0,12.626,1.081,1.056,1.066,1.041,14.0,3.0,4.0,21.0,4.0,1.0,1.0,12.0,4.0,1.0,0.386,0.492,0.203,1.0,2.0,1.0,21.283,17.0,17.182,0.191,0.203,0.203,1.069,1.048,1.039,4.247,0.316,0.311,0.335,0.329,4.0,2.0,1.0,7.0,0.0,1.0,0.0,4.0,2.0,0.0,0.076,0.24,0.0,0.0,0.0,0.0,7.252,6.0,6.257,0.051,0.157,0.157,0.209,0.223,0.221,1.734,1.738,39.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020644,BOS,NYR,HOME,20150115,R,all,912.0,22.0,0.525,0.864,0.5532,0.64,0.4937,0.5882,0.4769,6.0,0.646,0.043,0.046,0.16,0.018,0.457,0.276,0.043,0.044,0.044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.009,0.0,0.0,0.052,0.053,0.053,22.0,7.0,2.0,3.0,10.0,5.0,6.0,3.0,8.0,0.0,0.0,2688.0,0.0,0.0,0.0,1.0,7.207,0.775,0.772,0.785,0.782,9.0,1.0,6.0,16.0,1.0,0.0,0.0,5.0,4.0,1.0,0.097,0.46,0.218,0.0,1.0,0.0,16.772,10.0,10.362,0.111,0.0,0.0,0.886,0.897,0.892,4.906,0.122,0.114,0.121,0.113,6.0,1.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,8.621,7.0,6.812,0.036,0.0,0.0,0.158,0.157,0.147,1.706,1.378,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2014,David Pastrnak,2014020660,BOS,CBJ,HOME,20150117,R,all,927.0,21.0,0.45,0.4369,0.4834,0.6,0.5,0.5926,0.4912,6.0,0.745,0.061,0.039,0.159,0.024,0.389,0.328,0.061,0.058,0.058,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.008,0.0,0.0,0.068,0.065,0.065,21.0,6.0,2.0,3.0,10.0,5.0,5.0,1.0,10.0,0.0,0.0,2673.0,0.0,2.0,1.0,1.0,11.421,0.873,0.863,0.829,0.82,11.0,5.0,2.0,18.0,0.0,0.0,0.0,12.0,3.0,1.0,0.348,0.252,0.273,0.0,0.0,0.0,17.355,16.0,15.487,0.158,0.0,0.0,1.031,0.981,0.97,7.564,1.125,1.123,1.164,1.162,8.0,3.0,1.0,12.0,1.0,1.0,0.0,8.0,2.0,1.0,0.362,0.267,0.497,0.0,0.0,1.0,12.494,11.0,11.445,0.098,0.163,0.163,1.06,1.089,1.089,1.47,1.571,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
