gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020893,BOS,R,2026-02-04,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,-2,0,1,0,0,2,26,0,0,27:52,0,FLA,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,5,24,0,0,23:10,2,TBL,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,3,0,0,0,0,1,25,0,0,22:40,0,PHI,2025
2025020830,BOS,H,2026-01-27,1,1,{'default': 'Bruins'},{'default': 'Predators'},2,2,0,0,1,1,7,22,0,0,23:46,2,NSH,2025
2025020826,BOS,R,2026-01-26,0,3,{'default': 'Bruins'},{'default': 'Rangers'},3,0,0,0,0,0,2,23,0,0,22:30,0,NYR,2025
2025020812,BOS,H,2026-01-24,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,0,1,0,0,6,23,0,0,19:52,2,MTL,2025
2025020794,BOS,H,2026-01-22,1,2,{'default': 'Bruins'},{'default': 'Golden Knights'},3,0,0,2,1,0,6,18,0,0,17:32,0,VGK,2025
2025020783,BOS,R,2026-01-20,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,-2,0,1,0,0,1,22,0,0,18:52,2,DAL,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,21,0,0,20:47,0,CHI,2025
2025020739,BOS,H,2026-01-15,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,1,1,1,0,0,4,21,0,0,19:23,0,SEA,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,5,23,0,0,21:30,0,DET,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,4,22,0,0,22:36,0,PIT,2025
2025020697,BOS,H,2026-01-10,0,6,{'default': 'Bruins'},{'default': 'Rangers'},6,5,0,1,0,0,5,22,0,0,19:26,0,NYR,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,16:56,0,CGY,2025
2025020676,BOS,R,2026-01-06,2,0,{'default': 'Bruins'},{'default': 'Kraken'},2,1,0,0,0,0,7,21,0,0,21:09,2,SEA,2025
2025020656,BOS,R,2026-01-03,0,2,{'default': 'Bruins'},{'default': 'Canucks'},2,0,0,1,0,0,2,24,0,0,22:07,0,VAN,2025
2025020631,BOS,R,2025-12-31,2,1,{'default': 'Bruins'},{'default': 'Oilers'},3,1,1,1,0,0,6,21,0,0,20:03,2,EDM,2025
