gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,3,26,0,0,22:43,WPG,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,1,0,0,0,0,3,32,0,0,23:33,MIN,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,32,0,0,21:44,NSH,0,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,3,0,0,0,0,1,29,0,0,21:46,NJD,0,2025
2025020651,NYI,H,2026-01-03,1,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,30,0,0,24:04,TOR,0,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-3,0,0,0,0,0,24,0,0,18:44,UTA,2,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,30,0,0,22:22,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,2,26,0,0,21:16,CBJ,2,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,2,0,0,0,0,1,28,0,0,21:25,NYR,2,2025
2025020580,NYI,H,2025-12-23,1,0,{'default': 'Islanders'},{'default': 'Devils'},1,0,0,0,1,0,1,26,0,0,23:12,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,1,0,0,0,0,1,30,0,0,26:25,BUF,2,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,19:37,VAN,2,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,18:59,DET,0,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-1,0,0,0,0,1,33,0,0,24:01,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,1,0,0,0,0,2,26,0,0,20:32,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,31,0,0,23:30,VGK,2,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,23:07,FLA,0,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,24,0,0,21:56,TBL,0,2025
2025020430,NYI,H,2025-12-04,1,0,{'default': 'Islanders'},{'default': 'Avalanche'},1,2,0,0,1,0,2,31,0,0,22:20,COL,0,2025
2025020414,NYI,H,2025-12-02,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,1,0,0,0,0,5,29,0,0,23:50,TBL,0,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,24,0,0,19:26,WSH,0,2025
2025020381,NYI,H,2025-11-28,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,-1,0,0,0,0,2,31,0,0,23:28,PHI,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,1,23,0,0,19:59,BOS,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,0,32,0,0,26:14,SEA,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,4,23,0,0,20:15,STL,0,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,1,25,0,0,18:19,DET,0,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,0,0,0,0,0,1,31,0,0,18:31,DAL,0,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,26,0,0,18:18,COL,0,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,1,0,0,0,0,2,34,0,0,22:58,UTA,0,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,30,0,0,19:47,VGK,2,2025
2025020252,NYI,R,2025-11-10,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,18:47,NJD,0,2025
2025020237,NYI,R,2025-11-08,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,2,0,0,0,0,0,25,0,0,17:50,NYR,0,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,2,0,0,0,0,1,25,0,0,18:58,MIN,2,2025
2025020205,NYI,H,2025-11-04,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,1,0,0,0,0,1,28,0,0,20:53,BOS,0,2025
2025020195,NYI,H,2025-11-02,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,3,27,0,0,21:34,CBJ,0,2025
2025020179,NYI,R,2025-10-31,0,1,{'default': 'Islanders'},{'default': 'Capitals'},1,3,0,0,0,0,0,26,0,0,19:29,WSH,0,2025
2025020171,NYI,R,2025-10-30,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,24,0,0,15:17,CAR,0,2025
2025020154,NYI,R,2025-10-28,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,1,24,0,0,19:38,BOS,2,2025
2025020127,NYI,R,2025-10-25,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,-1,0,0,0,0,0,32,0,0,22:19,PHI,0,2025
2025020115,NYI,H,2025-10-23,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,1,26,0,0,19:06,DET,0,2025
