gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,22,0,0,13:22,OTT,0,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,2,0,0,0,0,0,19,0,0,13:41,SJS,0,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,13:27,BOS,0,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,20,0,0,15:13,CAR,2,2025
2025020703,DET,R,2026-01-10,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,2,0,0,0,0,1,20,0,0,13:57,MTL,0,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,0,22,0,0,15:30,VAN,0,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,22,0,0,15:45,OTT,2,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,13:48,PIT,0,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,13,0,0,11:40,PIT,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,12:54,WPG,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,17:07,TOR,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,24,0,0,15:19,CAR,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,21:00,DAL,0,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,1,0,0,0,0,1,21,0,0,17:56,WSH,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,19,0,0,14:40,UTA,0,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,15:06,NYI,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,11:07,CHI,2,2025
2025020464,DET,R,2025-12-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,16:36,VAN,0,2025
2025020452,DET,R,2025-12-06,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,16:49,SEA,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,12:26,CBJ,0,2025
