gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,1,3,0,0,STL,0,1:53,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,-1,0,0,0,0,0,15,0,0,STL,2,8:00,2025
2025020373,OTT,R,2025-11-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,VGK,2,8:38,2025
2025020359,OTT,R,2025-11-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,1,0,0,0,0,2,10,0,0,LAK,0,5:44,2025
2025020342,OTT,R,2025-11-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,1,0,0,0,0,0,8,0,0,SJS,7,3:13,2025
2025020329,OTT,R,2025-11-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},0,-1,0,0,0,0,0,10,0,0,ANA,0,7:14,2025
2025020286,OTT,H,2025-11-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,0,11,0,0,LAK,0,8:34,2025
2025020258,OTT,H,2025-11-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,DAL,0,7:04,2025
2025020247,OTT,H,2025-11-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,-1,0,0,0,0,0,12,0,0,UTA,0,6:55,2025
2024021276,OTT,H,2025-04-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,-1,0,0,0,0,2,14,0,0,PHI,0,9:54,2024
2024021260,OTT,H,2025-04-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,-1,0,0,0,0,0,11,0,0,MTL,5,7:15,2024
2022020012,PHI,H,2022-10-13,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,NJD,0,4:46,2022
